Column	Row	Geometry	Frequency
0	0	POLYGON((1.3227326594023037E-4 1.1192278210656915E-4,0.03137867084391201 1.1192278210656915E-4,0.03137867084391201 0.03135801881269814,1.3227326594023037E-4 0.03135801881269814,1.3227326594023037E-4 1.1192278210656915E-4))	400
1	0	POLYGON((0.03137867084391201 1.1192278210656915E-4,0.06262506842188378 1.1192278210656915E-4,0.06262506842188378 0.03135801881269814,0.03137867084391201 0.03135801881269814,0.03137867084391201 1.1192278210656915E-4))	44
2	0	POLYGON((0.06262506842188378 1.1192278210656915E-4,0.09387146599985556 1.1192278210656915E-4,0.09387146599985556 0.03135801881269814,0.06262506842188378 0.03135801881269814,0.06262506842188378 1.1192278210656915E-4))	10
3	0	POLYGON((0.09387146599985556 1.1192278210656915E-4,0.12511786357782734 1.1192278210656915E-4,0.12511786357782734 0.03135801881269814,0.09387146599985556 0.03135801881269814,0.09387146599985556 1.1192278210656915E-4))	0
4	0	POLYGON((0.12511786357782734 1.1192278210656915E-4,0.1563642611557991 1.1192278210656915E-4,0.1563642611557991 0.03135801881269814,0.12511786357782734 0.03135801881269814,0.12511786357782734 1.1192278210656915E-4))	0
5	0	POLYGON((0.1563642611557991 1.1192278210656915E-4,0.1876106587337709 1.1192278210656915E-4,0.1876106587337709 0.03135801881269814,0.1563642611557991 0.03135801881269814,0.1563642611557991 1.1192278210656915E-4))	0
6	0	POLYGON((0.1876106587337709 1.1192278210656915E-4,0.21885705631174265 1.1192278210656915E-4,0.21885705631174265 0.03135801881269814,0.1876106587337709 0.03135801881269814,0.1876106587337709 1.1192278210656915E-4))	0
7	0	POLYGON((0.21885705631174265 1.1192278210656915E-4,0.25010345388971444 1.1192278210656915E-4,0.25010345388971444 0.03135801881269814,0.21885705631174265 0.03135801881269814,0.21885705631174265 1.1192278210656915E-4))	0
8	0	POLYGON((0.25010345388971444 1.1192278210656915E-4,0.2813498514676862 1.1192278210656915E-4,0.2813498514676862 0.03135801881269814,0.25010345388971444 0.03135801881269814,0.25010345388971444 1.1192278210656915E-4))	0
9	0	POLYGON((0.2813498514676862 1.1192278210656915E-4,0.31259624904565797 1.1192278210656915E-4,0.31259624904565797 0.03135801881269814,0.2813498514676862 0.03135801881269814,0.2813498514676862 1.1192278210656915E-4))	0
10	0	POLYGON((0.31259624904565797 1.1192278210656915E-4,0.34384264662362973 1.1192278210656915E-4,0.34384264662362973 0.03135801881269814,0.31259624904565797 0.03135801881269814,0.31259624904565797 1.1192278210656915E-4))	0
11	0	POLYGON((0.34384264662362973 1.1192278210656915E-4,0.37508904420160155 1.1192278210656915E-4,0.37508904420160155 0.03135801881269814,0.34384264662362973 0.03135801881269814,0.34384264662362973 1.1192278210656915E-4))	0
12	0	POLYGON((0.37508904420160155 1.1192278210656915E-4,0.4063354417795733 1.1192278210656915E-4,0.4063354417795733 0.03135801881269814,0.37508904420160155 0.03135801881269814,0.37508904420160155 1.1192278210656915E-4))	0
13	0	POLYGON((0.4063354417795733 1.1192278210656915E-4,0.4375818393575451 1.1192278210656915E-4,0.4375818393575451 0.03135801881269814,0.4063354417795733 0.03135801881269814,0.4063354417795733 1.1192278210656915E-4))	0
14	0	POLYGON((0.4375818393575451 1.1192278210656915E-4,0.46882823693551684 1.1192278210656915E-4,0.46882823693551684 0.03135801881269814,0.4375818393575451 0.03135801881269814,0.4375818393575451 1.1192278210656915E-4))	0
15	0	POLYGON((0.46882823693551684 1.1192278210656915E-4,0.5000746345134885 1.1192278210656915E-4,0.5000746345134885 0.03135801881269814,0.46882823693551684 0.03135801881269814,0.46882823693551684 1.1192278210656915E-4))	0
16	0	POLYGON((0.5000746345134885 1.1192278210656915E-4,0.5313210320914604 1.1192278210656915E-4,0.5313210320914604 0.03135801881269814,0.5000746345134885 0.03135801881269814,0.5000746345134885 1.1192278210656915E-4))	0
