Column	Row	Geometry	Frequency
0	0	POLYGON((9.87381903159168E-5 1.8319915679676502E-4,0.031340626978074396 1.8319915679676502E-4,0.031340626978074396 0.031426738602301316,9.87381903159168E-5 0.031426738602301316,9.87381903159168E-5 1.8319915679676502E-4))	13
1	0	POLYGON((0.031340626978074396 1.8319915679676502E-4,0.06258251576583287 1.8319915679676502E-4,0.06258251576583287 0.031426738602301316,0.031340626978074396 0.031426738602301316,0.031340626978074396 1.8319915679676502E-4))	13
2	0	POLYGON((0.06258251576583287 1.8319915679676502E-4,0.09382440455359134 1.8319915679676502E-4,0.09382440455359134 0.031426738602301316,0.06258251576583287 0.031426738602301316,0.06258251576583287 1.8319915679676502E-4))	10
3	0	POLYGON((0.09382440455359134 1.8319915679676502E-4,0.12506629334134983 1.8319915679676502E-4,0.12506629334134983 0.031426738602301316,0.09382440455359134 0.031426738602301316,0.09382440455359134 1.8319915679676502E-4))	12
4	0	POLYGON((0.12506629334134983 1.8319915679676502E-4,0.1563081821291083 1.8319915679676502E-4,0.1563081821291083 0.031426738602301316,0.12506629334134983 0.031426738602301316,0.12506629334134983 1.8319915679676502E-4))	15
5	0	POLYGON((0.1563081821291083 1.8319915679676502E-4,0.18755007091686676 1.8319915679676502E-4,0.18755007091686676 0.031426738602301316,0.1563081821291083 0.031426738602301316,0.1563081821291083 1.8319915679676502E-4))	6
6	0	POLYGON((0.18755007091686676 1.8319915679676502E-4,0.21879195970462523 1.8319915679676502E-4,0.21879195970462523 0.031426738602301316,0.18755007091686676 0.031426738602301316,0.18755007091686676 1.8319915679676502E-4))	18
7	0	POLYGON((0.21879195970462523 1.8319915679676502E-4,0.25003384849238375 1.8319915679676502E-4,0.25003384849238375 0.031426738602301316,0.21879195970462523 0.031426738602301316,0.21879195970462523 1.8319915679676502E-4))	10
8	0	POLYGON((0.25003384849238375 1.8319915679676502E-4,0.2812757372801422 1.8319915679676502E-4,0.2812757372801422 0.031426738602301316,0.25003384849238375 0.031426738602301316,0.25003384849238375 1.8319915679676502E-4))	15
9	0	POLYGON((0.2812757372801422 1.8319915679676502E-4,0.3125176260679007 1.8319915679676502E-4,0.3125176260679007 0.031426738602301316,0.2812757372801422 0.031426738602301316,0.2812757372801422 1.8319915679676502E-4))	9
10	0	POLYGON((0.3125176260679007 1.8319915679676502E-4,0.34375951485565914 1.8319915679676502E-4,0.34375951485565914 0.031426738602301316,0.3125176260679007 0.031426738602301316,0.3125176260679007 1.8319915679676502E-4))	10
11	0	POLYGON((0.34375951485565914 1.8319915679676502E-4,0.3750014036434176 1.8319915679676502E-4,0.3750014036434176 0.031426738602301316,0.34375951485565914 0.031426738602301316,0.34375951485565914 1.8319915679676502E-4))	8
12	0	POLYGON((0.3750014036434176 1.8319915679676502E-4,0.40624329243117613 1.8319915679676502E-4,0.40624329243117613 0.031426738602301316,0.3750014036434176 0.031426738602301316,0.3750014036434176 1.8319915679676502E-4))	10
13	0	POLYGON((0.40624329243117613 1.8319915679676502E-4,0.43748518121893454 1.8319915679676502E-4,0.43748518121893454 0.031426738602301316,0.40624329243117613 0.031426738602301316,0.40624329243117613 1.8319915679676502E-4))	13
14	0	POLYGON((0.43748518121893454 1.8319915679676502E-4,0.46872707000669306 1.8319915679676502E-4,0.46872707000669306 0.031426738602301316,0.43748518121893454 0.031426738602301316,0.43748518121893454 1.8319915679676502E-4))	19
15	0	POLYGON((0.46872707000669306 1.8319915679676502E-4,0.4999689587944515 1.8319915679676502E-4,0.4999689587944515 0.031426738602301316,0.46872707000669306 0.031426738602301316,0.46872707000669306 1.8319915679676502E-4))	16
16	0	POLYGON((0.4999689587944515 1.8319915679676502E-4,0.5312108475822099 1.8319915679676502E-4,0.5312108475822099 0.031426738602301316,0.4999689587944515 0.031426738602301316,0.4999689587944515 1.8319915679676502E-4))	9
17	0	POLYGON((0.5312108475822099 1.8319915679676502E-4,0.5624527363699685 1.8319915679676502E-4,0.5624527363699685 0.031426738602301316,0.5312108475822099 0.031426738602301316,0.5312108475822099 1.8319915679676502E-4))	9
18	0	POLYGON((0.5624527363699685 1.8319915679676502E-4,0.593694625157727 1.8319915679676502E-4,0.593694625157727 0.031426738602301316,0.5624527363699685 0.031426738602301316,0.5624527363699685 1.8319915679676502E-4))	15
19	0	POLYGON((0.593694625157727 1.8319915679676502E-4,0.6249365139454854 1.8319915679676502E-4,0.6249365139454854 0.031426738602301316,0.593694625157727 0.031426738602301316,0.593694625157727 1.8319915679676502E-4))	11
20	0	POLYGON((0.6249365139454854 1.8319915679676502E-4,0.6561784027332439 1.8319915679676502E-4,0.6561784027332439 0.031426738602301316,0.6249365139454854 0.031426738602301316,0.6249365139454854 1.8319915679676502E-4))	10
21	0	POLYGON((0.6561784027332439 1.8319915679676502E-4,0.6874202915210024 1.8319915679676502E-4,0.6874202915210024 0.031426738602301316,0.6561784027332439 0.031426738602301316,0.6561784027332439 1.8319915679676502E-4))	15
22	0	POLYGON((0.6874202915210024 1.8319915679676502E-4,0.718662180308761 1.8319915679676502E-4,0.718662180308761 0.031426738602301316,0.6874202915210024 0.031426738602301316,0.6874202915210024 1.8319915679676502E-4))	13
23	0	POLYGON((0.718662180308761 1.8319915679676502E-4,0.7499040690965193 1.8319915679676502E-4,0.7499040690965193 0.031426738602301316,0.718662180308761 0.031426738602301316,0.718662180308761 1.8319915679676502E-4))	13
