Column	Row	Geometry	Frequency
0	0	POLYGON((0.09675176252510748 -0.11924575403900639,0.12129492906599659 -0.11924575403900639,0.12129492906599659 -0.09640853131234323,0.09675176252510748 -0.09640853131234323,0.09675176252510748 -0.11924575403900639))	0
1	0	POLYGON((0.12129492906599659 -0.11924575403900639,0.14583809560688568 -0.11924575403900639,0.14583809560688568 -0.09640853131234323,0.12129492906599659 -0.09640853131234323,0.12129492906599659 -0.11924575403900639))	0
2	0	POLYGON((0.14583809560688568 -0.11924575403900639,0.1703812621477748 -0.11924575403900639,0.1703812621477748 -0.09640853131234323,0.14583809560688568 -0.09640853131234323,0.14583809560688568 -0.11924575403900639))	0
3	0	POLYGON((0.1703812621477748 -0.11924575403900639,0.1949244286886639 -0.11924575403900639,0.1949244286886639 -0.09640853131234323,0.1703812621477748 -0.09640853131234323,0.1703812621477748 -0.11924575403900639))	0
4	0	POLYGON((0.1949244286886639 -0.11924575403900639,0.219467595229553 -0.11924575403900639,0.219467595229553 -0.09640853131234323,0.1949244286886639 -0.09640853131234323,0.1949244286886639 -0.11924575403900639))	0
5	0	POLYGON((0.219467595229553 -0.11924575403900639,0.24401076177044212 -0.11924575403900639,0.24401076177044212 -0.09640853131234323,0.219467595229553 -0.09640853131234323,0.219467595229553 -0.11924575403900639))	0
6	0	POLYGON((0.24401076177044212 -0.11924575403900639,0.26855392831133124 -0.11924575403900639,0.26855392831133124 -0.09640853131234323,0.24401076177044212 -0.09640853131234323,0.24401076177044212 -0.11924575403900639))	0
7	0	POLYGON((0.26855392831133124 -0.11924575403900639,0.29309709485222035 -0.11924575403900639,0.29309709485222035 -0.09640853131234323,0.26855392831133124 -0.09640853131234323,0.26855392831133124 -0.11924575403900639))	0
8	0	POLYGON((0.29309709485222035 -0.11924575403900639,0.31764026139310947 -0.11924575403900639,0.31764026139310947 -0.09640853131234323,0.29309709485222035 -0.09640853131234323,0.29309709485222035 -0.11924575403900639))	0
9	0	POLYGON((0.31764026139310947 -0.11924575403900639,0.34218342793399853 -0.11924575403900639,0.34218342793399853 -0.09640853131234323,0.31764026139310947 -0.09640853131234323,0.31764026139310947 -0.11924575403900639))	0
10	0	POLYGON((0.34218342793399853 -0.11924575403900639,0.36672659447488765 -0.11924575403900639,0.36672659447488765 -0.09640853131234323,0.34218342793399853 -0.09640853131234323,0.34218342793399853 -0.11924575403900639))	0
11	0	POLYGON((0.36672659447488765 -0.11924575403900639,0.39126976101577676 -0.11924575403900639,0.39126976101577676 -0.09640853131234323,0.36672659447488765 -0.09640853131234323,0.36672659447488765 -0.11924575403900639))	1
12	0	POLYGON((0.39126976101577676 -0.11924575403900639,0.4158129275566659 -0.11924575403900639,0.4158129275566659 -0.09640853131234323,0.39126976101577676 -0.09640853131234323,0.39126976101577676 -0.11924575403900639))	1
13	0	POLYGON((0.4158129275566659 -0.11924575403900639,0.440356094097555 -0.11924575403900639,0.440356094097555 -0.09640853131234323,0.4158129275566659 -0.09640853131234323,0.4158129275566659 -0.11924575403900639))	0
14	0	POLYGON((0.440356094097555 -0.11924575403900639,0.4648992606384441 -0.11924575403900639,0.4648992606384441 -0.09640853131234323,0.440356094097555 -0.09640853131234323,0.440356094097555 -0.11924575403900639))	0
15	0	POLYGON((0.4648992606384441 -0.11924575403900639,0.4894424271793332 -0.11924575403900639,0.4894424271793332 -0.09640853131234323,0.4648992606384441 -0.09640853131234323,0.4648992606384441 -0.11924575403900639))	0
16	0	POLYGON((0.4894424271793332 -0.11924575403900639,0.5139855937202223 -0.11924575403900639,0.5139855937202223 -0.09640853131234323,0.4894424271793332 -0.09640853131234323,0.4894424271793332 -0.11924575403900639))	0
17	0	POLYGON((0.5139855937202223 -0.11924575403900639,0.5385287602611114 -0.11924575403900639,0.5385287602611114 -0.09640853131234323,0.5139855937202223 -0.09640853131234323,0.5139855937202223 -0.11924575403900639))	1
18	0	POLYGON((0.5385287602611114 -0.11924575403900639,0.5630719268020005 -0.11924575403900639,0.5630719268020005 -0.09640853131234323,0.5385287602611114 -0.09640853131234323,0.5385287602611114 -0.11924575403900639))	0
19	0	POLYGON((0.5630719268020005 -0.11924575403900639,0.5876150933428896 -0.11924575403900639,0.5876150933428896 -0.09640853131234323,0.5630719268020005 -0.09640853131234323,0.5630719268020005 -0.11924575403900639))	0
20	0	POLYGON((0.5876150933428896 -0.11924575403900639,0.6121582598837787 -0.11924575403900639,0.6121582598837787 -0.09640853131234323,0.5876150933428896 -0.09640853131234323,0.5876150933428896 -0.11924575403900639))	0
21	0	POLYGON((0.6121582598837787 -0.11924575403900639,0.6367014264246678 -0.11924575403900639,0.6367014264246678 -0.09640853131234323,0.6121582598837787 -0.09640853131234323,0.6121582598837787 -0.11924575403900639))	0
22	0	POLYGON((0.6367014264246678 -0.11924575403900639,0.6612445929655569 -0.11924575403900639,0.6612445929655569 -0.09640853131234323,0.6367014264246678 -0.09640853131234323,0.6367014264246678 -0.11924575403900639))	0
23	0	POLYGON((0.6612445929655569 -0.11924575403900639,0.685787759506446 -0.11924575403900639,0.685787759506446 -0.09640853131234323,0.6612445929655569 -0.09640853131234323,0.6612445929655569 -0.11924575403900639))	0
24	0	POLYGON((0.685787759506446 -0.11924575403900639,0.7103309260473352 -0.11924575403900639,0.7103309260473352 -0.09640853131234323,0.685787759506446 -0.09640853131234323,0.685787759506446 -0.11924575403900639))	0
25	0	POLYGON((0.7103309260473352 -0.11924575403900639,0.7348740925882242 -0.11924575403900639,0.7348740925882242 -0.09640853131234323,0.7103309260473352 -0.09640853131234323,0.7103309260473352 -0.11924575403900639))	0
26	0	POLYGON((0.7348740925882242 -0.11924575403900639,0.7594172591291134 -0.11924575403900639,0.7594172591291134 -0.09640853131234323,0.7348740925882242 -0.09640853131234323,0.7348740925882242 -0.11924575403900639))	0
27	0	POLYGON((0.7594172591291134 -0.11924575403900639,0.7839604256700025 -0.11924575403900639,0.7839604256700025 -0.09640853131234323,0.7594172591291134 -0.09640853131234323,0.7594172591291134 -0.11924575403900639))	0
28	0	POLYGON((0.7839604256700025 -0.11924575403900639,0.8085035922108916 -0.11924575403900639,0.8085035922108916 -0.09640853131234323,0.7839604256700025 -0.09640853131234323,0.7839604256700025 -0.11924575403900639))	0
29	0	POLYGON((0.8085035922108916 -0.11924575403900639,0.8330467587517807 -0.11924575403900639,0.8330467587517807 -0.09640853131234323,0.8085035922108916 -0.09640853131234323,0.8085035922108916 -0.11924575403900639))	0
30	0	POLYGON((0.8330467587517807 -0.11924575403900639,0.8575899252926699 -0.11924575403900639,0.8575899252926699 -0.09640853131234323,0.8330467587517807 -0.09640853131234323,0.8330467587517807 -0.11924575403900639))	0
31	0	POLYGON((0.8575899252926699 -0.11924575403900639,0.8821330918335589 -0.11924575403900639,0.8821330918335589 -0.09640853131234323,0.8575899252926699 -0.09640853131234323,0.8575899252926699 -0.11924575403900639))	0
0	1	POLYGON((0.09675176252510748 -0.09640853131234323,0.12129492906599659 -0.09640853131234323,0.12129492906599659 -0.07357130858568009,0.09675176252510748 -0.07357130858568009,0.09675176252510748 -0.09640853131234323))	0
1	1	POLYGON((0.12129492906599659 -0.09640853131234323,0.14583809560688568 -0.09640853131234323,0.14583809560688568 -0.07357130858568009,0.12129492906599659 -0.07357130858568009,0.12129492906599659 -0.09640853131234323))	0
2	1	POLYGON((0.14583809560688568 -0.09640853131234323,0.1703812621477748 -0.09640853131234323,0.1703812621477748 -0.07357130858568009,0.14583809560688568 -0.07357130858568009,0.14583809560688568 -0.09640853131234323))	0
3	1	POLYGON((0.1703812621477748 -0.09640853131234323,0.1949244286886639 -0.09640853131234323,0.1949244286886639 -0.07357130858568009,0.1703812621477748 -0.07357130858568009,0.1703812621477748 -0.09640853131234323))	0
4	1	POLYGON((0.1949244286886639 -0.09640853131234323,0.219467595229553 -0.09640853131234323,0.219467595229553 -0.07357130858568009,0.1949244286886639 -0.07357130858568009,0.1949244286886639 -0.09640853131234323))	0
5	1	POLYGON((0.219467595229553 -0.09640853131234323,0.24401076177044212 -0.09640853131234323,0.24401076177044212 -0.07357130858568009,0.219467595229553 -0.07357130858568009,0.219467595229553 -0.09640853131234323))	0
6	1	POLYGON((0.24401076177044212 -0.09640853131234323,0.26855392831133124 -0.09640853131234323,0.26855392831133124 -0.07357130858568009,0.24401076177044212 -0.07357130858568009,0.24401076177044212 -0.09640853131234323))	0
7	1	POLYGON((0.26855392831133124 -0.09640853131234323,0.29309709485222035 -0.09640853131234323,0.29309709485222035 -0.07357130858568009,0.26855392831133124 -0.07357130858568009,0.26855392831133124 -0.09640853131234323))	1
8	1	POLYGON((0.29309709485222035 -0.09640853131234323,0.31764026139310947 -0.09640853131234323,0.31764026139310947 -0.07357130858568009,0.29309709485222035 -0.07357130858568009,0.29309709485222035 -0.09640853131234323))	0
9	1	POLYGON((0.31764026139310947 -0.09640853131234323,0.34218342793399853 -0.09640853131234323,0.34218342793399853 -0.07357130858568009,0.31764026139310947 -0.07357130858568009,0.31764026139310947 -0.09640853131234323))	0
10	1	POLYGON((0.34218342793399853 -0.09640853131234323,0.36672659447488765 -0.09640853131234323,0.36672659447488765 -0.07357130858568009,0.34218342793399853 -0.07357130858568009,0.34218342793399853 -0.09640853131234323))	0
11	1	POLYGON((0.36672659447488765 -0.09640853131234323,0.39126976101577676 -0.09640853131234323,0.39126976101577676 -0.07357130858568009,0.36672659447488765 -0.07357130858568009,0.36672659447488765 -0.09640853131234323))	0
