Column	Row	Geometry	Frequency
0	0	POLYGON((0.0 0.0,0.03124956820733609 0.0,0.03124956820733609 0.03124978071510441,0.0 0.03124978071510441,0.0 0.0))	49
1	0	POLYGON((0.03124956820733609 0.0,0.06249913641467218 0.0,0.06249913641467218 0.03124978071510441,0.03124956820733609 0.03124978071510441,0.03124956820733609 0.0))	51
2	0	POLYGON((0.06249913641467218 0.0,0.09374870462200827 0.0,0.09374870462200827 0.03124978071510441,0.06249913641467218 0.03124978071510441,0.06249913641467218 0.0))	50
3	0	POLYGON((0.09374870462200827 0.0,0.12499827282934436 0.0,0.12499827282934436 0.03124978071510441,0.09374870462200827 0.03124978071510441,0.09374870462200827 0.0))	41
4	0	POLYGON((0.12499827282934436 0.0,0.15624784103668046 0.0,0.15624784103668046 0.03124978071510441,0.12499827282934436 0.03124978071510441,0.12499827282934436 0.0))	34
5	0	POLYGON((0.15624784103668046 0.0,0.18749740924401653 0.0,0.18749740924401653 0.03124978071510441,0.15624784103668046 0.03124978071510441,0.15624784103668046 0.0))	37
6	0	POLYGON((0.18749740924401653 0.0,0.21874697745135263 0.0,0.21874697745135263 0.03124978071510441,0.18749740924401653 0.03124978071510441,0.18749740924401653 0.0))	45
7	0	POLYGON((0.21874697745135263 0.0,0.24999654565868873 0.0,0.24999654565868873 0.03124978071510441,0.21874697745135263 0.03124978071510441,0.21874697745135263 0.0))	29
8	0	POLYGON((0.24999654565868873 0.0,0.2812461138660248 0.0,0.2812461138660248 0.03124978071510441,0.24999654565868873 0.03124978071510441,0.24999654565868873 0.0))	42
9	0	POLYGON((0.2812461138660248 0.0,0.3124956820733609 0.0,0.3124956820733609 0.03124978071510441,0.2812461138660248 0.03124978071510441,0.2812461138660248 0.0))	36
10	0	POLYGON((0.3124956820733609 0.0,0.343745250280697 0.0,0.343745250280697 0.03124978071510441,0.3124956820733609 0.03124978071510441,0.3124956820733609 0.0))	25
11	0	POLYGON((0.343745250280697 0.0,0.37499481848803307 0.0,0.37499481848803307 0.03124978071510441,0.343745250280697 0.03124978071510441,0.343745250280697 0.0))	29
12	0	POLYGON((0.37499481848803307 0.0,0.40624438669536916 0.0,0.40624438669536916 0.03124978071510441,0.37499481848803307 0.03124978071510441,0.37499481848803307 0.0))	32
13	0	POLYGON((0.40624438669536916 0.0,0.43749395490270526 0.0,0.43749395490270526 0.03124978071510441,0.40624438669536916 0.03124978071510441,0.40624438669536916 0.0))	22
14	0	POLYGON((0.43749395490270526 0.0,0.46874352311004136 0.0,0.46874352311004136 0.03124978071510441,0.43749395490270526 0.03124978071510441,0.43749395490270526 0.0))	35
15	0	POLYGON((0.46874352311004136 0.0,0.49999309131737746 0.0,0.49999309131737746 0.03124978071510441,0.46874352311004136 0.03124978071510441,0.46874352311004136 0.0))	36
16	0	POLYGON((0.49999309131737746 0.0,0.5312426595247135 0.0,0.5312426595247135 0.03124978071510441,0.49999309131737746 0.03124978071510441,0.49999309131737746 0.0))	25
17	0	POLYGON((0.5312426595247135 0.0,0.5624922277320497 0.0,0.5624922277320497 0.03124978071510441,0.5312426595247135 0.03124978071510441,0.5312426595247135 0.0))	26
18	0	POLYGON((0.5624922277320497 0.0,0.5937417959393857 0.0,0.5937417959393857 0.03124978071510441,0.5624922277320497 0.03124978071510441,0.5624922277320497 0.0))	20
19	0	POLYGON((0.5937417959393857 0.0,0.6249913641467219 0.0,0.6249913641467219 0.03124978071510441,0.5937417959393857 0.03124978071510441,0.5937417959393857 0.0))	21
20	0	POLYGON((0.6249913641467219 0.0,0.6562409323540579 0.0,0.6562409323540579 0.03124978071510441,0.6249913641467219 0.03124978071510441,0.6249913641467219 0.0))	30
21	0	POLYGON((0.6562409323540579 0.0,0.687490500561394 0.0,0.687490500561394 0.03124978071510441,0.6562409323540579 0.03124978071510441,0.6562409323540579 0.0))	34
22	0	POLYGON((0.687490500561394 0.0,0.7187400687687301 0.0,0.7187400687687301 0.03124978071510441,0.687490500561394 0.03124978071510441,0.687490500561394 0.0))	21
23	0	POLYGON((0.7187400687687301 0.0,0.7499896369760661 0.0,0.7499896369760661 0.03124978071510441,0.7187400687687301 0.03124978071510441,0.7187400687687301 0.0))	20
24	0	POLYGON((0.7499896369760661 0.0,0.7812392051834023 0.0,0.7812392051834023 0.03124978071510441,0.7499896369760661 0.03124978071510441,0.7499896369760661 0.0))	17
25	0	POLYGON((0.7812392051834023 0.0,0.8124887733907383 0.0,0.8124887733907383 0.03124978071510441,0.7812392051834023 0.03124978071510441,0.7812392051834023 0.0))	17
26	0	POLYGON((0.8124887733907383 0.0,0.8437383415980745 0.0,0.8437383415980745 0.03124978071510441,0.8124887733907383 0.03124978071510441,0.8124887733907383 0.0))	17
27	0	POLYGON((0.8437383415980745 0.0,0.8749879098054105 0.0,0.8749879098054105 0.03124978071510441,0.8437383415980745 0.03124978071510441,0.8437383415980745 0.0))	22
28	0	POLYGON((0.8749879098054105 0.0,0.9062374780127467 0.0,0.9062374780127467 0.03124978071510441,0.8749879098054105 0.03124978071510441,0.8749879098054105 0.0))	12
29	0	POLYGON((0.9062374780127467 0.0,0.9374870462200827 0.0,0.9374870462200827 0.03124978071510441,0.9062374780127467 0.03124978071510441,0.9062374780127467 0.0))	16
30	0	POLYGON((0.9374870462200827 0.0,0.9687366144274189 0.0,0.9687366144274189 0.03124978071510441,0.9374870462200827 0.03124978071510441,0.9374870462200827 0.0))	20
31	0	POLYGON((0.9687366144274189 0.0,0.9999861826347549 0.0,0.9999861826347549 0.03124978071510441,0.9687366144274189 0.03124978071510441,0.9687366144274189 0.0))	15
0	1	POLYGON((0.0 0.03124978071510441,0.03124956820733609 0.03124978071510441,0.03124956820733609 0.06249956143020882,0.0 0.06249956143020882,0.0 0.03124978071510441))	63
1	1	POLYGON((0.03124956820733609 0.03124978071510441,0.06249913641467218 0.03124978071510441,0.06249913641467218 0.06249956143020882,0.03124956820733609 0.06249956143020882,0.03124956820733609 0.03124978071510441))	48
2	1	POLYGON((0.06249913641467218 0.03124978071510441,0.09374870462200827 0.03124978071510441,0.09374870462200827 0.06249956143020882,0.06249913641467218 0.06249956143020882,0.06249913641467218 0.03124978071510441))	34
3	1	POLYGON((0.09374870462200827 0.03124978071510441,0.12499827282934436 0.03124978071510441,0.12499827282934436 0.06249956143020882,0.09374870462200827 0.06249956143020882,0.09374870462200827 0.03124978071510441))	32
4	1	POLYGON((0.12499827282934436 0.03124978071510441,0.15624784103668046 0.03124978071510441,0.15624784103668046 0.06249956143020882,0.12499827282934436 0.06249956143020882,0.12499827282934436 0.03124978071510441))	37
5	1	POLYGON((0.15624784103668046 0.03124978071510441,0.18749740924401653 0.03124978071510441,0.18749740924401653 0.06249956143020882,0.15624784103668046 0.06249956143020882,0.15624784103668046 0.03124978071510441))	34
6	1	POLYGON((0.18749740924401653 0.03124978071510441,0.21874697745135263 0.03124978071510441,0.21874697745135263 0.06249956143020882,0.18749740924401653 0.06249956143020882,0.18749740924401653 0.03124978071510441))	28
7	1	POLYGON((0.21874697745135263 0.03124978071510441,0.24999654565868873 0.03124978071510441,0.24999654565868873 0.06249956143020882,0.21874697745135263 0.06249956143020882,0.21874697745135263 0.03124978071510441))	37
8	1	POLYGON((0.24999654565868873 0.03124978071510441,0.2812461138660248 0.03124978071510441,0.2812461138660248 0.06249956143020882,0.24999654565868873 0.06249956143020882,0.24999654565868873 0.03124978071510441))	39
9	1	POLYGON((0.2812461138660248 0.03124978071510441,0.3124956820733609 0.03124978071510441,0.3124956820733609 0.06249956143020882,0.2812461138660248 0.06249956143020882,0.2812461138660248 0.03124978071510441))	34
10	1	POLYGON((0.3124956820733609 0.03124978071510441,0.343745250280697 0.03124978071510441,0.343745250280697 0.06249956143020882,0.3124956820733609 0.06249956143020882,0.3124956820733609 0.03124978071510441))	21
11	1	POLYGON((0.343745250280697 0.03124978071510441,0.37499481848803307 0.03124978071510441,0.37499481848803307 0.06249956143020882,0.343745250280697 0.06249956143020882,0.343745250280697 0.03124978071510441))	24
12	1	POLYGON((0.37499481848803307 0.03124978071510441,0.40624438669536916 0.03124978071510441,0.40624438669536916 0.06249956143020882,0.37499481848803307 0.06249956143020882,0.37499481848803307 0.03124978071510441))	29
13	1	POLYGON((0.40624438669536916 0.03124978071510441,0.43749395490270526 0.03124978071510441,0.43749395490270526 0.06249956143020882,0.40624438669536916 0.06249956143020882,0.40624438669536916 0.03124978071510441))	27
