Column	Row	Geometry	Frequency
0	0	POLYGON((4.183570520222002E-5 4.183570520222002E-5,0.031291458170213365 4.183570520222002E-5,0.031291458170213365 0.03138485397389407,4.183570520222002E-5 0.03138485397389407,4.183570520222002E-5 4.183570520222002E-5))	180
1	0	POLYGON((0.031291458170213365 4.183570520222002E-5,0.06254108063522451 4.183570520222002E-5,0.06254108063522451 0.03138485397389407,0.031291458170213365 0.03138485397389407,0.031291458170213365 4.183570520222002E-5))	18
2	0	POLYGON((0.06254108063522451 4.183570520222002E-5,0.09379070310023567 4.183570520222002E-5,0.09379070310023567 0.03138485397389407,0.06254108063522451 0.03138485397389407,0.06254108063522451 4.183570520222002E-5))	2
3	0	POLYGON((0.09379070310023567 4.183570520222002E-5,0.1250403255652468 4.183570520222002E-5,0.1250403255652468 0.03138485397389407,0.09379070310023567 0.03138485397389407,0.09379070310023567 4.183570520222002E-5))	1
4	0	POLYGON((0.1250403255652468 4.183570520222002E-5,0.15628994803025797 4.183570520222002E-5,0.15628994803025797 0.03138485397389407,0.1250403255652468 0.03138485397389407,0.1250403255652468 4.183570520222002E-5))	0
5	0	POLYGON((0.15628994803025797 4.183570520222002E-5,0.18753957049526912 4.183570520222002E-5,0.18753957049526912 0.03138485397389407,0.15628994803025797 0.03138485397389407,0.15628994803025797 4.183570520222002E-5))	0
6	0	POLYGON((0.18753957049526912 4.183570520222002E-5,0.21878919296028027 4.183570520222002E-5,0.21878919296028027 0.03138485397389407,0.18753957049526912 0.03138485397389407,0.18753957049526912 4.183570520222002E-5))	0
7	0	POLYGON((0.21878919296028027 4.183570520222002E-5,0.2500388154252914 4.183570520222002E-5,0.2500388154252914 0.03138485397389407,0.21878919296028027 0.03138485397389407,0.21878919296028027 4.183570520222002E-5))	0
8	0	POLYGON((0.2500388154252914 4.183570520222002E-5,0.28128843789030256 4.183570520222002E-5,0.28128843789030256 0.03138485397389407,0.2500388154252914 0.03138485397389407,0.2500388154252914 4.183570520222002E-5))	0
9	0	POLYGON((0.28128843789030256 4.183570520222002E-5,0.31253806035531373 4.183570520222002E-5,0.31253806035531373 0.03138485397389407,0.28128843789030256 0.03138485397389407,0.28128843789030256 4.183570520222002E-5))	0
10	0	POLYGON((0.31253806035531373 4.183570520222002E-5,0.3437876828203249 4.183570520222002E-5,0.3437876828203249 0.03138485397389407,0.31253806035531373 0.03138485397389407,0.31253806035531373 4.183570520222002E-5))	0
11	0	POLYGON((0.3437876828203249 4.183570520222002E-5,0.375037305285336 4.183570520222002E-5,0.375037305285336 0.03138485397389407,0.3437876828203249 0.03138485397389407,0.3437876828203249 4.183570520222002E-5))	0
12	0	POLYGON((0.375037305285336 4.183570520222002E-5,0.40628692775034714 4.183570520222002E-5,0.40628692775034714 0.03138485397389407,0.375037305285336 0.03138485397389407,0.375037305285336 4.183570520222002E-5))	0
13	0	POLYGON((0.40628692775034714 4.183570520222002E-5,0.4375365502153583 4.183570520222002E-5,0.4375365502153583 0.03138485397389407,0.40628692775034714 0.03138485397389407,0.40628692775034714 4.183570520222002E-5))	0
14	0	POLYGON((0.4375365502153583 4.183570520222002E-5,0.4687861726803695 4.183570520222002E-5,0.4687861726803695 0.03138485397389407,0.4375365502153583 0.03138485397389407,0.4375365502153583 4.183570520222002E-5))	0
15	0	POLYGON((0.4687861726803695 4.183570520222002E-5,0.5000357951453807 4.183570520222002E-5,0.5000357951453807 0.03138485397389407,0.4687861726803695 0.03138485397389407,0.4687861726803695 4.183570520222002E-5))	0
16	0	POLYGON((0.5000357951453807 4.183570520222002E-5,0.5312854176103917 4.183570520222002E-5,0.5312854176103917 0.03138485397389407,0.5000357951453807 0.03138485397389407,0.5000357951453807 4.183570520222002E-5))	0
17	0	POLYGON((0.5312854176103917 4.183570520222002E-5,0.5625350400754029 4.183570520222002E-5,0.5625350400754029 0.03138485397389407,0.5312854176103917 0.03138485397389407,0.5312854176103917 4.183570520222002E-5))	0
18	0	POLYGON((0.5625350400754029 4.183570520222002E-5,0.5937846625404141 4.183570520222002E-5,0.5937846625404141 0.03138485397389407,0.5625350400754029 0.03138485397389407,0.5625350400754029 4.183570520222002E-5))	0
19	0	POLYGON((0.5937846625404141 4.183570520222002E-5,0.6250342850054252 4.183570520222002E-5,0.6250342850054252 0.03138485397389407,0.5937846625404141 0.03138485397389407,0.5937846625404141 4.183570520222002E-5))	0
20	0	POLYGON((0.6250342850054252 4.183570520222002E-5,0.6562839074704363 4.183570520222002E-5,0.6562839074704363 0.03138485397389407,0.6250342850054252 0.03138485397389407,0.6250342850054252 4.183570520222002E-5))	0
21	0	POLYGON((0.6562839074704363 4.183570520222002E-5,0.6875335299354476 4.183570520222002E-5,0.6875335299354476 0.03138485397389407,0.6562839074704363 0.03138485397389407,0.6562839074704363 4.183570520222002E-5))	0
22	0	POLYGON((0.6875335299354476 4.183570520222002E-5,0.7187831524004586 4.183570520222002E-5,0.7187831524004586 0.03138485397389407,0.6875335299354476 0.03138485397389407,0.6875335299354476 4.183570520222002E-5))	0
23	0	POLYGON((0.7187831524004586 4.183570520222002E-5,0.7500327748654698 4.183570520222002E-5,0.7500327748654698 0.03138485397389407,0.7187831524004586 0.03138485397389407,0.7187831524004586 4.183570520222002E-5))	0
24	0	POLYGON((0.7500327748654698 4.183570520222002E-5,0.7812823973304809 4.183570520222002E-5,0.7812823973304809 0.03138485397389407,0.7500327748654698 0.03138485397389407,0.7500327748654698 4.183570520222002E-5))	0
