Column	Row	Geometry	Frequency
0	0	POLYGON((-0.9657202171161293 -0.043243932434118254,-0.9087776864671391 -0.043243932434118254,-0.9087776864671391 -0.008530432931276206,-0.9657202171161293 -0.008530432931276206,-0.9657202171161293 -0.043243932434118254))	0
1	0	POLYGON((-0.9087776864671391 -0.043243932434118254,-0.8518351558181487 -0.043243932434118254,-0.8518351558181487 -0.008530432931276206,-0.9087776864671391 -0.008530432931276206,-0.9087776864671391 -0.043243932434118254))	0
2	0	POLYGON((-0.8518351558181487 -0.043243932434118254,-0.7948926251691584 -0.043243932434118254,-0.7948926251691584 -0.008530432931276206,-0.8518351558181487 -0.008530432931276206,-0.8518351558181487 -0.043243932434118254))	0
3	0	POLYGON((-0.7948926251691584 -0.043243932434118254,-0.737950094520168 -0.043243932434118254,-0.737950094520168 -0.008530432931276206,-0.7948926251691584 -0.008530432931276206,-0.7948926251691584 -0.043243932434118254))	0
4	0	POLYGON((-0.737950094520168 -0.043243932434118254,-0.6810075638711777 -0.043243932434118254,-0.6810075638711777 -0.008530432931276206,-0.737950094520168 -0.008530432931276206,-0.737950094520168 -0.043243932434118254))	0
5	0	POLYGON((-0.6810075638711777 -0.043243932434118254,-0.6240650332221874 -0.043243932434118254,-0.6240650332221874 -0.008530432931276206,-0.6810075638711777 -0.008530432931276206,-0.6810075638711777 -0.043243932434118254))	0
6	0	POLYGON((-0.6240650332221874 -0.043243932434118254,-0.5671225025731972 -0.043243932434118254,-0.5671225025731972 -0.008530432931276206,-0.6240650332221874 -0.008530432931276206,-0.6240650332221874 -0.043243932434118254))	0
7	0	POLYGON((-0.5671225025731972 -0.043243932434118254,-0.5101799719242068 -0.043243932434118254,-0.5101799719242068 -0.008530432931276206,-0.5671225025731972 -0.008530432931276206,-0.5671225025731972 -0.043243932434118254))	0
8	0	POLYGON((-0.5101799719242068 -0.043243932434118254,-0.45323744127521653 -0.043243932434118254,-0.45323744127521653 -0.008530432931276206,-0.5101799719242068 -0.008530432931276206,-0.5101799719242068 -0.043243932434118254))	0
9	0	POLYGON((-0.45323744127521653 -0.043243932434118254,-0.3962949106262261 -0.043243932434118254,-0.3962949106262261 -0.008530432931276206,-0.45323744127521653 -0.008530432931276206,-0.45323744127521653 -0.043243932434118254))	0
10	0	POLYGON((-0.3962949106262261 -0.043243932434118254,-0.33935237997723583 -0.043243932434118254,-0.33935237997723583 -0.008530432931276206,-0.3962949106262261 -0.008530432931276206,-0.3962949106262261 -0.043243932434118254))	0
11	0	POLYGON((-0.33935237997723583 -0.043243932434118254,-0.28240984932824553 -0.043243932434118254,-0.28240984932824553 -0.008530432931276206,-0.33935237997723583 -0.008530432931276206,-0.33935237997723583 -0.043243932434118254))	0
12	0	POLYGON((-0.28240984932824553 -0.043243932434118254,-0.22546731867925524 -0.043243932434118254,-0.22546731867925524 -0.008530432931276206,-0.28240984932824553 -0.008530432931276206,-0.28240984932824553 -0.043243932434118254))	0
13	0	POLYGON((-0.22546731867925524 -0.043243932434118254,-0.16852478803026494 -0.043243932434118254,-0.16852478803026494 -0.008530432931276206,-0.22546731867925524 -0.008530432931276206,-0.22546731867925524 -0.043243932434118254))	0
14	0	POLYGON((-0.16852478803026494 -0.043243932434118254,-0.11158225738127464 -0.043243932434118254,-0.11158225738127464 -0.008530432931276206,-0.16852478803026494 -0.008530432931276206,-0.16852478803026494 -0.043243932434118254))	0
15	0	POLYGON((-0.11158225738127464 -0.043243932434118254,-0.05463972673228429 -0.043243932434118254,-0.05463972673228429 -0.008530432931276206,-0.11158225738127464 -0.008530432931276206,-0.11158225738127464 -0.043243932434118254))	0
16	0	POLYGON((-0.05463972673228429 -0.043243932434118254,0.002302803916706009 -0.043243932434118254,0.002302803916706009 -0.008530432931276206,-0.05463972673228429 -0.008530432931276206,-0.05463972673228429 -0.043243932434118254))	0
17	0	POLYGON((0.002302803916706009 -0.043243932434118254,0.05924533456569636 -0.043243932434118254,0.05924533456569636 -0.008530432931276206,0.002302803916706009 -0.008530432931276206,0.002302803916706009 -0.043243932434118254))	0
18	0	POLYGON((0.05924533456569636 -0.043243932434118254,0.1161878652146866 -0.043243932434118254,0.1161878652146866 -0.008530432931276206,0.05924533456569636 -0.008530432931276206,0.05924533456569636 -0.043243932434118254))	0
19	0	POLYGON((0.1161878652146866 -0.043243932434118254,0.17313039586367696 -0.043243932434118254,0.17313039586367696 -0.008530432931276206,0.1161878652146866 -0.008530432931276206,0.1161878652146866 -0.043243932434118254))	0
20	0	POLYGON((0.17313039586367696 -0.043243932434118254,0.23007292651266736 -0.043243932434118254,0.23007292651266736 -0.008530432931276206,0.17313039586367696 -0.008530432931276206,0.17313039586367696 -0.043243932434118254))	0
21	0	POLYGON((0.23007292651266736 -0.043243932434118254,0.2870154571616576 -0.043243932434118254,0.2870154571616576 -0.008530432931276206,0.23007292651266736 -0.008530432931276206,0.23007292651266736 -0.043243932434118254))	0
22	0	POLYGON((0.2870154571616576 -0.043243932434118254,0.34395798781064785 -0.043243932434118254,0.34395798781064785 -0.008530432931276206,0.2870154571616576 -0.008530432931276206,0.2870154571616576 -0.043243932434118254))	0
23	0	POLYGON((0.34395798781064785 -0.043243932434118254,0.40090051845963826 -0.043243932434118254,0.40090051845963826 -0.008530432931276206,0.34395798781064785 -0.008530432931276206,0.34395798781064785 -0.043243932434118254))	2
24	0	POLYGON((0.40090051845963826 -0.043243932434118254,0.4578430491086286 -0.043243932434118254,0.4578430491086286 -0.008530432931276206,0.40090051845963826 -0.008530432931276206,0.40090051845963826 -0.043243932434118254))	2
25	0	POLYGON((0.4578430491086286 -0.043243932434118254,0.5147855797576188 -0.043243932434118254,0.5147855797576188 -0.008530432931276206,0.4578430491086286 -0.008530432931276206,0.4578430491086286 -0.043243932434118254))	1
26	0	POLYGON((0.5147855797576188 -0.043243932434118254,0.5717281104066091 -0.043243932434118254,0.5717281104066091 -0.008530432931276206,0.5147855797576188 -0.008530432931276206,0.5147855797576188 -0.043243932434118254))	0
