Column	Row	Geometry	Frequency
0	0	POLYGON((-0.9657202171161293 0.32632341687098176,-0.9274371277171604 0.32632341687098176,-0.9274371277171604 0.3494879367080394,-0.9657202171161293 0.3494879367080394,-0.9657202171161293 0.32632341687098176))	41
1	0	POLYGON((-0.9274371277171604 0.32632341687098176,-0.8891540383181914 0.32632341687098176,-0.8891540383181914 0.3494879367080394,-0.9274371277171604 0.3494879367080394,-0.9274371277171604 0.32632341687098176))	11
2	0	POLYGON((-0.8891540383181914 0.32632341687098176,-0.8508709489192224 0.32632341687098176,-0.8508709489192224 0.3494879367080394,-0.8891540383181914 0.3494879367080394,-0.8891540383181914 0.32632341687098176))	2
3	0	POLYGON((-0.8508709489192224 0.32632341687098176,-0.8125878595202534 0.32632341687098176,-0.8125878595202534 0.3494879367080394,-0.8508709489192224 0.3494879367080394,-0.8508709489192224 0.32632341687098176))	1
4	0	POLYGON((-0.8125878595202534 0.32632341687098176,-0.7743047701212844 0.32632341687098176,-0.7743047701212844 0.3494879367080394,-0.8125878595202534 0.3494879367080394,-0.8125878595202534 0.32632341687098176))	0
5	0	POLYGON((-0.7743047701212844 0.32632341687098176,-0.7360216807223153 0.32632341687098176,-0.7360216807223153 0.3494879367080394,-0.7743047701212844 0.3494879367080394,-0.7743047701212844 0.32632341687098176))	0
6	0	POLYGON((-0.7360216807223153 0.32632341687098176,-0.6977385913233464 0.32632341687098176,-0.6977385913233464 0.3494879367080394,-0.7360216807223153 0.3494879367080394,-0.7360216807223153 0.32632341687098176))	0
7	0	POLYGON((-0.6977385913233464 0.32632341687098176,-0.6594555019243774 0.32632341687098176,-0.6594555019243774 0.3494879367080394,-0.6977385913233464 0.3494879367080394,-0.6977385913233464 0.32632341687098176))	0
8	0	POLYGON((-0.6594555019243774 0.32632341687098176,-0.6211724125254084 0.32632341687098176,-0.6211724125254084 0.3494879367080394,-0.6594555019243774 0.3494879367080394,-0.6594555019243774 0.32632341687098176))	0
9	0	POLYGON((-0.6211724125254084 0.32632341687098176,-0.5828893231264394 0.32632341687098176,-0.5828893231264394 0.3494879367080394,-0.6211724125254084 0.3494879367080394,-0.6211724125254084 0.32632341687098176))	0
10	0	POLYGON((-0.5828893231264394 0.32632341687098176,-0.5446062337274704 0.32632341687098176,-0.5446062337274704 0.3494879367080394,-0.5828893231264394 0.3494879367080394,-0.5828893231264394 0.32632341687098176))	0
11	0	POLYGON((-0.5446062337274704 0.32632341687098176,-0.5063231443285015 0.32632341687098176,-0.5063231443285015 0.3494879367080394,-0.5446062337274704 0.3494879367080394,-0.5446062337274704 0.32632341687098176))	0
12	0	POLYGON((-0.5063231443285015 0.32632341687098176,-0.4680400549295325 0.32632341687098176,-0.4680400549295325 0.3494879367080394,-0.5063231443285015 0.3494879367080394,-0.5063231443285015 0.32632341687098176))	0
13	0	POLYGON((-0.4680400549295325 0.32632341687098176,-0.42975696553056353 0.32632341687098176,-0.42975696553056353 0.3494879367080394,-0.4680400549295325 0.3494879367080394,-0.4680400549295325 0.32632341687098176))	0
14	0	POLYGON((-0.42975696553056353 0.32632341687098176,-0.3914738761315945 0.32632341687098176,-0.3914738761315945 0.3494879367080394,-0.42975696553056353 0.3494879367080394,-0.42975696553056353 0.32632341687098176))	0
15	0	POLYGON((-0.3914738761315945 0.32632341687098176,-0.3531907867326255 0.32632341687098176,-0.3531907867326255 0.3494879367080394,-0.3914738761315945 0.3494879367080394,-0.3914738761315945 0.32632341687098176))	0
16	0	POLYGON((-0.3531907867326255 0.32632341687098176,-0.31490769733365653 0.32632341687098176,-0.31490769733365653 0.3494879367080394,-0.3531907867326255 0.3494879367080394,-0.3531907867326255 0.32632341687098176))	0
17	0	POLYGON((-0.31490769733365653 0.32632341687098176,-0.27662460793468746 0.32632341687098176,-0.27662460793468746 0.3494879367080394,-0.31490769733365653 0.3494879367080394,-0.31490769733365653 0.32632341687098176))	0
18	0	POLYGON((-0.27662460793468746 0.32632341687098176,-0.23834151853571853 0.32632341687098176,-0.23834151853571853 0.3494879367080394,-0.27662460793468746 0.3494879367080394,-0.27662460793468746 0.32632341687098176))	0
19	0	POLYGON((-0.23834151853571853 0.32632341687098176,-0.20005842913674954 0.32632341687098176,-0.20005842913674954 0.3494879367080394,-0.23834151853571853 0.3494879367080394,-0.23834151853571853 0.32632341687098176))	0
20	0	POLYGON((-0.20005842913674954 0.32632341687098176,-0.16177533973778052 0.32632341687098176,-0.16177533973778052 0.3494879367080394,-0.20005842913674954 0.3494879367080394,-0.20005842913674954 0.32632341687098176))	0
