Column	Row	Geometry	Frequency
0	0	POLYGON((3.4292447214090416E-5 5.2930765986891615E-6,0.03128383412722651 5.2930765986891615E-6,0.03128383412722651 0.03133222454835792,3.4292447214090416E-5 0.03133222454835792,3.4292447214090416E-5 5.2930765986891615E-6))	26
1	0	POLYGON((0.03128383412722651 5.2930765986891615E-6,0.06253337580723893 5.2930765986891615E-6,0.06253337580723893 0.03133222454835792,0.03128383412722651 0.03133222454835792,0.03128383412722651 5.2930765986891615E-6))	19
2	0	POLYGON((0.06253337580723893 5.2930765986891615E-6,0.09378291748725134 5.2930765986891615E-6,0.09378291748725134 0.03133222454835792,0.06253337580723893 0.03133222454835792,0.06253337580723893 5.2930765986891615E-6))	17
3	0	POLYGON((0.09378291748725134 5.2930765986891615E-6,0.12503245916726377 5.2930765986891615E-6,0.12503245916726377 0.03133222454835792,0.09378291748725134 0.03133222454835792,0.09378291748725134 5.2930765986891615E-6))	23
4	0	POLYGON((0.12503245916726377 5.2930765986891615E-6,0.1562820008472762 5.2930765986891615E-6,0.1562820008472762 0.03133222454835792,0.12503245916726377 0.03133222454835792,0.12503245916726377 5.2930765986891615E-6))	26
5	0	POLYGON((0.1562820008472762 5.2930765986891615E-6,0.1875315425272886 5.2930765986891615E-6,0.1875315425272886 0.03133222454835792,0.1562820008472762 0.03133222454835792,0.1562820008472762 5.2930765986891615E-6))	24
6	0	POLYGON((0.1875315425272886 5.2930765986891615E-6,0.21878108420730102 5.2930765986891615E-6,0.21878108420730102 0.03133222454835792,0.1875315425272886 0.03133222454835792,0.1875315425272886 5.2930765986891615E-6))	26
7	0	POLYGON((0.21878108420730102 5.2930765986891615E-6,0.25003062588731345 5.2930765986891615E-6,0.25003062588731345 0.03133222454835792,0.21878108420730102 0.03133222454835792,0.21878108420730102 5.2930765986891615E-6))	19
8	0	POLYGON((0.25003062588731345 5.2930765986891615E-6,0.2812801675673259 5.2930765986891615E-6,0.2812801675673259 0.03133222454835792,0.25003062588731345 0.03133222454835792,0.25003062588731345 5.2930765986891615E-6))	23
9	0	POLYGON((0.2812801675673259 5.2930765986891615E-6,0.3125297092473383 5.2930765986891615E-6,0.3125297092473383 0.03133222454835792,0.2812801675673259 0.03133222454835792,0.2812801675673259 5.2930765986891615E-6))	26
10	0	POLYGON((0.3125297092473383 5.2930765986891615E-6,0.3437792509273507 5.2930765986891615E-6,0.3437792509273507 0.03133222454835792,0.3125297092473383 0.03133222454835792,0.3125297092473383 5.2930765986891615E-6))	26
11	0	POLYGON((0.3437792509273507 5.2930765986891615E-6,0.3750287926073631 5.2930765986891615E-6,0.3750287926073631 0.03133222454835792,0.3437792509273507 0.03133222454835792,0.3437792509273507 5.2930765986891615E-6))	28
12	0	POLYGON((0.3750287926073631 5.2930765986891615E-6,0.4062783342873756 5.2930765986891615E-6,0.4062783342873756 0.03133222454835792,0.3750287926073631 0.03133222454835792,0.3750287926073631 5.2930765986891615E-6))	26
13	0	POLYGON((0.4062783342873756 5.2930765986891615E-6,0.43752787596738796 5.2930765986891615E-6,0.43752787596738796 0.03133222454835792,0.4062783342873756 0.03133222454835792,0.4062783342873756 5.2930765986891615E-6))	19
14	0	POLYGON((0.43752787596738796 5.2930765986891615E-6,0.4687774176474004 5.2930765986891615E-6,0.4687774176474004 0.03133222454835792,0.43752787596738796 0.03133222454835792,0.43752787596738796 5.2930765986891615E-6))	19
15	0	POLYGON((0.4687774176474004 5.2930765986891615E-6,0.5000269593274128 5.2930765986891615E-6,0.5000269593274128 0.03133222454835792,0.4687774176474004 0.03133222454835792,0.4687774176474004 5.2930765986891615E-6))	29
16	0	POLYGON((0.5000269593274128 5.2930765986891615E-6,0.5312765010074252 5.2930765986891615E-6,0.5312765010074252 0.03133222454835792,0.5000269593274128 0.03133222454835792,0.5000269593274128 5.2930765986891615E-6))	33
17	0	POLYGON((0.5312765010074252 5.2930765986891615E-6,0.5625260426874377 5.2930765986891615E-6,0.5625260426874377 0.03133222454835792,0.5312765010074252 0.03133222454835792,0.5312765010074252 5.2930765986891615E-6))	24
18	0	POLYGON((0.5625260426874377 5.2930765986891615E-6,0.59377558436745 5.2930765986891615E-6,0.59377558436745 0.03133222454835792,0.5625260426874377 0.03133222454835792,0.5625260426874377 5.2930765986891615E-6))	20
19	0	POLYGON((0.59377558436745 5.2930765986891615E-6,0.6250251260474625 5.2930765986891615E-6,0.6250251260474625 0.03133222454835792,0.59377558436745 0.03133222454835792,0.59377558436745 5.2930765986891615E-6))	19
20	0	POLYGON((0.6250251260474625 5.2930765986891615E-6,0.6562746677274749 5.2930765986891615E-6,0.6562746677274749 0.03133222454835792,0.6250251260474625 0.03133222454835792,0.6250251260474625 5.2930765986891615E-6))	30
21	0	POLYGON((0.6562746677274749 5.2930765986891615E-6,0.6875242094074873 5.2930765986891615E-6,0.6875242094074873 0.03133222454835792,0.6562746677274749 0.03133222454835792,0.6562746677274749 5.2930765986891615E-6))	24
22	0	POLYGON((0.6875242094074873 5.2930765986891615E-6,0.7187737510874997 5.2930765986891615E-6,0.7187737510874997 0.03133222454835792,0.6875242094074873 0.03133222454835792,0.6875242094074873 5.2930765986891615E-6))	15
23	0	POLYGON((0.7187737510874997 5.2930765986891615E-6,0.7500232927675121 5.2930765986891615E-6,0.7500232927675121 0.03133222454835792,0.7187737510874997 0.03133222454835792,0.7187737510874997 5.2930765986891615E-6))	26
24	0	POLYGON((0.7500232927675121 5.2930765986891615E-6,0.7812728344475246 5.2930765986891615E-6,0.7812728344475246 0.03133222454835792,0.7500232927675121 0.03133222454835792,0.7500232927675121 5.2930765986891615E-6))	29
25	0	POLYGON((0.7812728344475246 5.2930765986891615E-6,0.8125223761275371 5.2930765986891615E-6,0.8125223761275371 0.03133222454835792,0.7812728344475246 0.03133222454835792,0.7812728344475246 5.2930765986891615E-6))	17
26	0	POLYGON((0.8125223761275371 5.2930765986891615E-6,0.8437719178075495 5.2930765986891615E-6,0.8437719178075495 0.03133222454835792,0.8125223761275371 0.03133222454835792,0.8125223761275371 5.2930765986891615E-6))	26
27	0	POLYGON((0.8437719178075495 5.2930765986891615E-6,0.8750214594875618 5.2930765986891615E-6,0.8750214594875618 0.03133222454835792,0.8437719178075495 0.03133222454835792,0.8437719178075495 5.2930765986891615E-6))	30
28	0	POLYGON((0.8750214594875618 5.2930765986891615E-6,0.9062710011675743 5.2930765986891615E-6,0.9062710011675743 0.03133222454835792,0.8750214594875618 0.03133222454835792,0.8750214594875618 5.2930765986891615E-6))	22
29	0	POLYGON((0.9062710011675743 5.2930765986891615E-6,0.9375205428475867 5.2930765986891615E-6,0.9375205428475867 0.03133222454835792,0.9062710011675743 0.03133222454835792,0.9062710011675743 5.2930765986891615E-6))	26
30	0	POLYGON((0.9375205428475867 5.2930765986891615E-6,0.9687700845275992 5.2930765986891615E-6,0.9687700845275992 0.03133222454835792,0.9375205428475867 0.03133222454835792,0.9375205428475867 5.2930765986891615E-6))	13
31	0	POLYGON((0.9687700845275992 5.2930765986891615E-6,1.0000196262076115 5.2930765986891615E-6,1.0000196262076115 0.03133222454835792,0.9687700845275992 0.03133222454835792,0.9687700845275992 5.2930765986891615E-6))	18
0	1	POLYGON((3.4292447214090416E-5 0.03133222454835792,0.03128383412722651 0.03133222454835792,0.03128383412722651 0.06265915602011715,3.4292447214090416E-5 0.06265915602011715,3.4292447214090416E-5 0.03133222454835792))	23
1	1	POLYGON((0.03128383412722651 0.03133222454835792,0.06253337580723893 0.03133222454835792,0.06253337580723893 0.06265915602011715,0.03128383412722651 0.06265915602011715,0.03128383412722651 0.03133222454835792))	28
2	1	POLYGON((0.06253337580723893 0.03133222454835792,0.09378291748725134 0.03133222454835792,0.09378291748725134 0.06265915602011715,0.06253337580723893 0.06265915602011715,0.06253337580723893 0.03133222454835792))	25
3	1	POLYGON((0.09378291748725134 0.03133222454835792,0.12503245916726377 0.03133222454835792,0.12503245916726377 0.06265915602011715,0.09378291748725134 0.06265915602011715,0.09378291748725134 0.03133222454835792))	26
4	1	POLYGON((0.12503245916726377 0.03133222454835792,0.1562820008472762 0.03133222454835792,0.1562820008472762 0.06265915602011715,0.12503245916726377 0.06265915602011715,0.12503245916726377 0.03133222454835792))	22
5	1	POLYGON((0.1562820008472762 0.03133222454835792,0.1875315425272886 0.03133222454835792,0.1875315425272886 0.06265915602011715,0.1562820008472762 0.06265915602011715,0.1562820008472762 0.03133222454835792))	30
6	1	POLYGON((0.1875315425272886 0.03133222454835792,0.21878108420730102 0.03133222454835792,0.21878108420730102 0.06265915602011715,0.1875315425272886 0.06265915602011715,0.1875315425272886 0.03133222454835792))	25
7	1	POLYGON((0.21878108420730102 0.03133222454835792,0.25003062588731345 0.03133222454835792,0.25003062588731345 0.06265915602011715,0.21878108420730102 0.06265915602011715,0.21878108420730102 0.03133222454835792))	20
8	1	POLYGON((0.25003062588731345 0.03133222454835792,0.2812801675673259 0.03133222454835792,0.2812801675673259 0.06265915602011715,0.25003062588731345 0.06265915602011715,0.25003062588731345 0.03133222454835792))	27
9	1	POLYGON((0.2812801675673259 0.03133222454835792,0.3125297092473383 0.03133222454835792,0.3125297092473383 0.06265915602011715,0.2812801675673259 0.06265915602011715,0.2812801675673259 0.03133222454835792))	29
10	1	POLYGON((0.3125297092473383 0.03133222454835792,0.3437792509273507 0.03133222454835792,0.3437792509273507 0.06265915602011715,0.3125297092473383 0.06265915602011715,0.3125297092473383 0.03133222454835792))	25
11	1	POLYGON((0.3437792509273507 0.03133222454835792,0.3750287926073631 0.03133222454835792,0.3750287926073631 0.06265915602011715,0.3437792509273507 0.06265915602011715,0.3437792509273507 0.03133222454835792))	22
12	1	POLYGON((0.3750287926073631 0.03133222454835792,0.4062783342873756 0.03133222454835792,0.4062783342873756 0.06265915602011715,0.3750287926073631 0.06265915602011715,0.3750287926073631 0.03133222454835792))	30
13	1	POLYGON((0.4062783342873756 0.03133222454835792,0.43752787596738796 0.03133222454835792,0.43752787596738796 0.06265915602011715,0.4062783342873756 0.06265915602011715,0.4062783342873756 0.03133222454835792))	27
14	1	POLYGON((0.43752787596738796 0.03133222454835792,0.4687774176474004 0.03133222454835792,0.4687774176474004 0.06265915602011715,0.43752787596738796 0.06265915602011715,0.43752787596738796 0.03133222454835792))	24
15	1	POLYGON((0.4687774176474004 0.03133222454835792,0.5000269593274128 0.03133222454835792,0.5000269593274128 0.06265915602011715,0.4687774176474004 0.06265915602011715,0.4687774176474004 0.03133222454835792))	25
