Column	Row	Geometry	Frequency
0	0	POLYGON((0.4442671379649976 -0.18269285668393204,0.458945008986564 -0.18269285668393204,0.458945008986564 -0.1400054744375209,0.4442671379649976 -0.1400054744375209,0.4442671379649976 -0.18269285668393204))	0
1	0	POLYGON((0.458945008986564 -0.18269285668393204,0.4736228800081303 -0.18269285668393204,0.4736228800081303 -0.1400054744375209,0.458945008986564 -0.1400054744375209,0.458945008986564 -0.18269285668393204))	0
2	0	POLYGON((0.4736228800081303 -0.18269285668393204,0.4883007510296966 -0.18269285668393204,0.4883007510296966 -0.1400054744375209,0.4736228800081303 -0.1400054744375209,0.4736228800081303 -0.18269285668393204))	2
3	0	POLYGON((0.4883007510296966 -0.18269285668393204,0.502978622051263 -0.18269285668393204,0.502978622051263 -0.1400054744375209,0.4883007510296966 -0.1400054744375209,0.4883007510296966 -0.18269285668393204))	40
4	0	POLYGON((0.502978622051263 -0.18269285668393204,0.5176564930728293 -0.18269285668393204,0.5176564930728293 -0.1400054744375209,0.502978622051263 -0.1400054744375209,0.502978622051263 -0.18269285668393204))	190
5	0	POLYGON((0.5176564930728293 -0.18269285668393204,0.5323343640943956 -0.18269285668393204,0.5323343640943956 -0.1400054744375209,0.5176564930728293 -0.1400054744375209,0.5176564930728293 -0.18269285668393204))	10
6	0	POLYGON((0.5323343640943956 -0.18269285668393204,0.547012235115962 -0.18269285668393204,0.547012235115962 -0.1400054744375209,0.5323343640943956 -0.1400054744375209,0.5323343640943956 -0.18269285668393204))	7
7	0	POLYGON((0.547012235115962 -0.18269285668393204,0.5616901061375283 -0.18269285668393204,0.5616901061375283 -0.1400054744375209,0.547012235115962 -0.1400054744375209,0.547012235115962 -0.18269285668393204))	2
8	0	POLYGON((0.5616901061375283 -0.18269285668393204,0.5763679771590946 -0.18269285668393204,0.5763679771590946 -0.1400054744375209,0.5616901061375283 -0.1400054744375209,0.5616901061375283 -0.18269285668393204))	0
9	0	POLYGON((0.5763679771590946 -0.18269285668393204,0.5910458481806611 -0.18269285668393204,0.5910458481806611 -0.1400054744375209,0.5763679771590946 -0.1400054744375209,0.5763679771590946 -0.18269285668393204))	0
10	0	POLYGON((0.5910458481806611 -0.18269285668393204,0.6057237192022273 -0.18269285668393204,0.6057237192022273 -0.1400054744375209,0.5910458481806611 -0.1400054744375209,0.5910458481806611 -0.18269285668393204))	0
11	0	POLYGON((0.6057237192022273 -0.18269285668393204,0.6204015902237937 -0.18269285668393204,0.6204015902237937 -0.1400054744375209,0.6057237192022273 -0.1400054744375209,0.6057237192022273 -0.18269285668393204))	0
12	0	POLYGON((0.6204015902237937 -0.18269285668393204,0.6350794612453601 -0.18269285668393204,0.6350794612453601 -0.1400054744375209,0.6204015902237937 -0.1400054744375209,0.6204015902237937 -0.18269285668393204))	0
13	0	POLYGON((0.6350794612453601 -0.18269285668393204,0.6497573322669263 -0.18269285668393204,0.6497573322669263 -0.1400054744375209,0.6350794612453601 -0.1400054744375209,0.6350794612453601 -0.18269285668393204))	0
14	0	POLYGON((0.6497573322669263 -0.18269285668393204,0.6644352032884928 -0.18269285668393204,0.6644352032884928 -0.1400054744375209,0.6497573322669263 -0.1400054744375209,0.6497573322669263 -0.18269285668393204))	0
