Column	Row	Geometry	Frequency
0	0	POLYGON((0.0 0.0,0.031249634009072783 0.0,0.031249634009072783 0.031249983426399158,0.0 0.031249983426399158,0.0 0.0))	11
1	0	POLYGON((0.031249634009072783 0.0,0.062499268018145565 0.0,0.062499268018145565 0.031249983426399158,0.031249634009072783 0.031249983426399158,0.031249634009072783 0.0))	0
2	0	POLYGON((0.062499268018145565 0.0,0.09374890202721835 0.0,0.09374890202721835 0.031249983426399158,0.062499268018145565 0.031249983426399158,0.062499268018145565 0.0))	0
3	0	POLYGON((0.09374890202721835 0.0,0.12499853603629113 0.0,0.12499853603629113 0.031249983426399158,0.09374890202721835 0.031249983426399158,0.09374890202721835 0.0))	0
4	0	POLYGON((0.12499853603629113 0.0,0.1562481700453639 0.0,0.1562481700453639 0.031249983426399158,0.12499853603629113 0.031249983426399158,0.12499853603629113 0.0))	0
5	0	POLYGON((0.1562481700453639 0.0,0.1874978040544367 0.0,0.1874978040544367 0.031249983426399158,0.1562481700453639 0.031249983426399158,0.1562481700453639 0.0))	0
6	0	POLYGON((0.1874978040544367 0.0,0.2187474380635095 0.0,0.2187474380635095 0.031249983426399158,0.1874978040544367 0.031249983426399158,0.1874978040544367 0.0))	8
7	0	POLYGON((0.2187474380635095 0.0,0.24999707207258226 0.0,0.24999707207258226 0.031249983426399158,0.2187474380635095 0.031249983426399158,0.2187474380635095 0.0))	2
8	0	POLYGON((0.24999707207258226 0.0,0.28124670608165503 0.0,0.28124670608165503 0.031249983426399158,0.24999707207258226 0.031249983426399158,0.24999707207258226 0.0))	9
9	0	POLYGON((0.28124670608165503 0.0,0.3124963400907278 0.0,0.3124963400907278 0.031249983426399158,0.28124670608165503 0.031249983426399158,0.28124670608165503 0.0))	5
10	0	POLYGON((0.3124963400907278 0.0,0.3437459740998006 0.0,0.3437459740998006 0.031249983426399158,0.3124963400907278 0.031249983426399158,0.3124963400907278 0.0))	52
11	0	POLYGON((0.3437459740998006 0.0,0.3749956081088734 0.0,0.3749956081088734 0.031249983426399158,0.3437459740998006 0.031249983426399158,0.3437459740998006 0.0))	73
12	0	POLYGON((0.3749956081088734 0.0,0.40624524211794616 0.0,0.40624524211794616 0.031249983426399158,0.3749956081088734 0.031249983426399158,0.3749956081088734 0.0))	35
13	0	POLYGON((0.40624524211794616 0.0,0.437494876127019 0.0,0.437494876127019 0.031249983426399158,0.40624524211794616 0.031249983426399158,0.40624524211794616 0.0))	106
14	0	POLYGON((0.437494876127019 0.0,0.46874451013609175 0.0,0.46874451013609175 0.031249983426399158,0.437494876127019 0.031249983426399158,0.437494876127019 0.0))	71
15	0	POLYGON((0.46874451013609175 0.0,0.4999941441451645 0.0,0.4999941441451645 0.031249983426399158,0.46874451013609175 0.031249983426399158,0.46874451013609175 0.0))	122
16	0	POLYGON((0.4999941441451645 0.0,0.5312437781542373 0.0,0.5312437781542373 0.031249983426399158,0.4999941441451645 0.031249983426399158,0.4999941441451645 0.0))	80
17	0	POLYGON((0.5312437781542373 0.0,0.5624934121633101 0.0,0.5624934121633101 0.031249983426399158,0.5312437781542373 0.031249983426399158,0.5312437781542373 0.0))	11
18	0	POLYGON((0.5624934121633101 0.0,0.5937430461723828 0.0,0.5937430461723828 0.031249983426399158,0.5624934121633101 0.031249983426399158,0.5624934121633101 0.0))	12
19	0	POLYGON((0.5937430461723828 0.0,0.6249926801814556 0.0,0.6249926801814556 0.031249983426399158,0.5937430461723828 0.031249983426399158,0.5937430461723828 0.0))	26
20	0	POLYGON((0.6249926801814556 0.0,0.6562423141905285 0.0,0.6562423141905285 0.031249983426399158,0.6249926801814556 0.031249983426399158,0.6249926801814556 0.0))	5
21	0	POLYGON((0.6562423141905285 0.0,0.6874919481996012 0.0,0.6874919481996012 0.031249983426399158,0.6562423141905285 0.031249983426399158,0.6562423141905285 0.0))	1
22	0	POLYGON((0.6874919481996012 0.0,0.718741582208674 0.0,0.718741582208674 0.031249983426399158,0.6874919481996012 0.031249983426399158,0.6874919481996012 0.0))	6
23	0	POLYGON((0.718741582208674 0.0,0.7499912162177468 0.0,0.7499912162177468 0.031249983426399158,0.718741582208674 0.031249983426399158,0.718741582208674 0.0))	6
24	0	POLYGON((0.7499912162177468 0.0,0.7812408502268195 0.0,0.7812408502268195 0.031249983426399158,0.7499912162177468 0.031249983426399158,0.7499912162177468 0.0))	10
25	0	POLYGON((0.7812408502268195 0.0,0.8124904842358923 0.0,0.8124904842358923 0.031249983426399158,0.7812408502268195 0.031249983426399158,0.7812408502268195 0.0))	26
26	0	POLYGON((0.8124904842358923 0.0,0.8437401182449651 0.0,0.8437401182449651 0.031249983426399158,0.8124904842358923 0.031249983426399158,0.8124904842358923 0.0))	8
27	0	POLYGON((0.8437401182449651 0.0,0.874989752254038 0.0,0.874989752254038 0.031249983426399158,0.8437401182449651 0.031249983426399158,0.8437401182449651 0.0))	76
28	0	POLYGON((0.874989752254038 0.0,0.9062393862631107 0.0,0.9062393862631107 0.031249983426399158,0.874989752254038 0.031249983426399158,0.874989752254038 0.0))	30
29	0	POLYGON((0.9062393862631107 0.0,0.9374890202721835 0.0,0.9374890202721835 0.031249983426399158,0.9062393862631107 0.031249983426399158,0.9062393862631107 0.0))	24
30	0	POLYGON((0.9374890202721835 0.0,0.9687386542812563 0.0,0.9687386542812563 0.031249983426399158,0.9374890202721835 0.031249983426399158,0.9374890202721835 0.0))	15
31	0	POLYGON((0.9687386542812563 0.0,0.999988288290329 0.0,0.999988288290329 0.031249983426399158,0.9687386542812563 0.031249983426399158,0.9687386542812563 0.0))	22
0	1	POLYGON((0.0 0.031249983426399158,0.031249634009072783 0.031249983426399158,0.031249634009072783 0.062499966852798315,0.0 0.062499966852798315,0.0 0.031249983426399158))	9
1	1	POLYGON((0.031249634009072783 0.031249983426399158,0.062499268018145565 0.031249983426399158,0.062499268018145565 0.062499966852798315,0.031249634009072783 0.062499966852798315,0.031249634009072783 0.031249983426399158))	0
