Column	Row	Geometry	Frequency
0	0	POLYGON((0.0 0.0,0.03124485429648007 0.0,0.03124485429648007 0.03124748455554444,0.0 0.03124748455554444,0.0 0.0))	15
1	0	POLYGON((0.03124485429648007 0.0,0.06248970859296014 0.0,0.06248970859296014 0.03124748455554444,0.03124485429648007 0.03124748455554444,0.03124485429648007 0.0))	17
2	0	POLYGON((0.06248970859296014 0.0,0.09373456288944021 0.0,0.09373456288944021 0.03124748455554444,0.06248970859296014 0.03124748455554444,0.06248970859296014 0.0))	16
3	0	POLYGON((0.09373456288944021 0.0,0.12497941718592027 0.0,0.12497941718592027 0.03124748455554444,0.09373456288944021 0.03124748455554444,0.09373456288944021 0.0))	23
4	0	POLYGON((0.12497941718592027 0.0,0.15622427148240034 0.0,0.15622427148240034 0.03124748455554444,0.12497941718592027 0.03124748455554444,0.12497941718592027 0.0))	17
5	0	POLYGON((0.15622427148240034 0.0,0.18746912577888042 0.0,0.18746912577888042 0.03124748455554444,0.15622427148240034 0.03124748455554444,0.15622427148240034 0.0))	14
6	0	POLYGON((0.18746912577888042 0.0,0.21871398007536047 0.0,0.21871398007536047 0.03124748455554444,0.18746912577888042 0.03124748455554444,0.18746912577888042 0.0))	17
7	0	POLYGON((0.21871398007536047 0.0,0.24995883437184055 0.0,0.24995883437184055 0.03124748455554444,0.21871398007536047 0.03124748455554444,0.21871398007536047 0.0))	13
8	0	POLYGON((0.24995883437184055 0.0,0.28120368866832063 0.0,0.28120368866832063 0.03124748455554444,0.24995883437184055 0.03124748455554444,0.24995883437184055 0.0))	20
9	0	POLYGON((0.28120368866832063 0.0,0.3124485429648007 0.0,0.3124485429648007 0.03124748455554444,0.28120368866832063 0.03124748455554444,0.28120368866832063 0.0))	20
10	0	POLYGON((0.3124485429648007 0.0,0.34369339726128073 0.0,0.34369339726128073 0.03124748455554444,0.3124485429648007 0.03124748455554444,0.3124485429648007 0.0))	25
11	0	POLYGON((0.34369339726128073 0.0,0.37493825155776084 0.0,0.37493825155776084 0.03124748455554444,0.34369339726128073 0.03124748455554444,0.34369339726128073 0.0))	22
12	0	POLYGON((0.37493825155776084 0.0,0.4061831058542409 0.0,0.4061831058542409 0.03124748455554444,0.37493825155776084 0.03124748455554444,0.37493825155776084 0.0))	20
13	0	POLYGON((0.4061831058542409 0.0,0.43742796015072094 0.0,0.43742796015072094 0.03124748455554444,0.4061831058542409 0.03124748455554444,0.4061831058542409 0.0))	22
14	0	POLYGON((0.43742796015072094 0.0,0.46867281444720105 0.0,0.46867281444720105 0.03124748455554444,0.43742796015072094 0.03124748455554444,0.43742796015072094 0.0))	23
15	0	POLYGON((0.46867281444720105 0.0,0.4999176687436811 0.0,0.4999176687436811 0.03124748455554444,0.46867281444720105 0.03124748455554444,0.46867281444720105 0.0))	15
16	0	POLYGON((0.4999176687436811 0.0,0.5311625230401612 0.0,0.5311625230401612 0.03124748455554444,0.4999176687436811 0.03124748455554444,0.4999176687436811 0.0))	15
17	0	POLYGON((0.5311625230401612 0.0,0.5624073773366413 0.0,0.5624073773366413 0.03124748455554444,0.5311625230401612 0.03124748455554444,0.5311625230401612 0.0))	22
18	0	POLYGON((0.5624073773366413 0.0,0.5936522316331213 0.0,0.5936522316331213 0.03124748455554444,0.5624073773366413 0.03124748455554444,0.5624073773366413 0.0))	19
19	0	POLYGON((0.5936522316331213 0.0,0.6248970859296014 0.0,0.6248970859296014 0.03124748455554444,0.5936522316331213 0.03124748455554444,0.5936522316331213 0.0))	14
20	0	POLYGON((0.6248970859296014 0.0,0.6561419402260814 0.0,0.6561419402260814 0.03124748455554444,0.6248970859296014 0.03124748455554444,0.6248970859296014 0.0))	13
21	0	POLYGON((0.6561419402260814 0.0,0.6873867945225615 0.0,0.6873867945225615 0.03124748455554444,0.6561419402260814 0.03124748455554444,0.6561419402260814 0.0))	19
22	0	POLYGON((0.6873867945225615 0.0,0.7186316488190416 0.0,0.7186316488190416 0.03124748455554444,0.6873867945225615 0.03124748455554444,0.6873867945225615 0.0))	12
23	0	POLYGON((0.7186316488190416 0.0,0.7498765031155217 0.0,0.7498765031155217 0.03124748455554444,0.7186316488190416 0.03124748455554444,0.7186316488190416 0.0))	10
