Column	Row	Geometry	Frequency
0	0	POLYGON((0.0 0.0,0.03124984296415816 0.0,0.03124984296415816 0.031249653526601515,0.0 0.031249653526601515,0.0 0.0))	27
1	0	POLYGON((0.03124984296415816 0.0,0.06249968592831632 0.0,0.06249968592831632 0.031249653526601515,0.03124984296415816 0.031249653526601515,0.03124984296415816 0.0))	62
2	0	POLYGON((0.06249968592831632 0.0,0.09374952889247448 0.0,0.09374952889247448 0.031249653526601515,0.06249968592831632 0.031249653526601515,0.06249968592831632 0.0))	55
3	0	POLYGON((0.09374952889247448 0.0,0.12499937185663264 0.0,0.12499937185663264 0.031249653526601515,0.09374952889247448 0.031249653526601515,0.09374952889247448 0.0))	66
4	0	POLYGON((0.12499937185663264 0.0,0.1562492148207908 0.0,0.1562492148207908 0.031249653526601515,0.12499937185663264 0.031249653526601515,0.12499937185663264 0.0))	43
5	0	POLYGON((0.1562492148207908 0.0,0.18749905778494896 0.0,0.18749905778494896 0.031249653526601515,0.1562492148207908 0.031249653526601515,0.1562492148207908 0.0))	48
6	0	POLYGON((0.18749905778494896 0.0,0.2187489007491071 0.0,0.2187489007491071 0.031249653526601515,0.18749905778494896 0.031249653526601515,0.18749905778494896 0.0))	53
7	0	POLYGON((0.2187489007491071 0.0,0.24999874371326528 0.0,0.24999874371326528 0.031249653526601515,0.2187489007491071 0.031249653526601515,0.2187489007491071 0.0))	62
8	0	POLYGON((0.24999874371326528 0.0,0.2812485866774234 0.0,0.2812485866774234 0.031249653526601515,0.24999874371326528 0.031249653526601515,0.24999874371326528 0.0))	40
9	0	POLYGON((0.2812485866774234 0.0,0.3124984296415816 0.0,0.3124984296415816 0.031249653526601515,0.2812485866774234 0.031249653526601515,0.2812485866774234 0.0))	60
10	0	POLYGON((0.3124984296415816 0.0,0.34374827260573976 0.0,0.34374827260573976 0.031249653526601515,0.3124984296415816 0.031249653526601515,0.3124984296415816 0.0))	39
11	0	POLYGON((0.34374827260573976 0.0,0.3749981155698979 0.0,0.3749981155698979 0.031249653526601515,0.34374827260573976 0.031249653526601515,0.34374827260573976 0.0))	96
12	0	POLYGON((0.3749981155698979 0.0,0.4062479585340561 0.0,0.4062479585340561 0.031249653526601515,0.3749981155698979 0.031249653526601515,0.3749981155698979 0.0))	54
13	0	POLYGON((0.4062479585340561 0.0,0.4374978014982142 0.0,0.4374978014982142 0.031249653526601515,0.4062479585340561 0.031249653526601515,0.4062479585340561 0.0))	15
14	0	POLYGON((0.4374978014982142 0.0,0.4687476444623724 0.0,0.4687476444623724 0.031249653526601515,0.4374978014982142 0.031249653526601515,0.4374978014982142 0.0))	17
15	0	POLYGON((0.4687476444623724 0.0,0.49999748742653055 0.0,0.49999748742653055 0.031249653526601515,0.4687476444623724 0.031249653526601515,0.4687476444623724 0.0))	25
16	0	POLYGON((0.49999748742653055 0.0,0.5312473303906887 0.0,0.5312473303906887 0.031249653526601515,0.49999748742653055 0.031249653526601515,0.49999748742653055 0.0))	18
17	0	POLYGON((0.5312473303906887 0.0,0.5624971733548468 0.0,0.5624971733548468 0.031249653526601515,0.5312473303906887 0.031249653526601515,0.5312473303906887 0.0))	43
18	0	POLYGON((0.5624971733548468 0.0,0.5937470163190051 0.0,0.5937470163190051 0.031249653526601515,0.5624971733548468 0.031249653526601515,0.5624971733548468 0.0))	34
19	0	POLYGON((0.5937470163190051 0.0,0.6249968592831632 0.0,0.6249968592831632 0.031249653526601515,0.5937470163190051 0.031249653526601515,0.5937470163190051 0.0))	6
