Column	Row	Geometry	Frequency
0	0	POLYGON((-0.9657202171161293 7.579016063752331E-5,-0.9042615593457132 7.579016063752331E-5,-0.9042615593457132 0.033435548332393455,-0.9657202171161293 0.033435548332393455,-0.9657202171161293 7.579016063752331E-5))	0
1	0	POLYGON((-0.9042615593457132 7.579016063752331E-5,-0.842802901575297 7.579016063752331E-5,-0.842802901575297 0.033435548332393455,-0.9042615593457132 0.033435548332393455,-0.9042615593457132 7.579016063752331E-5))	0
2	0	POLYGON((-0.842802901575297 7.579016063752331E-5,-0.7813442438048809 7.579016063752331E-5,-0.7813442438048809 0.033435548332393455,-0.842802901575297 0.033435548332393455,-0.842802901575297 7.579016063752331E-5))	0
3	0	POLYGON((-0.7813442438048809 7.579016063752331E-5,-0.7198855860344646 7.579016063752331E-5,-0.7198855860344646 0.033435548332393455,-0.7813442438048809 0.033435548332393455,-0.7813442438048809 7.579016063752331E-5))	0
4	0	POLYGON((-0.7198855860344646 7.579016063752331E-5,-0.6584269282640485 7.579016063752331E-5,-0.6584269282640485 0.033435548332393455,-0.7198855860344646 0.033435548332393455,-0.7198855860344646 7.579016063752331E-5))	0
5	0	POLYGON((-0.6584269282640485 7.579016063752331E-5,-0.5969682704936323 7.579016063752331E-5,-0.5969682704936323 0.033435548332393455,-0.6584269282640485 0.033435548332393455,-0.6584269282640485 7.579016063752331E-5))	0
6	0	POLYGON((-0.5969682704936323 7.579016063752331E-5,-0.5355096127232162 7.579016063752331E-5,-0.5355096127232162 0.033435548332393455,-0.5969682704936323 0.033435548332393455,-0.5969682704936323 7.579016063752331E-5))	0
7	0	POLYGON((-0.5355096127232162 7.579016063752331E-5,-0.4740509549528001 7.579016063752331E-5,-0.4740509549528001 0.033435548332393455,-0.5355096127232162 0.033435548332393455,-0.5355096127232162 7.579016063752331E-5))	0
8	0	POLYGON((-0.4740509549528001 7.579016063752331E-5,-0.41259229718238394 7.579016063752331E-5,-0.41259229718238394 0.033435548332393455,-0.4740509549528001 0.033435548332393455,-0.4740509549528001 7.579016063752331E-5))	0
9	0	POLYGON((-0.41259229718238394 7.579016063752331E-5,-0.3511336394119677 7.579016063752331E-5,-0.3511336394119677 0.033435548332393455,-0.41259229718238394 0.033435548332393455,-0.41259229718238394 7.579016063752331E-5))	0
10	0	POLYGON((-0.3511336394119677 7.579016063752331E-5,-0.28967498164155153 7.579016063752331E-5,-0.28967498164155153 0.033435548332393455,-0.3511336394119677 0.033435548332393455,-0.3511336394119677 7.579016063752331E-5))	0
