Column	Row	Geometry	Frequency
0	0	POLYGON((0.0 0.0,0.031249733800550888 0.0,0.031249733800550888 0.031249922349977106,0.0 0.031249922349977106,0.0 0.0))	63
1	0	POLYGON((0.031249733800550888 0.0,0.062499467601101776 0.0,0.062499467601101776 0.031249922349977106,0.031249733800550888 0.031249922349977106,0.031249733800550888 0.0))	17
2	0	POLYGON((0.062499467601101776 0.0,0.09374920140165266 0.0,0.09374920140165266 0.031249922349977106,0.062499467601101776 0.031249922349977106,0.062499467601101776 0.0))	24
3	0	POLYGON((0.09374920140165266 0.0,0.12499893520220355 0.0,0.12499893520220355 0.031249922349977106,0.09374920140165266 0.031249922349977106,0.09374920140165266 0.0))	12
4	0	POLYGON((0.12499893520220355 0.0,0.15624866900275444 0.0,0.15624866900275444 0.031249922349977106,0.12499893520220355 0.031249922349977106,0.12499893520220355 0.0))	6
5	0	POLYGON((0.15624866900275444 0.0,0.18749840280330532 0.0,0.18749840280330532 0.031249922349977106,0.15624866900275444 0.031249922349977106,0.15624866900275444 0.0))	5
6	0	POLYGON((0.18749840280330532 0.0,0.21874813660385622 0.0,0.21874813660385622 0.031249922349977106,0.18749840280330532 0.031249922349977106,0.18749840280330532 0.0))	22
7	0	POLYGON((0.21874813660385622 0.0,0.2499978704044071 0.0,0.2499978704044071 0.031249922349977106,0.21874813660385622 0.031249922349977106,0.21874813660385622 0.0))	40
8	0	POLYGON((0.2499978704044071 0.0,0.281247604204958 0.0,0.281247604204958 0.031249922349977106,0.2499978704044071 0.031249922349977106,0.2499978704044071 0.0))	54
9	0	POLYGON((0.281247604204958 0.0,0.3124973380055089 0.0,0.3124973380055089 0.031249922349977106,0.281247604204958 0.031249922349977106,0.281247604204958 0.0))	68
10	0	POLYGON((0.3124973380055089 0.0,0.3437470718060598 0.0,0.3437470718060598 0.031249922349977106,0.3124973380055089 0.031249922349977106,0.3124973380055089 0.0))	44
11	0	POLYGON((0.3437470718060598 0.0,0.37499680560661064 0.0,0.37499680560661064 0.031249922349977106,0.3437470718060598 0.031249922349977106,0.3437470718060598 0.0))	19
