Column	Row	Geometry	Frequency
0	0	POLYGON((0.09702018813892005 -0.0319579627044084,0.12134493810977062 -0.0319579627044084,0.12134493810977062 -0.007509270486557876,0.09702018813892005 -0.007509270486557876,0.09702018813892005 -0.0319579627044084))	0
1	0	POLYGON((0.12134493810977062 -0.0319579627044084,0.1456696880806212 -0.0319579627044084,0.1456696880806212 -0.007509270486557876,0.12134493810977062 -0.007509270486557876,0.12134493810977062 -0.0319579627044084))	0
2	0	POLYGON((0.1456696880806212 -0.0319579627044084,0.1699944380514718 -0.0319579627044084,0.1699944380514718 -0.007509270486557876,0.1456696880806212 -0.007509270486557876,0.1456696880806212 -0.0319579627044084))	0
3	0	POLYGON((0.1699944380514718 -0.0319579627044084,0.19431918802232237 -0.0319579627044084,0.19431918802232237 -0.007509270486557876,0.1699944380514718 -0.007509270486557876,0.1699944380514718 -0.0319579627044084))	0
4	0	POLYGON((0.19431918802232237 -0.0319579627044084,0.21864393799317294 -0.0319579627044084,0.21864393799317294 -0.007509270486557876,0.19431918802232237 -0.007509270486557876,0.19431918802232237 -0.0319579627044084))	0
5	0	POLYGON((0.21864393799317294 -0.0319579627044084,0.24296868796402354 -0.0319579627044084,0.24296868796402354 -0.007509270486557876,0.21864393799317294 -0.007509270486557876,0.21864393799317294 -0.0319579627044084))	0
6	0	POLYGON((0.24296868796402354 -0.0319579627044084,0.26729343793487415 -0.0319579627044084,0.26729343793487415 -0.007509270486557876,0.24296868796402354 -0.007509270486557876,0.24296868796402354 -0.0319579627044084))	0
7	0	POLYGON((0.26729343793487415 -0.0319579627044084,0.2916181879057247 -0.0319579627044084,0.2916181879057247 -0.007509270486557876,0.26729343793487415 -0.007509270486557876,0.26729343793487415 -0.0319579627044084))	0
8	0	POLYGON((0.2916181879057247 -0.0319579627044084,0.3159429378765753 -0.0319579627044084,0.3159429378765753 -0.007509270486557876,0.2916181879057247 -0.007509270486557876,0.2916181879057247 -0.0319579627044084))	0
9	0	POLYGON((0.3159429378765753 -0.0319579627044084,0.34026768784742584 -0.0319579627044084,0.34026768784742584 -0.007509270486557876,0.3159429378765753 -0.007509270486557876,0.3159429378765753 -0.0319579627044084))	0
10	0	POLYGON((0.34026768784742584 -0.0319579627044084,0.36459243781827644 -0.0319579627044084,0.36459243781827644 -0.007509270486557876,0.34026768784742584 -0.007509270486557876,0.34026768784742584 -0.0319579627044084))	0
11	0	POLYGON((0.36459243781827644 -0.0319579627044084,0.38891718778912704 -0.0319579627044084,0.38891718778912704 -0.007509270486557876,0.36459243781827644 -0.007509270486557876,0.36459243781827644 -0.0319579627044084))	0
12	0	POLYGON((0.38891718778912704 -0.0319579627044084,0.4132419377599776 -0.0319579627044084,0.4132419377599776 -0.007509270486557876,0.38891718778912704 -0.007509270486557876,0.38891718778912704 -0.0319579627044084))	0
13	0	POLYGON((0.4132419377599776 -0.0319579627044084,0.4375666877308282 -0.0319579627044084,0.4375666877308282 -0.007509270486557876,0.4132419377599776 -0.007509270486557876,0.4132419377599776 -0.0319579627044084))	0
