Column	Row	Geometry	Frequency
0	0	POLYGON((0.13887642568002323 -0.4659707986537909,0.16254156920620083 -0.4659707986537909,0.16254156920620083 -0.4160780679331273,0.13887642568002323 -0.4160780679331273,0.13887642568002323 -0.4659707986537909))	0
1	0	POLYGON((0.16254156920620083 -0.4659707986537909,0.18620671273237843 -0.4659707986537909,0.18620671273237843 -0.4160780679331273,0.16254156920620083 -0.4160780679331273,0.16254156920620083 -0.4659707986537909))	0
2	0	POLYGON((0.18620671273237843 -0.4659707986537909,0.2098718562585561 -0.4659707986537909,0.2098718562585561 -0.4160780679331273,0.18620671273237843 -0.4160780679331273,0.18620671273237843 -0.4659707986537909))	0
3	0	POLYGON((0.2098718562585561 -0.4659707986537909,0.2335369997847337 -0.4659707986537909,0.2335369997847337 -0.4160780679331273,0.2098718562585561 -0.4160780679331273,0.2098718562585561 -0.4659707986537909))	0
4	0	POLYGON((0.2335369997847337 -0.4659707986537909,0.2572021433109113 -0.4659707986537909,0.2572021433109113 -0.4160780679331273,0.2335369997847337 -0.4160780679331273,0.2335369997847337 -0.4659707986537909))	0
5	0	POLYGON((0.2572021433109113 -0.4659707986537909,0.2808672868370889 -0.4659707986537909,0.2808672868370889 -0.4160780679331273,0.2572021433109113 -0.4160780679331273,0.2572021433109113 -0.4659707986537909))	0
6	0	POLYGON((0.2808672868370889 -0.4659707986537909,0.3045324303632665 -0.4659707986537909,0.3045324303632665 -0.4160780679331273,0.2808672868370889 -0.4160780679331273,0.2808672868370889 -0.4659707986537909))	0
7	0	POLYGON((0.3045324303632665 -0.4659707986537909,0.32819757388944415 -0.4659707986537909,0.32819757388944415 -0.4160780679331273,0.3045324303632665 -0.4160780679331273,0.3045324303632665 -0.4659707986537909))	0
8	0	POLYGON((0.32819757388944415 -0.4659707986537909,0.3518627174156217 -0.4659707986537909,0.3518627174156217 -0.4160780679331273,0.32819757388944415 -0.4160780679331273,0.32819757388944415 -0.4659707986537909))	0
9	0	POLYGON((0.3518627174156217 -0.4659707986537909,0.37552786094179935 -0.4659707986537909,0.37552786094179935 -0.4160780679331273,0.3518627174156217 -0.4160780679331273,0.3518627174156217 -0.4659707986537909))	0
10	0	POLYGON((0.37552786094179935 -0.4659707986537909,0.39919300446797695 -0.4659707986537909,0.39919300446797695 -0.4160780679331273,0.37552786094179935 -0.4160780679331273,0.37552786094179935 -0.4659707986537909))	0
11	0	POLYGON((0.39919300446797695 -0.4659707986537909,0.42285814799415455 -0.4659707986537909,0.42285814799415455 -0.4160780679331273,0.39919300446797695 -0.4160780679331273,0.39919300446797695 -0.4659707986537909))	0
12	0	POLYGON((0.42285814799415455 -0.4659707986537909,0.44652329152033216 -0.4659707986537909,0.44652329152033216 -0.4160780679331273,0.42285814799415455 -0.4160780679331273,0.42285814799415455 -0.4659707986537909))	0
13	0	POLYGON((0.44652329152033216 -0.4659707986537909,0.4701884350465098 -0.4659707986537909,0.4701884350465098 -0.4160780679331273,0.44652329152033216 -0.4160780679331273,0.44652329152033216 -0.4659707986537909))	0
14	0	POLYGON((0.4701884350465098 -0.4659707986537909,0.4938535785726874 -0.4659707986537909,0.4938535785726874 -0.4160780679331273,0.4701884350465098 -0.4160780679331273,0.4701884350465098 -0.4659707986537909))	0
