Column	Row	Geometry	Frequency
0	0	POLYGON((0.11400913232301002 -0.18111296427727813,0.1383056156729683 -0.18111296427727813,0.1383056156729683 -0.15451495863797823,0.11400913232301002 -0.15451495863797823,0.11400913232301002 -0.18111296427727813))	0
1	0	POLYGON((0.1383056156729683 -0.18111296427727813,0.1626020990229266 -0.18111296427727813,0.1626020990229266 -0.15451495863797823,0.1383056156729683 -0.15451495863797823,0.1383056156729683 -0.18111296427727813))	0
2	0	POLYGON((0.1626020990229266 -0.18111296427727813,0.1868985823728849 -0.18111296427727813,0.1868985823728849 -0.15451495863797823,0.1626020990229266 -0.15451495863797823,0.1626020990229266 -0.18111296427727813))	0
3	0	POLYGON((0.1868985823728849 -0.18111296427727813,0.2111950657228432 -0.18111296427727813,0.2111950657228432 -0.15451495863797823,0.1868985823728849 -0.15451495863797823,0.1868985823728849 -0.18111296427727813))	0
4	0	POLYGON((0.2111950657228432 -0.18111296427727813,0.23549154907280145 -0.18111296427727813,0.23549154907280145 -0.15451495863797823,0.2111950657228432 -0.15451495863797823,0.2111950657228432 -0.18111296427727813))	0
5	0	POLYGON((0.23549154907280145 -0.18111296427727813,0.2597880324227598 -0.18111296427727813,0.2597880324227598 -0.15451495863797823,0.23549154907280145 -0.15451495863797823,0.23549154907280145 -0.18111296427727813))	0
6	0	POLYGON((0.2597880324227598 -0.18111296427727813,0.28408451577271804 -0.18111296427727813,0.28408451577271804 -0.15451495863797823,0.2597880324227598 -0.15451495863797823,0.2597880324227598 -0.18111296427727813))	0
7	0	POLYGON((0.28408451577271804 -0.18111296427727813,0.30838099912267636 -0.18111296427727813,0.30838099912267636 -0.15451495863797823,0.28408451577271804 -0.15451495863797823,0.28408451577271804 -0.18111296427727813))	0
8	0	POLYGON((0.30838099912267636 -0.18111296427727813,0.3326774824726346 -0.18111296427727813,0.3326774824726346 -0.15451495863797823,0.30838099912267636 -0.15451495863797823,0.30838099912267636 -0.18111296427727813))	0
9	0	POLYGON((0.3326774824726346 -0.18111296427727813,0.3569739658225929 -0.18111296427727813,0.3569739658225929 -0.15451495863797823,0.3326774824726346 -0.15451495863797823,0.3326774824726346 -0.18111296427727813))	0
10	0	POLYGON((0.3569739658225929 -0.18111296427727813,0.38127044917255115 -0.18111296427727813,0.38127044917255115 -0.15451495863797823,0.3569739658225929 -0.15451495863797823,0.3569739658225929 -0.18111296427727813))	0
11	0	POLYGON((0.38127044917255115 -0.18111296427727813,0.4055669325225095 -0.18111296427727813,0.4055669325225095 -0.15451495863797823,0.38127044917255115 -0.15451495863797823,0.38127044917255115 -0.18111296427727813))	0
12	0	POLYGON((0.4055669325225095 -0.18111296427727813,0.4298634158724678 -0.18111296427727813,0.4298634158724678 -0.15451495863797823,0.4055669325225095 -0.15451495863797823,0.4055669325225095 -0.18111296427727813))	0
13	0	POLYGON((0.4298634158724678 -0.18111296427727813,0.45415989922242606 -0.18111296427727813,0.45415989922242606 -0.15451495863797823,0.4298634158724678 -0.15451495863797823,0.4298634158724678 -0.18111296427727813))	0
14	0	POLYGON((0.45415989922242606 -0.18111296427727813,0.4784563825723844 -0.18111296427727813,0.4784563825723844 -0.15451495863797823,0.45415989922242606 -0.15451495863797823,0.45415989922242606 -0.18111296427727813))	0
15	0	POLYGON((0.4784563825723844 -0.18111296427727813,0.5027528659223426 -0.18111296427727813,0.5027528659223426 -0.15451495863797823,0.4784563825723844 -0.15451495863797823,0.4784563825723844 -0.18111296427727813))	1
16	0	POLYGON((0.5027528659223426 -0.18111296427727813,0.527049349272301 -0.18111296427727813,0.527049349272301 -0.15451495863797823,0.5027528659223426 -0.15451495863797823,0.5027528659223426 -0.18111296427727813))	0
17	0	POLYGON((0.527049349272301 -0.18111296427727813,0.5513458326222592 -0.18111296427727813,0.5513458326222592 -0.15451495863797823,0.527049349272301 -0.15451495863797823,0.527049349272301 -0.18111296427727813))	0
18	0	POLYGON((0.5513458326222592 -0.18111296427727813,0.5756423159722175 -0.18111296427727813,0.5756423159722175 -0.15451495863797823,0.5513458326222592 -0.15451495863797823,0.5513458326222592 -0.18111296427727813))	0
19	0	POLYGON((0.5756423159722175 -0.18111296427727813,0.5999387993221758 -0.18111296427727813,0.5999387993221758 -0.15451495863797823,0.5756423159722175 -0.15451495863797823,0.5756423159722175 -0.18111296427727813))	0
20	0	POLYGON((0.5999387993221758 -0.18111296427727813,0.6242352826721341 -0.18111296427727813,0.6242352826721341 -0.15451495863797823,0.5999387993221758 -0.15451495863797823,0.5999387993221758 -0.18111296427727813))	0
21	0	POLYGON((0.6242352826721341 -0.18111296427727813,0.6485317660220923 -0.18111296427727813,0.6485317660220923 -0.15451495863797823,0.6242352826721341 -0.15451495863797823,0.6242352826721341 -0.18111296427727813))	0
22	0	POLYGON((0.6485317660220923 -0.18111296427727813,0.6728282493720507 -0.18111296427727813,0.6728282493720507 -0.15451495863797823,0.6485317660220923 -0.15451495863797823,0.6485317660220923 -0.18111296427727813))	0
23	0	POLYGON((0.6728282493720507 -0.18111296427727813,0.697124732722009 -0.18111296427727813,0.697124732722009 -0.15451495863797823,0.6728282493720507 -0.15451495863797823,0.6728282493720507 -0.18111296427727813))	0
24	0	POLYGON((0.697124732722009 -0.18111296427727813,0.7214212160719672 -0.18111296427727813,0.7214212160719672 -0.15451495863797823,0.697124732722009 -0.15451495863797823,0.697124732722009 -0.18111296427727813))	0
25	0	POLYGON((0.7214212160719672 -0.18111296427727813,0.7457176994219256 -0.18111296427727813,0.7457176994219256 -0.15451495863797823,0.7214212160719672 -0.15451495863797823,0.7214212160719672 -0.18111296427727813))	0
26	0	POLYGON((0.7457176994219256 -0.18111296427727813,0.7700141827718838 -0.18111296427727813,0.7700141827718838 -0.15451495863797823,0.7457176994219256 -0.15451495863797823,0.7457176994219256 -0.18111296427727813))	0
27	0	POLYGON((0.7700141827718838 -0.18111296427727813,0.7943106661218421 -0.18111296427727813,0.7943106661218421 -0.15451495863797823,0.7700141827718838 -0.15451495863797823,0.7700141827718838 -0.18111296427727813))	0
28	0	POLYGON((0.7943106661218421 -0.18111296427727813,0.8186071494718004 -0.18111296427727813,0.8186071494718004 -0.15451495863797823,0.7943106661218421 -0.15451495863797823,0.7943106661218421 -0.18111296427727813))	0
29	0	POLYGON((0.8186071494718004 -0.18111296427727813,0.8429036328217587 -0.18111296427727813,0.8429036328217587 -0.15451495863797823,0.8186071494718004 -0.15451495863797823,0.8186071494718004 -0.18111296427727813))	0
30	0	POLYGON((0.8429036328217587 -0.18111296427727813,0.8672001161717169 -0.18111296427727813,0.8672001161717169 -0.15451495863797823,0.8429036328217587 -0.15451495863797823,0.8429036328217587 -0.18111296427727813))	0
31	0	POLYGON((0.8672001161717169 -0.18111296427727813,0.8914965995216753 -0.18111296427727813,0.8914965995216753 -0.15451495863797823,0.8672001161717169 -0.15451495863797823,0.8672001161717169 -0.18111296427727813))	0
0	1	POLYGON((0.11400913232301002 -0.15451495863797823,0.1383056156729683 -0.15451495863797823,0.1383056156729683 -0.1279169529986783,0.11400913232301002 -0.1279169529986783,0.11400913232301002 -0.15451495863797823))	0
