Column	Row	Geometry	Frequency
0	0	POLYGON((1.1512816629721812E-4 1.1512816629721812E-4,0.03141865925738863 1.1512816629721812E-4,0.03141865925738863 0.03136023992293723,1.1512816629721812E-4 0.03136023992293723,1.1512816629721812E-4 1.1512816629721812E-4))	449
1	0	POLYGON((0.03141865925738863 1.1512816629721812E-4,0.06272219034848005 1.1512816629721812E-4,0.06272219034848005 0.03136023992293723,0.03141865925738863 0.03136023992293723,0.03141865925738863 1.1512816629721812E-4))	58
2	0	POLYGON((0.06272219034848005 1.1512816629721812E-4,0.09402572143957147 1.1512816629721812E-4,0.09402572143957147 0.03136023992293723,0.06272219034848005 0.03136023992293723,0.06272219034848005 1.1512816629721812E-4))	9
3	0	POLYGON((0.09402572143957147 1.1512816629721812E-4,0.12532925253066288 1.1512816629721812E-4,0.12532925253066288 0.03136023992293723,0.09402572143957147 0.03136023992293723,0.09402572143957147 1.1512816629721812E-4))	0
4	0	POLYGON((0.12532925253066288 1.1512816629721812E-4,0.15663278362175428 1.1512816629721812E-4,0.15663278362175428 0.03136023992293723,0.12532925253066288 0.03136023992293723,0.12532925253066288 1.1512816629721812E-4))	0
5	0	POLYGON((0.15663278362175428 1.1512816629721812E-4,0.18793631471284572 1.1512816629721812E-4,0.18793631471284572 0.03136023992293723,0.15663278362175428 0.03136023992293723,0.15663278362175428 1.1512816629721812E-4))	0
6	0	POLYGON((0.18793631471284572 1.1512816629721812E-4,0.21923984580393713 1.1512816629721812E-4,0.21923984580393713 0.03136023992293723,0.18793631471284572 0.03136023992293723,0.18793631471284572 1.1512816629721812E-4))	0
7	0	POLYGON((0.21923984580393713 1.1512816629721812E-4,0.25054337689502854 1.1512816629721812E-4,0.25054337689502854 0.03136023992293723,0.21923984580393713 0.03136023992293723,0.21923984580393713 1.1512816629721812E-4))	0
8	0	POLYGON((0.25054337689502854 1.1512816629721812E-4,0.28184690798612 1.1512816629721812E-4,0.28184690798612 0.03136023992293723,0.25054337689502854 0.03136023992293723,0.25054337689502854 1.1512816629721812E-4))	0
9	0	POLYGON((0.28184690798612 1.1512816629721812E-4,0.31315043907721135 1.1512816629721812E-4,0.31315043907721135 0.03136023992293723,0.28184690798612 0.03136023992293723,0.28184690798612 1.1512816629721812E-4))	0
10	0	POLYGON((0.31315043907721135 1.1512816629721812E-4,0.3444539701683028 1.1512816629721812E-4,0.3444539701683028 0.03136023992293723,0.31315043907721135 0.03136023992293723,0.31315043907721135 1.1512816629721812E-4))	0
11	0	POLYGON((0.3444539701683028 1.1512816629721812E-4,0.3757575012593942 1.1512816629721812E-4,0.3757575012593942 0.03136023992293723,0.3444539701683028 0.03136023992293723,0.3444539701683028 1.1512816629721812E-4))	0
12	0	POLYGON((0.3757575012593942 1.1512816629721812E-4,0.40706103235048563 1.1512816629721812E-4,0.40706103235048563 0.03136023992293723,0.3757575012593942 0.03136023992293723,0.3757575012593942 1.1512816629721812E-4))	0
13	0	POLYGON((0.40706103235048563 1.1512816629721812E-4,0.43836456344157704 1.1512816629721812E-4,0.43836456344157704 0.03136023992293723,0.40706103235048563 0.03136023992293723,0.40706103235048563 1.1512816629721812E-4))	0
14	0	POLYGON((0.43836456344157704 1.1512816629721812E-4,0.46966809453266845 1.1512816629721812E-4,0.46966809453266845 0.03136023992293723,0.43836456344157704 0.03136023992293723,0.43836456344157704 1.1512816629721812E-4))	0
15	0	POLYGON((0.46966809453266845 1.1512816629721812E-4,0.5009716256237599 1.1512816629721812E-4,0.5009716256237599 0.03136023992293723,0.46966809453266845 0.03136023992293723,0.46966809453266845 1.1512816629721812E-4))	0
16	0	POLYGON((0.5009716256237599 1.1512816629721812E-4,0.5322751567148513 1.1512816629721812E-4,0.5322751567148513 0.03136023992293723,0.5009716256237599 0.03136023992293723,0.5009716256237599 1.1512816629721812E-4))	0
17	0	POLYGON((0.5322751567148513 1.1512816629721812E-4,0.5635786878059428 1.1512816629721812E-4,0.5635786878059428 0.03136023992293723,0.5322751567148513 0.03136023992293723,0.5322751567148513 1.1512816629721812E-4))	0
