Column	Row	Geometry	Frequency
0	0	POLYGON((0.16739978215392282 -0.19753103775411757,0.1902342952784573 -0.19753103775411757,0.1902342952784573 -0.1720825252947031,0.16739978215392282 -0.1720825252947031,0.16739978215392282 -0.19753103775411757))	0
1	0	POLYGON((0.1902342952784573 -0.19753103775411757,0.2130688084029918 -0.19753103775411757,0.2130688084029918 -0.1720825252947031,0.1902342952784573 -0.1720825252947031,0.1902342952784573 -0.19753103775411757))	0
2	0	POLYGON((0.2130688084029918 -0.19753103775411757,0.2359033215275263 -0.19753103775411757,0.2359033215275263 -0.1720825252947031,0.2130688084029918 -0.1720825252947031,0.2130688084029918 -0.19753103775411757))	0
3	0	POLYGON((0.2359033215275263 -0.19753103775411757,0.2587378346520608 -0.19753103775411757,0.2587378346520608 -0.1720825252947031,0.2359033215275263 -0.1720825252947031,0.2359033215275263 -0.19753103775411757))	0
4	0	POLYGON((0.2587378346520608 -0.19753103775411757,0.2815723477765953 -0.19753103775411757,0.2815723477765953 -0.1720825252947031,0.2587378346520608 -0.1720825252947031,0.2587378346520608 -0.19753103775411757))	0
5	0	POLYGON((0.2815723477765953 -0.19753103775411757,0.3044068609011298 -0.19753103775411757,0.3044068609011298 -0.1720825252947031,0.2815723477765953 -0.1720825252947031,0.2815723477765953 -0.19753103775411757))	0
6	0	POLYGON((0.3044068609011298 -0.19753103775411757,0.3272413740256643 -0.19753103775411757,0.3272413740256643 -0.1720825252947031,0.3044068609011298 -0.1720825252947031,0.3044068609011298 -0.19753103775411757))	0
7	0	POLYGON((0.3272413740256643 -0.19753103775411757,0.3500758871501988 -0.19753103775411757,0.3500758871501988 -0.1720825252947031,0.3272413740256643 -0.1720825252947031,0.3272413740256643 -0.19753103775411757))	0
8	0	POLYGON((0.3500758871501988 -0.19753103775411757,0.3729104002747333 -0.19753103775411757,0.3729104002747333 -0.1720825252947031,0.3500758871501988 -0.1720825252947031,0.3500758871501988 -0.19753103775411757))	0
9	0	POLYGON((0.3729104002747333 -0.19753103775411757,0.39574491339926776 -0.19753103775411757,0.39574491339926776 -0.1720825252947031,0.3729104002747333 -0.1720825252947031,0.3729104002747333 -0.19753103775411757))	0
10	0	POLYGON((0.39574491339926776 -0.19753103775411757,0.41857942652380226 -0.19753103775411757,0.41857942652380226 -0.1720825252947031,0.39574491339926776 -0.1720825252947031,0.39574491339926776 -0.19753103775411757))	0
11	0	POLYGON((0.41857942652380226 -0.19753103775411757,0.44141393964833675 -0.19753103775411757,0.44141393964833675 -0.1720825252947031,0.41857942652380226 -0.1720825252947031,0.41857942652380226 -0.19753103775411757))	0
