Column	Row	Geometry	Frequency
0	0	POLYGON((1.1919030312401453E-4 3.616451380212826E-4,0.03144333278099941 3.616451380212826E-4,0.03144333278099941 0.031631335902306136,1.1919030312401453E-4 0.031631335902306136,1.1919030312401453E-4 3.616451380212826E-4))	223
1	0	POLYGON((0.03144333278099941 3.616451380212826E-4,0.0627674752588748 3.616451380212826E-4,0.0627674752588748 0.031631335902306136,0.03144333278099941 0.031631335902306136,0.03144333278099941 3.616451380212826E-4))	36
2	0	POLYGON((0.0627674752588748 3.616451380212826E-4,0.0940916177367502 3.616451380212826E-4,0.0940916177367502 0.031631335902306136,0.0627674752588748 0.031631335902306136,0.0627674752588748 3.616451380212826E-4))	10
3	0	POLYGON((0.0940916177367502 3.616451380212826E-4,0.12541576021462558 3.616451380212826E-4,0.12541576021462558 0.031631335902306136,0.0940916177367502 0.031631335902306136,0.0940916177367502 3.616451380212826E-4))	4
4	0	POLYGON((0.12541576021462558 3.616451380212826E-4,0.15673990269250102 3.616451380212826E-4,0.15673990269250102 0.031631335902306136,0.12541576021462558 0.031631335902306136,0.12541576021462558 3.616451380212826E-4))	0
5	0	POLYGON((0.15673990269250102 3.616451380212826E-4,0.1880640451703764 3.616451380212826E-4,0.1880640451703764 0.031631335902306136,0.15673990269250102 0.031631335902306136,0.15673990269250102 3.616451380212826E-4))	0
6	0	POLYGON((0.1880640451703764 3.616451380212826E-4,0.21938818764825177 3.616451380212826E-4,0.21938818764825177 0.031631335902306136,0.1880640451703764 0.031631335902306136,0.1880640451703764 3.616451380212826E-4))	0
7	0	POLYGON((0.21938818764825177 3.616451380212826E-4,0.25071233012612715 3.616451380212826E-4,0.25071233012612715 0.031631335902306136,0.21938818764825177 0.031631335902306136,0.21938818764825177 3.616451380212826E-4))	0
8	0	POLYGON((0.25071233012612715 3.616451380212826E-4,0.2820364726040026 3.616451380212826E-4,0.2820364726040026 0.031631335902306136,0.25071233012612715 0.031631335902306136,0.25071233012612715 3.616451380212826E-4))	0
9	0	POLYGON((0.2820364726040026 3.616451380212826E-4,0.313360615081878 3.616451380212826E-4,0.313360615081878 0.031631335902306136,0.2820364726040026 0.031631335902306136,0.2820364726040026 3.616451380212826E-4))	0
10	0	POLYGON((0.313360615081878 3.616451380212826E-4,0.34468475755975336 3.616451380212826E-4,0.34468475755975336 0.031631335902306136,0.313360615081878 0.031631335902306136,0.313360615081878 3.616451380212826E-4))	0
11	0	POLYGON((0.34468475755975336 3.616451380212826E-4,0.37600890003762877 3.616451380212826E-4,0.37600890003762877 0.031631335902306136,0.34468475755975336 0.031631335902306136,0.34468475755975336 3.616451380212826E-4))	0
12	0	POLYGON((0.37600890003762877 3.616451380212826E-4,0.4073330425155042 3.616451380212826E-4,0.4073330425155042 0.031631335902306136,0.37600890003762877 0.031631335902306136,0.37600890003762877 3.616451380212826E-4))	0
13	0	POLYGON((0.4073330425155042 3.616451380212826E-4,0.4386571849933795 3.616451380212826E-4,0.4386571849933795 0.031631335902306136,0.4073330425155042 0.031631335902306136,0.4073330425155042 3.616451380212826E-4))	0
14	0	POLYGON((0.4386571849933795 3.616451380212826E-4,0.46998132747125493 3.616451380212826E-4,0.46998132747125493 0.031631335902306136,0.4386571849933795 0.031631335902306136,0.4386571849933795 3.616451380212826E-4))	0
15	0	POLYGON((0.46998132747125493 3.616451380212826E-4,0.5013054699491303 3.616451380212826E-4,0.5013054699491303 0.031631335902306136,0.46998132747125493 0.031631335902306136,0.46998132747125493 3.616451380212826E-4))	0
16	0	POLYGON((0.5013054699491303 3.616451380212826E-4,0.5326296124270058 3.616451380212826E-4,0.5326296124270058 0.031631335902306136,0.5013054699491303 0.031631335902306136,0.5013054699491303 3.616451380212826E-4))	0
17	0	POLYGON((0.5326296124270058 3.616451380212826E-4,0.5639537549048812 3.616451380212826E-4,0.5639537549048812 0.031631335902306136,0.5326296124270058 0.031631335902306136,0.5326296124270058 3.616451380212826E-4))	0
18	0	POLYGON((0.5639537549048812 3.616451380212826E-4,0.5952778973827566 3.616451380212826E-4,0.5952778973827566 0.031631335902306136,0.5639537549048812 0.031631335902306136,0.5639537549048812 3.616451380212826E-4))	0
19	0	POLYGON((0.5952778973827566 3.616451380212826E-4,0.626602039860632 3.616451380212826E-4,0.626602039860632 0.031631335902306136,0.5952778973827566 0.031631335902306136,0.5952778973827566 3.616451380212826E-4))	0
20	0	POLYGON((0.626602039860632 3.616451380212826E-4,0.6579261823385073 3.616451380212826E-4,0.6579261823385073 0.031631335902306136,0.626602039860632 0.031631335902306136,0.626602039860632 3.616451380212826E-4))	0
21	0	POLYGON((0.6579261823385073 3.616451380212826E-4,0.6892503248163827 3.616451380212826E-4,0.6892503248163827 0.031631335902306136,0.6579261823385073 0.031631335902306136,0.6579261823385073 3.616451380212826E-4))	0
22	0	POLYGON((0.6892503248163827 3.616451380212826E-4,0.7205744672942581 3.616451380212826E-4,0.7205744672942581 0.031631335902306136,0.6892503248163827 0.031631335902306136,0.6892503248163827 3.616451380212826E-4))	0
23	0	POLYGON((0.7205744672942581 3.616451380212826E-4,0.7518986097721335 3.616451380212826E-4,0.7518986097721335 0.031631335902306136,0.7205744672942581 0.031631335902306136,0.7205744672942581 3.616451380212826E-4))	0
24	0	POLYGON((0.7518986097721335 3.616451380212826E-4,0.7832227522500089 3.616451380212826E-4,0.7832227522500089 0.031631335902306136,0.7518986097721335 0.031631335902306136,0.7518986097721335 3.616451380212826E-4))	0
25	0	POLYGON((0.7832227522500089 3.616451380212826E-4,0.8145468947278843 3.616451380212826E-4,0.8145468947278843 0.031631335902306136,0.7832227522500089 0.031631335902306136,0.7832227522500089 3.616451380212826E-4))	0
26	0	POLYGON((0.8145468947278843 3.616451380212826E-4,0.8458710372057597 3.616451380212826E-4,0.8458710372057597 0.031631335902306136,0.8145468947278843 0.031631335902306136,0.8145468947278843 3.616451380212826E-4))	0
27	0	POLYGON((0.8458710372057597 3.616451380212826E-4,0.877195179683635 3.616451380212826E-4,0.877195179683635 0.031631335902306136,0.8458710372057597 0.031631335902306136,0.8458710372057597 3.616451380212826E-4))	0
28	0	POLYGON((0.877195179683635 3.616451380212826E-4,0.9085193221615104 3.616451380212826E-4,0.9085193221615104 0.031631335902306136,0.877195179683635 0.031631335902306136,0.877195179683635 3.616451380212826E-4))	0
29	0	POLYGON((0.9085193221615104 3.616451380212826E-4,0.9398434646393858 3.616451380212826E-4,0.9398434646393858 0.031631335902306136,0.9085193221615104 0.031631335902306136,0.9085193221615104 3.616451380212826E-4))	0
30	0	POLYGON((0.9398434646393858 3.616451380212826E-4,0.9711676071172612 3.616451380212826E-4,0.9711676071172612 0.031631335902306136,0.9398434646393858 0.031631335902306136,0.9398434646393858 3.616451380212826E-4))	0
31	0	POLYGON((0.9711676071172612 3.616451380212826E-4,1.0024917495951366 3.616451380212826E-4,1.0024917495951366 0.031631335902306136,0.9711676071172612 0.031631335902306136,0.9711676071172612 3.616451380212826E-4))	0
0	1	POLYGON((1.1919030312401453E-4 0.031631335902306136,0.03144333278099941 0.031631335902306136,0.03144333278099941 0.06290102666659099,1.1919030312401453E-4 0.06290102666659099,1.1919030312401453E-4 0.031631335902306136))	30
1	1	POLYGON((0.03144333278099941 0.031631335902306136,0.0627674752588748 0.031631335902306136,0.0627674752588748 0.06290102666659099,0.03144333278099941 0.06290102666659099,0.03144333278099941 0.031631335902306136))	242
2	1	POLYGON((0.0627674752588748 0.031631335902306136,0.0940916177367502 0.031631335902306136,0.0940916177367502 0.06290102666659099,0.0627674752588748 0.06290102666659099,0.0627674752588748 0.031631335902306136))	26
3	1	POLYGON((0.0940916177367502 0.031631335902306136,0.12541576021462558 0.031631335902306136,0.12541576021462558 0.06290102666659099,0.0940916177367502 0.06290102666659099,0.0940916177367502 0.031631335902306136))	14
4	1	POLYGON((0.12541576021462558 0.031631335902306136,0.15673990269250102 0.031631335902306136,0.15673990269250102 0.06290102666659099,0.12541576021462558 0.06290102666659099,0.12541576021462558 0.031631335902306136))	1
5	1	POLYGON((0.15673990269250102 0.031631335902306136,0.1880640451703764 0.031631335902306136,0.1880640451703764 0.06290102666659099,0.15673990269250102 0.06290102666659099,0.15673990269250102 0.031631335902306136))	0
6	1	POLYGON((0.1880640451703764 0.031631335902306136,0.21938818764825177 0.031631335902306136,0.21938818764825177 0.06290102666659099,0.1880640451703764 0.06290102666659099,0.1880640451703764 0.031631335902306136))	0
7	1	POLYGON((0.21938818764825177 0.031631335902306136,0.25071233012612715 0.031631335902306136,0.25071233012612715 0.06290102666659099,0.21938818764825177 0.06290102666659099,0.21938818764825177 0.031631335902306136))	0
8	1	POLYGON((0.25071233012612715 0.031631335902306136,0.2820364726040026 0.031631335902306136,0.2820364726040026 0.06290102666659099,0.25071233012612715 0.06290102666659099,0.25071233012612715 0.031631335902306136))	0
9	1	POLYGON((0.2820364726040026 0.031631335902306136,0.313360615081878 0.031631335902306136,0.313360615081878 0.06290102666659099,0.2820364726040026 0.06290102666659099,0.2820364726040026 0.031631335902306136))	0
