Column	Row	Geometry	Frequency
0	0	POLYGON((0.4360483356323748 -0.1828194999857061,0.45127267062038 -0.1828194999857061,0.45127267062038 -0.14013592232099598,0.4360483356323748 -0.14013592232099598,0.4360483356323748 -0.1828194999857061))	0
1	0	POLYGON((0.45127267062038 -0.1828194999857061,0.4664970056083852 -0.1828194999857061,0.4664970056083852 -0.14013592232099598,0.45127267062038 -0.14013592232099598,0.45127267062038 -0.1828194999857061))	0
2	0	POLYGON((0.4664970056083852 -0.1828194999857061,0.4817213405963904 -0.1828194999857061,0.4817213405963904 -0.14013592232099598,0.4664970056083852 -0.14013592232099598,0.4664970056083852 -0.1828194999857061))	0
3	0	POLYGON((0.4817213405963904 -0.1828194999857061,0.4969456755843956 -0.1828194999857061,0.4969456755843956 -0.14013592232099598,0.4817213405963904 -0.14013592232099598,0.4817213405963904 -0.1828194999857061))	5
4	0	POLYGON((0.4969456755843956 -0.1828194999857061,0.5121700105724009 -0.1828194999857061,0.5121700105724009 -0.14013592232099598,0.4969456755843956 -0.14013592232099598,0.4969456755843956 -0.1828194999857061))	302
5	0	POLYGON((0.5121700105724009 -0.1828194999857061,0.527394345560406 -0.1828194999857061,0.527394345560406 -0.14013592232099598,0.5121700105724009 -0.14013592232099598,0.5121700105724009 -0.1828194999857061))	26
6	0	POLYGON((0.527394345560406 -0.1828194999857061,0.5426186805484112 -0.1828194999857061,0.5426186805484112 -0.14013592232099598,0.527394345560406 -0.14013592232099598,0.527394345560406 -0.1828194999857061))	14
7	0	POLYGON((0.5426186805484112 -0.1828194999857061,0.5578430155364165 -0.1828194999857061,0.5578430155364165 -0.14013592232099598,0.5426186805484112 -0.14013592232099598,0.5426186805484112 -0.1828194999857061))	1
8	0	POLYGON((0.5578430155364165 -0.1828194999857061,0.5730673505244217 -0.1828194999857061,0.5730673505244217 -0.14013592232099598,0.5578430155364165 -0.14013592232099598,0.5578430155364165 -0.1828194999857061))	0
9	0	POLYGON((0.5730673505244217 -0.1828194999857061,0.5882916855124269 -0.1828194999857061,0.5882916855124269 -0.14013592232099598,0.5730673505244217 -0.14013592232099598,0.5730673505244217 -0.1828194999857061))	0
10	0	POLYGON((0.5882916855124269 -0.1828194999857061,0.6035160205004321 -0.1828194999857061,0.6035160205004321 -0.14013592232099598,0.5882916855124269 -0.14013592232099598,0.5882916855124269 -0.1828194999857061))	0
11	0	POLYGON((0.6035160205004321 -0.1828194999857061,0.6187403554884373 -0.1828194999857061,0.6187403554884373 -0.14013592232099598,0.6035160205004321 -0.14013592232099598,0.6035160205004321 -0.1828194999857061))	0
12	0	POLYGON((0.6187403554884373 -0.1828194999857061,0.6339646904764425 -0.1828194999857061,0.6339646904764425 -0.14013592232099598,0.6187403554884373 -0.14013592232099598,0.6187403554884373 -0.1828194999857061))	0
13	0	POLYGON((0.6339646904764425 -0.1828194999857061,0.6491890254644477 -0.1828194999857061,0.6491890254644477 -0.14013592232099598,0.6339646904764425 -0.14013592232099598,0.6339646904764425 -0.1828194999857061))	0
14	0	POLYGON((0.6491890254644477 -0.1828194999857061,0.6644133604524529 -0.1828194999857061,0.6644133604524529 -0.14013592232099598,0.6491890254644477 -0.14013592232099598,0.6491890254644477 -0.1828194999857061))	0
15	0	POLYGON((0.6644133604524529 -0.1828194999857061,0.6796376954404582 -0.1828194999857061,0.6796376954404582 -0.14013592232099598,0.6644133604524529 -0.14013592232099598,0.6644133604524529 -0.1828194999857061))	0
16	0	POLYGON((0.6796376954404582 -0.1828194999857061,0.6948620304284634 -0.1828194999857061,0.6948620304284634 -0.14013592232099598,0.6796376954404582 -0.14013592232099598,0.6796376954404582 -0.1828194999857061))	0
17	0	POLYGON((0.6948620304284634 -0.1828194999857061,0.7100863654164686 -0.1828194999857061,0.7100863654164686 -0.14013592232099598,0.6948620304284634 -0.14013592232099598,0.6948620304284634 -0.1828194999857061))	0
18	0	POLYGON((0.7100863654164686 -0.1828194999857061,0.7253107004044738 -0.1828194999857061,0.7253107004044738 -0.14013592232099598,0.7100863654164686 -0.14013592232099598,0.7100863654164686 -0.1828194999857061))	0
19	0	POLYGON((0.7253107004044738 -0.1828194999857061,0.740535035392479 -0.1828194999857061,0.740535035392479 -0.14013592232099598,0.7253107004044738 -0.14013592232099598,0.7253107004044738 -0.1828194999857061))	0
20	0	POLYGON((0.740535035392479 -0.1828194999857061,0.7557593703804842 -0.1828194999857061,0.7557593703804842 -0.14013592232099598,0.740535035392479 -0.14013592232099598,0.740535035392479 -0.1828194999857061))	0
21	0	POLYGON((0.7557593703804842 -0.1828194999857061,0.7709837053684894 -0.1828194999857061,0.7709837053684894 -0.14013592232099598,0.7557593703804842 -0.14013592232099598,0.7557593703804842 -0.1828194999857061))	0
22	0	POLYGON((0.7709837053684894 -0.1828194999857061,0.7862080403564946 -0.1828194999857061,0.7862080403564946 -0.14013592232099598,0.7709837053684894 -0.14013592232099598,0.7709837053684894 -0.1828194999857061))	0
23	0	POLYGON((0.7862080403564946 -0.1828194999857061,0.8014323753444998 -0.1828194999857061,0.8014323753444998 -0.14013592232099598,0.7862080403564946 -0.14013592232099598,0.7862080403564946 -0.1828194999857061))	0
24	0	POLYGON((0.8014323753444998 -0.1828194999857061,0.8166567103325051 -0.1828194999857061,0.8166567103325051 -0.14013592232099598,0.8014323753444998 -0.14013592232099598,0.8014323753444998 -0.1828194999857061))	0
25	0	POLYGON((0.8166567103325051 -0.1828194999857061,0.8318810453205103 -0.1828194999857061,0.8318810453205103 -0.14013592232099598,0.8166567103325051 -0.14013592232099598,0.8166567103325051 -0.1828194999857061))	0
26	0	POLYGON((0.8318810453205103 -0.1828194999857061,0.8471053803085155 -0.1828194999857061,0.8471053803085155 -0.14013592232099598,0.8318810453205103 -0.14013592232099598,0.8318810453205103 -0.1828194999857061))	0
27	0	POLYGON((0.8471053803085155 -0.1828194999857061,0.8623297152965207 -0.1828194999857061,0.8623297152965207 -0.14013592232099598,0.8471053803085155 -0.14013592232099598,0.8471053803085155 -0.1828194999857061))	0
28	0	POLYGON((0.8623297152965207 -0.1828194999857061,0.8775540502845259 -0.1828194999857061,0.8775540502845259 -0.14013592232099598,0.8623297152965207 -0.14013592232099598,0.8623297152965207 -0.1828194999857061))	0
29	0	POLYGON((0.8775540502845259 -0.1828194999857061,0.8927783852725311 -0.1828194999857061,0.8927783852725311 -0.14013592232099598,0.8775540502845259 -0.14013592232099598,0.8775540502845259 -0.1828194999857061))	0
30	0	POLYGON((0.8927783852725311 -0.1828194999857061,0.9080027202605363 -0.1828194999857061,0.9080027202605363 -0.14013592232099598,0.8927783852725311 -0.14013592232099598,0.8927783852725311 -0.1828194999857061))	0
31	0	POLYGON((0.9080027202605363 -0.1828194999857061,0.9232270552485415 -0.1828194999857061,0.9232270552485415 -0.14013592232099598,0.9080027202605363 -0.14013592232099598,0.9080027202605363 -0.1828194999857061))	0
0	1	POLYGON((0.4360483356323748 -0.14013592232099598,0.45127267062038 -0.14013592232099598,0.45127267062038 -0.09745234465628586,0.4360483356323748 -0.09745234465628586,0.4360483356323748 -0.14013592232099598))	0
1	1	POLYGON((0.45127267062038 -0.14013592232099598,0.4664970056083852 -0.14013592232099598,0.4664970056083852 -0.09745234465628586,0.45127267062038 -0.09745234465628586,0.45127267062038 -0.14013592232099598))	0
