Column	Row	Geometry	Frequency
0	0	POLYGON((0.10504179150908727 -0.16710787061402682,0.12877995558273786 -0.16710787061402682,0.12877995558273786 -0.14210747212990915,0.10504179150908727 -0.14210747212990915,0.10504179150908727 -0.16710787061402682))	0
1	0	POLYGON((0.12877995558273786 -0.16710787061402682,0.1525181196563884 -0.16710787061402682,0.1525181196563884 -0.14210747212990915,0.12877995558273786 -0.14210747212990915,0.12877995558273786 -0.16710787061402682))	0
2	0	POLYGON((0.1525181196563884 -0.16710787061402682,0.176256283730039 -0.16710787061402682,0.176256283730039 -0.14210747212990915,0.1525181196563884 -0.14210747212990915,0.1525181196563884 -0.16710787061402682))	0
3	0	POLYGON((0.176256283730039 -0.16710787061402682,0.19999444780368955 -0.16710787061402682,0.19999444780368955 -0.14210747212990915,0.176256283730039 -0.14210747212990915,0.176256283730039 -0.16710787061402682))	0
4	0	POLYGON((0.19999444780368955 -0.16710787061402682,0.22373261187734012 -0.16710787061402682,0.22373261187734012 -0.14210747212990915,0.19999444780368955 -0.14210747212990915,0.19999444780368955 -0.16710787061402682))	0
5	0	POLYGON((0.22373261187734012 -0.16710787061402682,0.2474707759509907 -0.16710787061402682,0.2474707759509907 -0.14210747212990915,0.22373261187734012 -0.14210747212990915,0.22373261187734012 -0.16710787061402682))	0
6	0	POLYGON((0.2474707759509907 -0.16710787061402682,0.27120894002464124 -0.16710787061402682,0.27120894002464124 -0.14210747212990915,0.2474707759509907 -0.14210747212990915,0.2474707759509907 -0.16710787061402682))	0
7	0	POLYGON((0.27120894002464124 -0.16710787061402682,0.29494710409829183 -0.16710787061402682,0.29494710409829183 -0.14210747212990915,0.27120894002464124 -0.14210747212990915,0.27120894002464124 -0.16710787061402682))	0
8	0	POLYGON((0.29494710409829183 -0.16710787061402682,0.3186852681719424 -0.16710787061402682,0.3186852681719424 -0.14210747212990915,0.29494710409829183 -0.14210747212990915,0.29494710409829183 -0.16710787061402682))	0
9	0	POLYGON((0.3186852681719424 -0.16710787061402682,0.342423432245593 -0.16710787061402682,0.342423432245593 -0.14210747212990915,0.3186852681719424 -0.14210747212990915,0.3186852681719424 -0.16710787061402682))	0
10	0	POLYGON((0.342423432245593 -0.16710787061402682,0.36616159631924355 -0.16710787061402682,0.36616159631924355 -0.14210747212990915,0.342423432245593 -0.14210747212990915,0.342423432245593 -0.16710787061402682))	0
11	0	POLYGON((0.36616159631924355 -0.16710787061402682,0.38989976039289415 -0.16710787061402682,0.38989976039289415 -0.14210747212990915,0.36616159631924355 -0.14210747212990915,0.36616159631924355 -0.16710787061402682))	0
12	0	POLYGON((0.38989976039289415 -0.16710787061402682,0.41363792446654474 -0.16710787061402682,0.41363792446654474 -0.14210747212990915,0.38989976039289415 -0.14210747212990915,0.38989976039289415 -0.16710787061402682))	0
13	0	POLYGON((0.41363792446654474 -0.16710787061402682,0.4373760885401953 -0.16710787061402682,0.4373760885401953 -0.14210747212990915,0.41363792446654474 -0.14210747212990915,0.41363792446654474 -0.16710787061402682))	0
14	0	POLYGON((0.4373760885401953 -0.16710787061402682,0.4611142526138458 -0.16710787061402682,0.4611142526138458 -0.14210747212990915,0.4373760885401953 -0.14210747212990915,0.4373760885401953 -0.16710787061402682))	0
15	0	POLYGON((0.4611142526138458 -0.16710787061402682,0.48485241668749646 -0.16710787061402682,0.48485241668749646 -0.14210747212990915,0.4611142526138458 -0.14210747212990915,0.4611142526138458 -0.16710787061402682))	0
16	0	POLYGON((0.48485241668749646 -0.16710787061402682,0.508590580761147 -0.16710787061402682,0.508590580761147 -0.14210747212990915,0.48485241668749646 -0.14210747212990915,0.48485241668749646 -0.16710787061402682))	0
17	0	POLYGON((0.508590580761147 -0.16710787061402682,0.5323287448347975 -0.16710787061402682,0.5323287448347975 -0.14210747212990915,0.508590580761147 -0.14210747212990915,0.508590580761147 -0.16710787061402682))	1
18	0	POLYGON((0.5323287448347975 -0.16710787061402682,0.5560669089084481 -0.16710787061402682,0.5560669089084481 -0.14210747212990915,0.5323287448347975 -0.14210747212990915,0.5323287448347975 -0.16710787061402682))	0
19	0	POLYGON((0.5560669089084481 -0.16710787061402682,0.5798050729820987 -0.16710787061402682,0.5798050729820987 -0.14210747212990915,0.5560669089084481 -0.14210747212990915,0.5560669089084481 -0.16710787061402682))	0
20	0	POLYGON((0.5798050729820987 -0.16710787061402682,0.6035432370557493 -0.16710787061402682,0.6035432370557493 -0.14210747212990915,0.5798050729820987 -0.14210747212990915,0.5798050729820987 -0.16710787061402682))	0
21	0	POLYGON((0.6035432370557493 -0.16710787061402682,0.6272814011293998 -0.16710787061402682,0.6272814011293998 -0.14210747212990915,0.6035432370557493 -0.14210747212990915,0.6035432370557493 -0.16710787061402682))	0
22	0	POLYGON((0.6272814011293998 -0.16710787061402682,0.6510195652030504 -0.16710787061402682,0.6510195652030504 -0.14210747212990915,0.6272814011293998 -0.14210747212990915,0.6272814011293998 -0.16710787061402682))	0
23	0	POLYGON((0.6510195652030504 -0.16710787061402682,0.674757729276701 -0.16710787061402682,0.674757729276701 -0.14210747212990915,0.6510195652030504 -0.14210747212990915,0.6510195652030504 -0.16710787061402682))	0
24	0	POLYGON((0.674757729276701 -0.16710787061402682,0.6984958933503516 -0.16710787061402682,0.6984958933503516 -0.14210747212990915,0.674757729276701 -0.14210747212990915,0.674757729276701 -0.16710787061402682))	0
25	0	POLYGON((0.6984958933503516 -0.16710787061402682,0.7222340574240023 -0.16710787061402682,0.7222340574240023 -0.14210747212990915,0.6984958933503516 -0.14210747212990915,0.6984958933503516 -0.16710787061402682))	0
26	0	POLYGON((0.7222340574240023 -0.16710787061402682,0.7459722214976527 -0.16710787061402682,0.7459722214976527 -0.14210747212990915,0.7222340574240023 -0.14210747212990915,0.7222340574240023 -0.16710787061402682))	0
