Column	Row	Geometry	Frequency
0	0	POLYGON((-0.9658552304506506 0.3292004256122163,-0.9275786470139784 0.3292004256122163,-0.9275786470139784 0.35235881430721594,-0.9658552304506506 0.35235881430721594,-0.9658552304506506 0.3292004256122163))	103
1	0	POLYGON((-0.9275786470139784 0.3292004256122163,-0.8893020635773063 0.3292004256122163,-0.8893020635773063 0.35235881430721594,-0.9275786470139784 0.35235881430721594,-0.9275786470139784 0.3292004256122163))	24
2	0	POLYGON((-0.8893020635773063 0.3292004256122163,-0.8510254801406342 0.3292004256122163,-0.8510254801406342 0.35235881430721594,-0.8893020635773063 0.35235881430721594,-0.8893020635773063 0.3292004256122163))	11
3	0	POLYGON((-0.8510254801406342 0.3292004256122163,-0.8127488967039619 0.3292004256122163,-0.8127488967039619 0.35235881430721594,-0.8510254801406342 0.35235881430721594,-0.8510254801406342 0.3292004256122163))	1
4	0	POLYGON((-0.8127488967039619 0.3292004256122163,-0.7744723132672898 0.3292004256122163,-0.7744723132672898 0.35235881430721594,-0.8127488967039619 0.35235881430721594,-0.8127488967039619 0.3292004256122163))	1
5	0	POLYGON((-0.7744723132672898 0.3292004256122163,-0.7361957298306177 0.3292004256122163,-0.7361957298306177 0.35235881430721594,-0.7744723132672898 0.35235881430721594,-0.7744723132672898 0.3292004256122163))	0
6	0	POLYGON((-0.7361957298306177 0.3292004256122163,-0.6979191463939455 0.3292004256122163,-0.6979191463939455 0.35235881430721594,-0.7361957298306177 0.35235881430721594,-0.7361957298306177 0.3292004256122163))	0
7	0	POLYGON((-0.6979191463939455 0.3292004256122163,-0.6596425629572733 0.3292004256122163,-0.6596425629572733 0.35235881430721594,-0.6979191463939455 0.35235881430721594,-0.6979191463939455 0.3292004256122163))	0
8	0	POLYGON((-0.6596425629572733 0.3292004256122163,-0.6213659795206012 0.3292004256122163,-0.6213659795206012 0.35235881430721594,-0.6596425629572733 0.35235881430721594,-0.6596425629572733 0.3292004256122163))	0
9	0	POLYGON((-0.6213659795206012 0.3292004256122163,-0.583089396083929 0.3292004256122163,-0.583089396083929 0.35235881430721594,-0.6213659795206012 0.35235881430721594,-0.6213659795206012 0.3292004256122163))	0
10	0	POLYGON((-0.583089396083929 0.3292004256122163,-0.5448128126472569 0.3292004256122163,-0.5448128126472569 0.35235881430721594,-0.583089396083929 0.35235881430721594,-0.583089396083929 0.3292004256122163))	0
11	0	POLYGON((-0.5448128126472569 0.3292004256122163,-0.5065362292105847 0.3292004256122163,-0.5065362292105847 0.35235881430721594,-0.5448128126472569 0.35235881430721594,-0.5448128126472569 0.3292004256122163))	0
12	0	POLYGON((-0.5065362292105847 0.3292004256122163,-0.46825964577391255 0.3292004256122163,-0.46825964577391255 0.35235881430721594,-0.5065362292105847 0.35235881430721594,-0.5065362292105847 0.3292004256122163))	0
13	0	POLYGON((-0.46825964577391255 0.3292004256122163,-0.42998306233724043 0.3292004256122163,-0.42998306233724043 0.35235881430721594,-0.46825964577391255 0.35235881430721594,-0.46825964577391255 0.3292004256122163))	0
14	0	POLYGON((-0.42998306233724043 0.3292004256122163,-0.3917064789005683 0.3292004256122163,-0.3917064789005683 0.35235881430721594,-0.42998306233724043 0.35235881430721594,-0.42998306233724043 0.3292004256122163))	0
