Column	Row	Geometry	Frequency
0	0	POLYGON((0.09350882124503845 0.38294413497590496,0.1201419239924103 0.38294413497590496,0.1201419239924103 0.406578575397437,0.09350882124503845 0.406578575397437,0.09350882124503845 0.38294413497590496))	0
1	0	POLYGON((0.1201419239924103 0.38294413497590496,0.14677502673978216 0.38294413497590496,0.14677502673978216 0.406578575397437,0.1201419239924103 0.406578575397437,0.1201419239924103 0.38294413497590496))	0
2	0	POLYGON((0.14677502673978216 0.38294413497590496,0.17340812948715403 0.38294413497590496,0.17340812948715403 0.406578575397437,0.14677502673978216 0.406578575397437,0.14677502673978216 0.38294413497590496))	0
3	0	POLYGON((0.17340812948715403 0.38294413497590496,0.20004123223452588 0.38294413497590496,0.20004123223452588 0.406578575397437,0.17340812948715403 0.406578575397437,0.17340812948715403 0.38294413497590496))	0
4	0	POLYGON((0.20004123223452588 0.38294413497590496,0.22667433498189773 0.38294413497590496,0.22667433498189773 0.406578575397437,0.20004123223452588 0.406578575397437,0.20004123223452588 0.38294413497590496))	0
5	0	POLYGON((0.22667433498189773 0.38294413497590496,0.2533074377292696 0.38294413497590496,0.2533074377292696 0.406578575397437,0.22667433498189773 0.406578575397437,0.22667433498189773 0.38294413497590496))	0
6	0	POLYGON((0.2533074377292696 0.38294413497590496,0.27994054047664146 0.38294413497590496,0.27994054047664146 0.406578575397437,0.2533074377292696 0.406578575397437,0.2533074377292696 0.38294413497590496))	0
7	0	POLYGON((0.27994054047664146 0.38294413497590496,0.3065736432240133 0.38294413497590496,0.3065736432240133 0.406578575397437,0.27994054047664146 0.406578575397437,0.27994054047664146 0.38294413497590496))	1
8	0	POLYGON((0.3065736432240133 0.38294413497590496,0.33320674597138517 0.38294413497590496,0.33320674597138517 0.406578575397437,0.3065736432240133 0.406578575397437,0.3065736432240133 0.38294413497590496))	0
9	0	POLYGON((0.33320674597138517 0.38294413497590496,0.359839848718757 0.38294413497590496,0.359839848718757 0.406578575397437,0.33320674597138517 0.406578575397437,0.33320674597138517 0.38294413497590496))	0
10	0	POLYGON((0.359839848718757 0.38294413497590496,0.38647295146612887 0.38294413497590496,0.38647295146612887 0.406578575397437,0.359839848718757 0.406578575397437,0.359839848718757 0.38294413497590496))	0
11	0	POLYGON((0.38647295146612887 0.38294413497590496,0.4131060542135008 0.38294413497590496,0.4131060542135008 0.406578575397437,0.38647295146612887 0.406578575397437,0.38647295146612887 0.38294413497590496))	0
