Column	Row	Geometry	Frequency
0	0	POLYGON((9.46404603243689E-5 2.276478979802432E-4,0.031418454501778485 2.276478979802432E-4,0.031418454501778485 0.03148355805070509,9.46404603243689E-5 0.03148355805070509,9.46404603243689E-5 2.276478979802432E-4))	5
1	0	POLYGON((0.031418454501778485 2.276478979802432E-4,0.0627422685432326 2.276478979802432E-4,0.0627422685432326 0.03148355805070509,0.031418454501778485 0.03148355805070509,0.031418454501778485 2.276478979802432E-4))	13
2	0	POLYGON((0.0627422685432326 2.276478979802432E-4,0.09406608258468671 2.276478979802432E-4,0.09406608258468671 0.03148355805070509,0.0627422685432326 0.03148355805070509,0.0627422685432326 2.276478979802432E-4))	2
3	0	POLYGON((0.09406608258468671 2.276478979802432E-4,0.12538989662614083 2.276478979802432E-4,0.12538989662614083 0.03148355805070509,0.09406608258468671 0.03148355805070509,0.09406608258468671 2.276478979802432E-4))	8
4	0	POLYGON((0.12538989662614083 2.276478979802432E-4,0.15671371066759493 2.276478979802432E-4,0.15671371066759493 0.03148355805070509,0.12538989662614083 0.03148355805070509,0.12538989662614083 2.276478979802432E-4))	5
5	0	POLYGON((0.15671371066759493 2.276478979802432E-4,0.18803752470904905 2.276478979802432E-4,0.18803752470904905 0.03148355805070509,0.15671371066759493 0.03148355805070509,0.15671371066759493 2.276478979802432E-4))	5
6	0	POLYGON((0.18803752470904905 2.276478979802432E-4,0.2193613387505032 2.276478979802432E-4,0.2193613387505032 0.03148355805070509,0.18803752470904905 0.03148355805070509,0.18803752470904905 2.276478979802432E-4))	7
7	0	POLYGON((0.2193613387505032 2.276478979802432E-4,0.2506851527919573 2.276478979802432E-4,0.2506851527919573 0.03148355805070509,0.2193613387505032 0.03148355805070509,0.2193613387505032 2.276478979802432E-4))	8
8	0	POLYGON((0.2506851527919573 2.276478979802432E-4,0.2820089668334114 2.276478979802432E-4,0.2820089668334114 0.03148355805070509,0.2506851527919573 0.03148355805070509,0.2506851527919573 2.276478979802432E-4))	10
9	0	POLYGON((0.2820089668334114 2.276478979802432E-4,0.3133327808748655 2.276478979802432E-4,0.3133327808748655 0.03148355805070509,0.2820089668334114 0.03148355805070509,0.2820089668334114 2.276478979802432E-4))	3
