Column	Row	Geometry	Frequency
0	0	POLYGON((8.454816269098941E-6 8.454816269098941E-6,0.031260105369640794 8.454816269098941E-6,0.031260105369640794 0.03130291786964079,8.454816269098941E-6 0.03130291786964079,8.454816269098941E-6 8.454816269098941E-6))	351
1	0	POLYGON((0.031260105369640794 8.454816269098941E-6,0.06251175592301249 8.454816269098941E-6,0.06251175592301249 0.03130291786964079,0.031260105369640794 0.03130291786964079,0.031260105369640794 8.454816269098941E-6))	27
2	0	POLYGON((0.06251175592301249 8.454816269098941E-6,0.09376340647638418 8.454816269098941E-6,0.09376340647638418 0.03130291786964079,0.06251175592301249 0.03130291786964079,0.06251175592301249 8.454816269098941E-6))	7
3	0	POLYGON((0.09376340647638418 8.454816269098941E-6,0.12501505702975588 8.454816269098941E-6,0.12501505702975588 0.03130291786964079,0.09376340647638418 0.03130291786964079,0.09376340647638418 8.454816269098941E-6))	1
4	0	POLYGON((0.12501505702975588 8.454816269098941E-6,0.15626670758312758 8.454816269098941E-6,0.15626670758312758 0.03130291786964079,0.12501505702975588 0.03130291786964079,0.12501505702975588 8.454816269098941E-6))	1
5	0	POLYGON((0.15626670758312758 8.454816269098941E-6,0.18751835813649925 8.454816269098941E-6,0.18751835813649925 0.03130291786964079,0.15626670758312758 0.03130291786964079,0.15626670758312758 8.454816269098941E-6))	0
6	0	POLYGON((0.18751835813649925 8.454816269098941E-6,0.21877000868987095 8.454816269098941E-6,0.21877000868987095 0.03130291786964079,0.18751835813649925 0.03130291786964079,0.18751835813649925 8.454816269098941E-6))	0
7	0	POLYGON((0.21877000868987095 8.454816269098941E-6,0.25002165924324266 8.454816269098941E-6,0.25002165924324266 0.03130291786964079,0.21877000868987095 0.03130291786964079,0.21877000868987095 8.454816269098941E-6))	0
8	0	POLYGON((0.25002165924324266 8.454816269098941E-6,0.28127330979661436 8.454816269098941E-6,0.28127330979661436 0.03130291786964079,0.25002165924324266 0.03130291786964079,0.25002165924324266 8.454816269098941E-6))	0
9	0	POLYGON((0.28127330979661436 8.454816269098941E-6,0.31252496034998606 8.454816269098941E-6,0.31252496034998606 0.03130291786964079,0.28127330979661436 0.03130291786964079,0.28127330979661436 8.454816269098941E-6))	0
10	0	POLYGON((0.31252496034998606 8.454816269098941E-6,0.3437766109033577 8.454816269098941E-6,0.3437766109033577 0.03130291786964079,0.31252496034998606 0.03130291786964079,0.31252496034998606 8.454816269098941E-6))	0
11	0	POLYGON((0.3437766109033577 8.454816269098941E-6,0.3750282614567294 8.454816269098941E-6,0.3750282614567294 0.03130291786964079,0.3437766109033577 0.03130291786964079,0.3437766109033577 8.454816269098941E-6))	0
12	0	POLYGON((0.3750282614567294 8.454816269098941E-6,0.40627991201010116 8.454816269098941E-6,0.40627991201010116 0.03130291786964079,0.3750282614567294 0.03130291786964079,0.3750282614567294 8.454816269098941E-6))	0
13	0	POLYGON((0.40627991201010116 8.454816269098941E-6,0.4375315625634728 8.454816269098941E-6,0.4375315625634728 0.03130291786964079,0.40627991201010116 0.03130291786964079,0.40627991201010116 8.454816269098941E-6))	0
14	0	POLYGON((0.4375315625634728 8.454816269098941E-6,0.4687832131168445 8.454816269098941E-6,0.4687832131168445 0.03130291786964079,0.4375315625634728 0.03130291786964079,0.4375315625634728 8.454816269098941E-6))	0
15	0	POLYGON((0.4687832131168445 8.454816269098941E-6,0.5000348636702162 8.454816269098941E-6,0.5000348636702162 0.03130291786964079,0.4687832131168445 0.03130291786964079,0.4687832131168445 8.454816269098941E-6))	0
16	0	POLYGON((0.5000348636702162 8.454816269098941E-6,0.531286514223588 8.454816269098941E-6,0.531286514223588 0.03130291786964079,0.5000348636702162 0.03130291786964079,0.5000348636702162 8.454816269098941E-6))	0
17	0	POLYGON((0.531286514223588 8.454816269098941E-6,0.5625381647769596 8.454816269098941E-6,0.5625381647769596 0.03130291786964079,0.531286514223588 0.03130291786964079,0.531286514223588 8.454816269098941E-6))	0
18	0	POLYGON((0.5625381647769596 8.454816269098941E-6,0.5937898153303314 8.454816269098941E-6,0.5937898153303314 0.03130291786964079,0.5625381647769596 0.03130291786964079,0.5625381647769596 8.454816269098941E-6))	0
19	0	POLYGON((0.5937898153303314 8.454816269098941E-6,0.625041465883703 8.454816269098941E-6,0.625041465883703 0.03130291786964079,0.5937898153303314 0.03130291786964079,0.5937898153303314 8.454816269098941E-6))	0
20	0	POLYGON((0.625041465883703 8.454816269098941E-6,0.6562931164370747 8.454816269098941E-6,0.6562931164370747 0.03130291786964079,0.625041465883703 0.03130291786964079,0.625041465883703 8.454816269098941E-6))	0
