Column	Row	Geometry	Frequency
0	0	POLYGON((4.846736272878793E-5 6.623072669142971E-5,0.03132673507743945 6.623072669142971E-5,0.03132673507743945 0.03135918612624213,4.846736272878793E-5 0.03135918612624213,4.846736272878793E-5 6.623072669142971E-5))	12
1	0	POLYGON((0.03132673507743945 6.623072669142971E-5,0.06260500279215012 6.623072669142971E-5,0.06260500279215012 0.03135918612624213,0.03132673507743945 0.03135918612624213,0.03132673507743945 6.623072669142971E-5))	11
2	0	POLYGON((0.06260500279215012 6.623072669142971E-5,0.09388327050686077 6.623072669142971E-5,0.09388327050686077 0.03135918612624213,0.06260500279215012 0.03135918612624213,0.06260500279215012 6.623072669142971E-5))	23
3	0	POLYGON((0.09388327050686077 6.623072669142971E-5,0.12516153822157144 6.623072669142971E-5,0.12516153822157144 0.03135918612624213,0.09388327050686077 0.03135918612624213,0.09388327050686077 6.623072669142971E-5))	15
4	0	POLYGON((0.12516153822157144 6.623072669142971E-5,0.15643980593628212 6.623072669142971E-5,0.15643980593628212 0.03135918612624213,0.12516153822157144 0.03135918612624213,0.12516153822157144 6.623072669142971E-5))	16
5	0	POLYGON((0.15643980593628212 6.623072669142971E-5,0.18771807365099275 6.623072669142971E-5,0.18771807365099275 0.03135918612624213,0.15643980593628212 0.03135918612624213,0.15643980593628212 6.623072669142971E-5))	14
6	0	POLYGON((0.18771807365099275 6.623072669142971E-5,0.21899634136570342 6.623072669142971E-5,0.21899634136570342 0.03135918612624213,0.18771807365099275 0.03135918612624213,0.18771807365099275 6.623072669142971E-5))	17
7	0	POLYGON((0.21899634136570342 6.623072669142971E-5,0.2502746090804141 6.623072669142971E-5,0.2502746090804141 0.03135918612624213,0.21899634136570342 0.03135918612624213,0.21899634136570342 6.623072669142971E-5))	17
8	0	POLYGON((0.2502746090804141 6.623072669142971E-5,0.28155287679512475 6.623072669142971E-5,0.28155287679512475 0.03135918612624213,0.2502746090804141 0.03135918612624213,0.2502746090804141 6.623072669142971E-5))	15
9	0	POLYGON((0.28155287679512475 6.623072669142971E-5,0.31283114450983546 6.623072669142971E-5,0.31283114450983546 0.03135918612624213,0.28155287679512475 0.03135918612624213,0.28155287679512475 6.623072669142971E-5))	12
10	0	POLYGON((0.31283114450983546 6.623072669142971E-5,0.3441094122245461 6.623072669142971E-5,0.3441094122245461 0.03135918612624213,0.31283114450983546 0.03135918612624213,0.31283114450983546 6.623072669142971E-5))	17
11	0	POLYGON((0.3441094122245461 6.623072669142971E-5,0.3753876799392567 6.623072669142971E-5,0.3753876799392567 0.03135918612624213,0.3441094122245461 0.03135918612624213,0.3441094122245461 6.623072669142971E-5))	13
12	0	POLYGON((0.3753876799392567 6.623072669142971E-5,0.4066659476539674 6.623072669142971E-5,0.4066659476539674 0.03135918612624213,0.3753876799392567 0.03135918612624213,0.3753876799392567 6.623072669142971E-5))	13
13	0	POLYGON((0.4066659476539674 6.623072669142971E-5,0.43794421536867806 6.623072669142971E-5,0.43794421536867806 0.03135918612624213,0.4066659476539674 0.03135918612624213,0.4066659476539674 6.623072669142971E-5))	20
14	0	POLYGON((0.43794421536867806 6.623072669142971E-5,0.46922248308338876 6.623072669142971E-5,0.46922248308338876 0.03135918612624213,0.43794421536867806 0.03135918612624213,0.43794421536867806 6.623072669142971E-5))	18
15	0	POLYGON((0.46922248308338876 6.623072669142971E-5,0.5005007507980994 6.623072669142971E-5,0.5005007507980994 0.03135918612624213,0.46922248308338876 0.03135918612624213,0.46922248308338876 6.623072669142971E-5))	16
16	0	POLYGON((0.5005007507980994 6.623072669142971E-5,0.5317790185128101 6.623072669142971E-5,0.5317790185128101 0.03135918612624213,0.5005007507980994 0.03135918612624213,0.5005007507980994 6.623072669142971E-5))	19
17	0	POLYGON((0.5317790185128101 6.623072669142971E-5,0.5630572862275207 6.623072669142971E-5,0.5630572862275207 0.03135918612624213,0.5317790185128101 0.03135918612624213,0.5317790185128101 6.623072669142971E-5))	17
18	0	POLYGON((0.5630572862275207 6.623072669142971E-5,0.5943355539422314 6.623072669142971E-5,0.5943355539422314 0.03135918612624213,0.5630572862275207 0.03135918612624213,0.5630572862275207 6.623072669142971E-5))	8
19	0	POLYGON((0.5943355539422314 6.623072669142971E-5,0.6256138216569421 6.623072669142971E-5,0.6256138216569421 0.03135918612624213,0.5943355539422314 0.03135918612624213,0.5943355539422314 6.623072669142971E-5))	16
20	0	POLYGON((0.6256138216569421 6.623072669142971E-5,0.6568920893716527 6.623072669142971E-5,0.6568920893716527 0.03135918612624213,0.6256138216569421 0.03135918612624213,0.6256138216569421 6.623072669142971E-5))	15
21	0	POLYGON((0.6568920893716527 6.623072669142971E-5,0.6881703570863634 6.623072669142971E-5,0.6881703570863634 0.03135918612624213,0.6568920893716527 0.03135918612624213,0.6568920893716527 6.623072669142971E-5))	11
22	0	POLYGON((0.6881703570863634 6.623072669142971E-5,0.7194486248010741 6.623072669142971E-5,0.7194486248010741 0.03135918612624213,0.6881703570863634 0.03135918612624213,0.6881703570863634 6.623072669142971E-5))	13
23	0	POLYGON((0.7194486248010741 6.623072669142971E-5,0.7507268925157846 6.623072669142971E-5,0.7507268925157846 0.03135918612624213,0.7194486248010741 0.03135918612624213,0.7194486248010741 6.623072669142971E-5))	14
24	0	POLYGON((0.7507268925157846 6.623072669142971E-5,0.7820051602304954 6.623072669142971E-5,0.7820051602304954 0.03135918612624213,0.7507268925157846 0.03135918612624213,0.7507268925157846 6.623072669142971E-5))	16
25	0	POLYGON((0.7820051602304954 6.623072669142971E-5,0.813283427945206 6.623072669142971E-5,0.813283427945206 0.03135918612624213,0.7820051602304954 0.03135918612624213,0.7820051602304954 6.623072669142971E-5))	13
26	0	POLYGON((0.813283427945206 6.623072669142971E-5,0.8445616956599168 6.623072669142971E-5,0.8445616956599168 0.03135918612624213,0.813283427945206 0.03135918612624213,0.813283427945206 6.623072669142971E-5))	12
27	0	POLYGON((0.8445616956599168 6.623072669142971E-5,0.8758399633746273 6.623072669142971E-5,0.8758399633746273 0.03135918612624213,0.8445616956599168 0.03135918612624213,0.8445616956599168 6.623072669142971E-5))	21
28	0	POLYGON((0.8758399633746273 6.623072669142971E-5,0.9071182310893381 6.623072669142971E-5,0.9071182310893381 0.03135918612624213,0.8758399633746273 0.03135918612624213,0.8758399633746273 6.623072669142971E-5))	15
