Column	Row	Geometry	Frequency
0	0	POLYGON((0.0 0.0,0.03124995827829392 0.0,0.03124995827829392 0.031248133428599598,0.0 0.031248133428599598,0.0 0.0))	34
1	0	POLYGON((0.03124995827829392 0.0,0.06249991655658784 0.0,0.06249991655658784 0.031248133428599598,0.03124995827829392 0.031248133428599598,0.03124995827829392 0.0))	22
2	0	POLYGON((0.06249991655658784 0.0,0.09374987483488176 0.0,0.09374987483488176 0.031248133428599598,0.06249991655658784 0.031248133428599598,0.06249991655658784 0.0))	18
3	0	POLYGON((0.09374987483488176 0.0,0.12499983311317568 0.0,0.12499983311317568 0.031248133428599598,0.09374987483488176 0.031248133428599598,0.09374987483488176 0.0))	33
4	0	POLYGON((0.12499983311317568 0.0,0.1562497913914696 0.0,0.1562497913914696 0.031248133428599598,0.12499983311317568 0.031248133428599598,0.12499983311317568 0.0))	32
5	0	POLYGON((0.1562497913914696 0.0,0.18749974966976352 0.0,0.18749974966976352 0.031248133428599598,0.1562497913914696 0.031248133428599598,0.1562497913914696 0.0))	19
6	0	POLYGON((0.18749974966976352 0.0,0.21874970794805745 0.0,0.21874970794805745 0.031248133428599598,0.18749974966976352 0.031248133428599598,0.18749974966976352 0.0))	22
7	0	POLYGON((0.21874970794805745 0.0,0.24999966622635136 0.0,0.24999966622635136 0.031248133428599598,0.21874970794805745 0.031248133428599598,0.21874970794805745 0.0))	16
8	0	POLYGON((0.24999966622635136 0.0,0.2812496245046453 0.0,0.2812496245046453 0.031248133428599598,0.24999966622635136 0.031248133428599598,0.24999966622635136 0.0))	20
9	0	POLYGON((0.2812496245046453 0.0,0.3124995827829392 0.0,0.3124995827829392 0.031248133428599598,0.2812496245046453 0.031248133428599598,0.2812496245046453 0.0))	23
10	0	POLYGON((0.3124995827829392 0.0,0.3437495410612331 0.0,0.3437495410612331 0.031248133428599598,0.3124995827829392 0.031248133428599598,0.3124995827829392 0.0))	9
11	0	POLYGON((0.3437495410612331 0.0,0.37499949933952703 0.0,0.37499949933952703 0.031248133428599598,0.3437495410612331 0.031248133428599598,0.3437495410612331 0.0))	6
12	0	POLYGON((0.37499949933952703 0.0,0.40624945761782094 0.0,0.40624945761782094 0.031248133428599598,0.37499949933952703 0.031248133428599598,0.37499949933952703 0.0))	10
13	0	POLYGON((0.40624945761782094 0.0,0.4374994158961149 0.0,0.4374994158961149 0.031248133428599598,0.40624945761782094 0.031248133428599598,0.40624945761782094 0.0))	8
14	0	POLYGON((0.4374994158961149 0.0,0.4687493741744088 0.0,0.4687493741744088 0.031248133428599598,0.4374994158961149 0.031248133428599598,0.4374994158961149 0.0))	7
15	0	POLYGON((0.4687493741744088 0.0,0.4999993324527027 0.0,0.4999993324527027 0.031248133428599598,0.4687493741744088 0.031248133428599598,0.4687493741744088 0.0))	7
16	0	POLYGON((0.4999993324527027 0.0,0.5312492907309967 0.0,0.5312492907309967 0.031248133428599598,0.4999993324527027 0.031248133428599598,0.4999993324527027 0.0))	8
17	0	POLYGON((0.5312492907309967 0.0,0.5624992490092906 0.0,0.5624992490092906 0.031248133428599598,0.5312492907309967 0.031248133428599598,0.5312492907309967 0.0))	6
18	0	POLYGON((0.5624992490092906 0.0,0.5937492072875845 0.0,0.5937492072875845 0.031248133428599598,0.5624992490092906 0.031248133428599598,0.5624992490092906 0.0))	7
19	0	POLYGON((0.5937492072875845 0.0,0.6249991655658784 0.0,0.6249991655658784 0.031248133428599598,0.5937492072875845 0.031248133428599598,0.5937492072875845 0.0))	6
20	0	POLYGON((0.6249991655658784 0.0,0.6562491238441723 0.0,0.6562491238441723 0.031248133428599598,0.6249991655658784 0.031248133428599598,0.6249991655658784 0.0))	7
21	0	POLYGON((0.6562491238441723 0.0,0.6874990821224662 0.0,0.6874990821224662 0.031248133428599598,0.6562491238441723 0.031248133428599598,0.6562491238441723 0.0))	7
22	0	POLYGON((0.6874990821224662 0.0,0.7187490404007602 0.0,0.7187490404007602 0.031248133428599598,0.6874990821224662 0.031248133428599598,0.6874990821224662 0.0))	10
23	0	POLYGON((0.7187490404007602 0.0,0.7499989986790541 0.0,0.7499989986790541 0.031248133428599598,0.7187490404007602 0.031248133428599598,0.7187490404007602 0.0))	6
24	0	POLYGON((0.7499989986790541 0.0,0.781248956957348 0.0,0.781248956957348 0.031248133428599598,0.7499989986790541 0.031248133428599598,0.7499989986790541 0.0))	6
25	0	POLYGON((0.781248956957348 0.0,0.8124989152356419 0.0,0.8124989152356419 0.031248133428599598,0.781248956957348 0.031248133428599598,0.781248956957348 0.0))	6
26	0	POLYGON((0.8124989152356419 0.0,0.8437488735139359 0.0,0.8437488735139359 0.031248133428599598,0.8124989152356419 0.031248133428599598,0.8124989152356419 0.0))	6
27	0	POLYGON((0.8437488735139359 0.0,0.8749988317922298 0.0,0.8749988317922298 0.031248133428599598,0.8437488735139359 0.031248133428599598,0.8437488735139359 0.0))	4
28	0	POLYGON((0.8749988317922298 0.0,0.9062487900705237 0.0,0.9062487900705237 0.031248133428599598,0.8749988317922298 0.031248133428599598,0.8749988317922298 0.0))	10
29	0	POLYGON((0.9062487900705237 0.0,0.9374987483488176 0.0,0.9374987483488176 0.031248133428599598,0.9062487900705237 0.031248133428599598,0.9062487900705237 0.0))	7
30	0	POLYGON((0.9374987483488176 0.0,0.9687487066271115 0.0,0.9687487066271115 0.031248133428599598,0.9374987483488176 0.031248133428599598,0.9374987483488176 0.0))	10
31	0	POLYGON((0.9687487066271115 0.0,0.9999986649054055 0.0,0.9999986649054055 0.031248133428599598,0.9687487066271115 0.031248133428599598,0.9687487066271115 0.0))	15
0	1	POLYGON((0.0 0.031248133428599598,0.03124995827829392 0.031248133428599598,0.03124995827829392 0.062496266857199195,0.0 0.062496266857199195,0.0 0.031248133428599598))	30
1	1	POLYGON((0.03124995827829392 0.031248133428599598,0.06249991655658784 0.031248133428599598,0.06249991655658784 0.062496266857199195,0.03124995827829392 0.062496266857199195,0.03124995827829392 0.031248133428599598))	28
2	1	POLYGON((0.06249991655658784 0.031248133428599598,0.09374987483488176 0.031248133428599598,0.09374987483488176 0.062496266857199195,0.06249991655658784 0.062496266857199195,0.06249991655658784 0.031248133428599598))	22
3	1	POLYGON((0.09374987483488176 0.031248133428599598,0.12499983311317568 0.031248133428599598,0.12499983311317568 0.062496266857199195,0.09374987483488176 0.062496266857199195,0.09374987483488176 0.031248133428599598))	26
4	1	POLYGON((0.12499983311317568 0.031248133428599598,0.1562497913914696 0.031248133428599598,0.1562497913914696 0.062496266857199195,0.12499983311317568 0.062496266857199195,0.12499983311317568 0.031248133428599598))	25
5	1	POLYGON((0.1562497913914696 0.031248133428599598,0.18749974966976352 0.031248133428599598,0.18749974966976352 0.062496266857199195,0.1562497913914696 0.062496266857199195,0.1562497913914696 0.031248133428599598))	26
6	1	POLYGON((0.18749974966976352 0.031248133428599598,0.21874970794805745 0.031248133428599598,0.21874970794805745 0.062496266857199195,0.18749974966976352 0.062496266857199195,0.18749974966976352 0.031248133428599598))	19
7	1	POLYGON((0.21874970794805745 0.031248133428599598,0.24999966622635136 0.031248133428599598,0.24999966622635136 0.062496266857199195,0.21874970794805745 0.062496266857199195,0.21874970794805745 0.031248133428599598))	18
8	1	POLYGON((0.24999966622635136 0.031248133428599598,0.2812496245046453 0.031248133428599598,0.2812496245046453 0.062496266857199195,0.24999966622635136 0.062496266857199195,0.24999966622635136 0.031248133428599598))	23
9	1	POLYGON((0.2812496245046453 0.031248133428599598,0.3124995827829392 0.031248133428599598,0.3124995827829392 0.062496266857199195,0.2812496245046453 0.062496266857199195,0.2812496245046453 0.031248133428599598))	24
10	1	POLYGON((0.3124995827829392 0.031248133428599598,0.3437495410612331 0.031248133428599598,0.3437495410612331 0.062496266857199195,0.3124995827829392 0.062496266857199195,0.3124995827829392 0.031248133428599598))	9
11	1	POLYGON((0.3437495410612331 0.031248133428599598,0.37499949933952703 0.031248133428599598,0.37499949933952703 0.062496266857199195,0.3437495410612331 0.062496266857199195,0.3437495410612331 0.031248133428599598))	4
12	1	POLYGON((0.37499949933952703 0.031248133428599598,0.40624945761782094 0.031248133428599598,0.40624945761782094 0.062496266857199195,0.37499949933952703 0.062496266857199195,0.37499949933952703 0.031248133428599598))	8
13	1	POLYGON((0.40624945761782094 0.031248133428599598,0.4374994158961149 0.031248133428599598,0.4374994158961149 0.062496266857199195,0.40624945761782094 0.062496266857199195,0.40624945761782094 0.031248133428599598))	15
14	1	POLYGON((0.4374994158961149 0.031248133428599598,0.4687493741744088 0.031248133428599598,0.4687493741744088 0.062496266857199195,0.4374994158961149 0.062496266857199195,0.4374994158961149 0.031248133428599598))	9
15	1	POLYGON((0.4687493741744088 0.031248133428599598,0.4999993324527027 0.031248133428599598,0.4999993324527027 0.062496266857199195,0.4687493741744088 0.062496266857199195,0.4687493741744088 0.031248133428599598))	6
16	1	POLYGON((0.4999993324527027 0.031248133428599598,0.5312492907309967 0.031248133428599598,0.5312492907309967 0.062496266857199195,0.4999993324527027 0.062496266857199195,0.4999993324527027 0.031248133428599598))	5
17	1	POLYGON((0.5312492907309967 0.031248133428599598,0.5624992490092906 0.031248133428599598,0.5624992490092906 0.062496266857199195,0.5312492907309967 0.062496266857199195,0.5312492907309967 0.031248133428599598))	5
18	1	POLYGON((0.5624992490092906 0.031248133428599598,0.5937492072875845 0.031248133428599598,0.5937492072875845 0.062496266857199195,0.5624992490092906 0.062496266857199195,0.5624992490092906 0.031248133428599598))	6
19	1	POLYGON((0.5937492072875845 0.031248133428599598,0.6249991655658784 0.031248133428599598,0.6249991655658784 0.062496266857199195,0.5937492072875845 0.062496266857199195,0.5937492072875845 0.031248133428599598))	11
20	1	POLYGON((0.6249991655658784 0.031248133428599598,0.6562491238441723 0.031248133428599598,0.6562491238441723 0.062496266857199195,0.6249991655658784 0.062496266857199195,0.6249991655658784 0.031248133428599598))	5
21	1	POLYGON((0.6562491238441723 0.031248133428599598,0.6874990821224662 0.031248133428599598,0.6874990821224662 0.062496266857199195,0.6562491238441723 0.062496266857199195,0.6562491238441723 0.031248133428599598))	8
22	1	POLYGON((0.6874990821224662 0.031248133428599598,0.7187490404007602 0.031248133428599598,0.7187490404007602 0.062496266857199195,0.6874990821224662 0.062496266857199195,0.6874990821224662 0.031248133428599598))	7
23	1	POLYGON((0.7187490404007602 0.031248133428599598,0.7499989986790541 0.031248133428599598,0.7499989986790541 0.062496266857199195,0.7187490404007602 0.062496266857199195,0.7187490404007602 0.031248133428599598))	6
24	1	POLYGON((0.7499989986790541 0.031248133428599598,0.781248956957348 0.031248133428599598,0.781248956957348 0.062496266857199195,0.7499989986790541 0.062496266857199195,0.7499989986790541 0.031248133428599598))	8
25	1	POLYGON((0.781248956957348 0.031248133428599598,0.8124989152356419 0.031248133428599598,0.8124989152356419 0.062496266857199195,0.781248956957348 0.062496266857199195,0.781248956957348 0.031248133428599598))	6
26	1	POLYGON((0.8124989152356419 0.031248133428599598,0.8437488735139359 0.031248133428599598,0.8437488735139359 0.062496266857199195,0.8124989152356419 0.062496266857199195,0.8124989152356419 0.031248133428599598))	4
27	1	POLYGON((0.8437488735139359 0.031248133428599598,0.8749988317922298 0.031248133428599598,0.8749988317922298 0.062496266857199195,0.8437488735139359 0.062496266857199195,0.8437488735139359 0.031248133428599598))	6
28	1	POLYGON((0.8749988317922298 0.031248133428599598,0.9062487900705237 0.031248133428599598,0.9062487900705237 0.062496266857199195,0.8749988317922298 0.062496266857199195,0.8749988317922298 0.031248133428599598))	8
29	1	POLYGON((0.9062487900705237 0.031248133428599598,0.9374987483488176 0.031248133428599598,0.9374987483488176 0.062496266857199195,0.9062487900705237 0.062496266857199195,0.9062487900705237 0.031248133428599598))	10
30	1	POLYGON((0.9374987483488176 0.031248133428599598,0.9687487066271115 0.031248133428599598,0.9687487066271115 0.062496266857199195,0.9374987483488176 0.062496266857199195,0.9374987483488176 0.031248133428599598))	8
31	1	POLYGON((0.9687487066271115 0.031248133428599598,0.9999986649054055 0.031248133428599598,0.9999986649054055 0.062496266857199195,0.9687487066271115 0.062496266857199195,0.9687487066271115 0.031248133428599598))	10
0	2	POLYGON((0.0 0.062496266857199195,0.03124995827829392 0.062496266857199195,0.03124995827829392 0.09374440028579879,0.0 0.09374440028579879,0.0 0.062496266857199195))	34
1	2	POLYGON((0.03124995827829392 0.062496266857199195,0.06249991655658784 0.062496266857199195,0.06249991655658784 0.09374440028579879,0.03124995827829392 0.09374440028579879,0.03124995827829392 0.062496266857199195))	28
2	2	POLYGON((0.06249991655658784 0.062496266857199195,0.09374987483488176 0.062496266857199195,0.09374987483488176 0.09374440028579879,0.06249991655658784 0.09374440028579879,0.06249991655658784 0.062496266857199195))	24
3	2	POLYGON((0.09374987483488176 0.062496266857199195,0.12499983311317568 0.062496266857199195,0.12499983311317568 0.09374440028579879,0.09374987483488176 0.09374440028579879,0.09374987483488176 0.062496266857199195))	23
4	2	POLYGON((0.12499983311317568 0.062496266857199195,0.1562497913914696 0.062496266857199195,0.1562497913914696 0.09374440028579879,0.12499983311317568 0.09374440028579879,0.12499983311317568 0.062496266857199195))	22
5	2	POLYGON((0.1562497913914696 0.062496266857199195,0.18749974966976352 0.062496266857199195,0.18749974966976352 0.09374440028579879,0.1562497913914696 0.09374440028579879,0.1562497913914696 0.062496266857199195))	30
6	2	POLYGON((0.18749974966976352 0.062496266857199195,0.21874970794805745 0.062496266857199195,0.21874970794805745 0.09374440028579879,0.18749974966976352 0.09374440028579879,0.18749974966976352 0.062496266857199195))	20
