Column	Row	Geometry	Frequency
0	0	POLYGON((0.44374081574589425 -0.18298140647901368,0.4581863074427867 -0.18298140647901368,0.4581863074427867 -0.14017055158297778,0.44374081574589425 -0.14017055158297778,0.44374081574589425 -0.18298140647901368))	0
1	0	POLYGON((0.4581863074427867 -0.18298140647901368,0.4726317991396791 -0.18298140647901368,0.4726317991396791 -0.14017055158297778,0.4581863074427867 -0.14017055158297778,0.4581863074427867 -0.18298140647901368))	0
2	0	POLYGON((0.4726317991396791 -0.18298140647901368,0.4870772908365716 -0.18298140647901368,0.4870772908365716 -0.14017055158297778,0.4726317991396791 -0.14017055158297778,0.4726317991396791 -0.18298140647901368))	3
3	0	POLYGON((0.4870772908365716 -0.18298140647901368,0.501522782533464 -0.18298140647901368,0.501522782533464 -0.14017055158297778,0.4870772908365716 -0.14017055158297778,0.4870772908365716 -0.18298140647901368))	69
4	0	POLYGON((0.501522782533464 -0.18298140647901368,0.5159682742303564 -0.18298140647901368,0.5159682742303564 -0.14017055158297778,0.501522782533464 -0.14017055158297778,0.501522782533464 -0.18298140647901368))	303
5	0	POLYGON((0.5159682742303564 -0.18298140647901368,0.5304137659272489 -0.18298140647901368,0.5304137659272489 -0.14017055158297778,0.5159682742303564 -0.14017055158297778,0.5159682742303564 -0.18298140647901368))	19
6	0	POLYGON((0.5304137659272489 -0.18298140647901368,0.5448592576241413 -0.18298140647901368,0.5448592576241413 -0.14017055158297778,0.5304137659272489 -0.14017055158297778,0.5304137659272489 -0.18298140647901368))	6
7	0	POLYGON((0.5448592576241413 -0.18298140647901368,0.5593047493210338 -0.18298140647901368,0.5593047493210338 -0.14017055158297778,0.5448592576241413 -0.14017055158297778,0.5448592576241413 -0.18298140647901368))	1
8	0	POLYGON((0.5593047493210338 -0.18298140647901368,0.5737502410179263 -0.18298140647901368,0.5737502410179263 -0.14017055158297778,0.5593047493210338 -0.14017055158297778,0.5593047493210338 -0.18298140647901368))	0
9	0	POLYGON((0.5737502410179263 -0.18298140647901368,0.5881957327148186 -0.18298140647901368,0.5881957327148186 -0.14017055158297778,0.5737502410179263 -0.14017055158297778,0.5737502410179263 -0.18298140647901368))	0
10	0	POLYGON((0.5881957327148186 -0.18298140647901368,0.6026412244117111 -0.18298140647901368,0.6026412244117111 -0.14017055158297778,0.5881957327148186 -0.14017055158297778,0.5881957327148186 -0.18298140647901368))	0
11	0	POLYGON((0.6026412244117111 -0.18298140647901368,0.6170867161086036 -0.18298140647901368,0.6170867161086036 -0.14017055158297778,0.6026412244117111 -0.14017055158297778,0.6026412244117111 -0.18298140647901368))	0
12	0	POLYGON((0.6170867161086036 -0.18298140647901368,0.631532207805496 -0.18298140647901368,0.631532207805496 -0.14017055158297778,0.6170867161086036 -0.14017055158297778,0.6170867161086036 -0.18298140647901368))	0
13	0	POLYGON((0.631532207805496 -0.18298140647901368,0.6459776995023885 -0.18298140647901368,0.6459776995023885 -0.14017055158297778,0.631532207805496 -0.14017055158297778,0.631532207805496 -0.18298140647901368))	0
