Column	Row	Geometry	Frequency
0	0	POLYGON((2.0614775117833162E-5 2.0614775117833162E-5,0.03126853296893508 2.0614775117833162E-5,0.03126853296893508 0.03129165796893508,2.0614775117833162E-5 0.03129165796893508,2.0614775117833162E-5 2.0614775117833162E-5))	713
1	0	POLYGON((0.03126853296893508 2.0614775117833162E-5,0.06251645116275233 2.0614775117833162E-5,0.06251645116275233 0.03129165796893508,0.03126853296893508 0.03129165796893508,0.03126853296893508 2.0614775117833162E-5))	53
2	0	POLYGON((0.06251645116275233 2.0614775117833162E-5,0.09376436935656957 2.0614775117833162E-5,0.09376436935656957 0.03129165796893508,0.06251645116275233 0.03129165796893508,0.06251645116275233 2.0614775117833162E-5))	3
3	0	POLYGON((0.09376436935656957 2.0614775117833162E-5,0.12501228755038682 2.0614775117833162E-5,0.12501228755038682 0.03129165796893508,0.09376436935656957 0.03129165796893508,0.09376436935656957 2.0614775117833162E-5))	0
4	0	POLYGON((0.12501228755038682 2.0614775117833162E-5,0.15626020574420407 2.0614775117833162E-5,0.15626020574420407 0.03129165796893508,0.12501228755038682 0.03129165796893508,0.12501228755038682 2.0614775117833162E-5))	0
5	0	POLYGON((0.15626020574420407 2.0614775117833162E-5,0.1875081239380213 2.0614775117833162E-5,0.1875081239380213 0.03129165796893508,0.15626020574420407 0.03129165796893508,0.15626020574420407 2.0614775117833162E-5))	0
6	0	POLYGON((0.1875081239380213 2.0614775117833162E-5,0.21875604213183855 2.0614775117833162E-5,0.21875604213183855 0.03129165796893508,0.1875081239380213 0.03129165796893508,0.1875081239380213 2.0614775117833162E-5))	0
7	0	POLYGON((0.21875604213183855 2.0614775117833162E-5,0.2500039603256558 2.0614775117833162E-5,0.2500039603256558 0.03129165796893508,0.21875604213183855 0.03129165796893508,0.21875604213183855 2.0614775117833162E-5))	0
8	0	POLYGON((0.2500039603256558 2.0614775117833162E-5,0.2812518785194731 2.0614775117833162E-5,0.2812518785194731 0.03129165796893508,0.2500039603256558 0.03129165796893508,0.2500039603256558 2.0614775117833162E-5))	0
9	0	POLYGON((0.2812518785194731 2.0614775117833162E-5,0.3124997967132903 2.0614775117833162E-5,0.3124997967132903 0.03129165796893508,0.2812518785194731 0.03129165796893508,0.2812518785194731 2.0614775117833162E-5))	0
10	0	POLYGON((0.3124997967132903 2.0614775117833162E-5,0.34374771490710754 2.0614775117833162E-5,0.34374771490710754 0.03129165796893508,0.3124997967132903 0.03129165796893508,0.3124997967132903 2.0614775117833162E-5))	0
11	0	POLYGON((0.34374771490710754 2.0614775117833162E-5,0.37499563310092476 2.0614775117833162E-5,0.37499563310092476 0.03129165796893508,0.34374771490710754 0.03129165796893508,0.34374771490710754 2.0614775117833162E-5))	0
12	0	POLYGON((0.37499563310092476 2.0614775117833162E-5,0.40624355129474204 2.0614775117833162E-5,0.40624355129474204 0.03129165796893508,0.37499563310092476 0.03129165796893508,0.37499563310092476 2.0614775117833162E-5))	0
13	0	POLYGON((0.40624355129474204 2.0614775117833162E-5,0.43749146948855927 2.0614775117833162E-5,0.43749146948855927 0.03129165796893508,0.40624355129474204 0.03129165796893508,0.40624355129474204 2.0614775117833162E-5))	0
14	0	POLYGON((0.43749146948855927 2.0614775117833162E-5,0.4687393876823765 2.0614775117833162E-5,0.4687393876823765 0.03129165796893508,0.43749146948855927 0.03129165796893508,0.43749146948855927 2.0614775117833162E-5))	0
15	0	POLYGON((0.4687393876823765 2.0614775117833162E-5,0.4999873058761938 2.0614775117833162E-5,0.4999873058761938 0.03129165796893508,0.4687393876823765 0.03129165796893508,0.4687393876823765 2.0614775117833162E-5))	0
16	0	POLYGON((0.4999873058761938 2.0614775117833162E-5,0.531235224070011 2.0614775117833162E-5,0.531235224070011 0.03129165796893508,0.4999873058761938 0.03129165796893508,0.4999873058761938 2.0614775117833162E-5))	0
17	0	POLYGON((0.531235224070011 2.0614775117833162E-5,0.5624831422638283 2.0614775117833162E-5,0.5624831422638283 0.03129165796893508,0.531235224070011 0.03129165796893508,0.531235224070011 2.0614775117833162E-5))	0
18	0	POLYGON((0.5624831422638283 2.0614775117833162E-5,0.5937310604576455 2.0614775117833162E-5,0.5937310604576455 0.03129165796893508,0.5624831422638283 0.03129165796893508,0.5624831422638283 2.0614775117833162E-5))	0
19	0	POLYGON((0.5937310604576455 2.0614775117833162E-5,0.6249789786514628 2.0614775117833162E-5,0.6249789786514628 0.03129165796893508,0.5937310604576455 0.03129165796893508,0.5937310604576455 2.0614775117833162E-5))	0
20	0	POLYGON((0.6249789786514628 2.0614775117833162E-5,0.65622689684528 2.0614775117833162E-5,0.65622689684528 0.03129165796893508,0.6249789786514628 0.03129165796893508,0.6249789786514628 2.0614775117833162E-5))	0
21	0	POLYGON((0.65622689684528 2.0614775117833162E-5,0.6874748150390972 2.0614775117833162E-5,0.6874748150390972 0.03129165796893508,0.65622689684528 0.03129165796893508,0.65622689684528 2.0614775117833162E-5))	0
22	0	POLYGON((0.6874748150390972 2.0614775117833162E-5,0.7187227332329146 2.0614775117833162E-5,0.7187227332329146 0.03129165796893508,0.6874748150390972 0.03129165796893508,0.6874748150390972 2.0614775117833162E-5))	0
23	0	POLYGON((0.7187227332329146 2.0614775117833162E-5,0.7499706514267317 2.0614775117833162E-5,0.7499706514267317 0.03129165796893508,0.7187227332329146 0.03129165796893508,0.7187227332329146 2.0614775117833162E-5))	0
24	0	POLYGON((0.7499706514267317 2.0614775117833162E-5,0.7812185696205489 2.0614775117833162E-5,0.7812185696205489 0.03129165796893508,0.7499706514267317 0.03129165796893508,0.7499706514267317 2.0614775117833162E-5))	0
25	0	POLYGON((0.7812185696205489 2.0614775117833162E-5,0.8124664878143663 2.0614775117833162E-5,0.8124664878143663 0.03129165796893508,0.7812185696205489 0.03129165796893508,0.7812185696205489 2.0614775117833162E-5))	0
26	0	POLYGON((0.8124664878143663 2.0614775117833162E-5,0.8437144060081835 2.0614775117833162E-5,0.8437144060081835 0.03129165796893508,0.8124664878143663 0.03129165796893508,0.8124664878143663 2.0614775117833162E-5))	0
27	0	POLYGON((0.8437144060081835 2.0614775117833162E-5,0.8749623242020007 2.0614775117833162E-5,0.8749623242020007 0.03129165796893508,0.8437144060081835 0.03129165796893508,0.8437144060081835 2.0614775117833162E-5))	0
28	0	POLYGON((0.8749623242020007 2.0614775117833162E-5,0.906210242395818 2.0614775117833162E-5,0.906210242395818 0.03129165796893508,0.8749623242020007 0.03129165796893508,0.8749623242020007 2.0614775117833162E-5))	0
29	0	POLYGON((0.906210242395818 2.0614775117833162E-5,0.9374581605896352 2.0614775117833162E-5,0.9374581605896352 0.03129165796893508,0.906210242395818 0.03129165796893508,0.906210242395818 2.0614775117833162E-5))	0
30	0	POLYGON((0.9374581605896352 2.0614775117833162E-5,0.9687060787834525 2.0614775117833162E-5,0.9687060787834525 0.03129165796893508,0.9374581605896352 0.03129165796893508,0.9374581605896352 2.0614775117833162E-5))	0
31	0	POLYGON((0.9687060787834525 2.0614775117833162E-5,0.9999539969772697 2.0614775117833162E-5,0.9999539969772697 0.03129165796893508,0.9687060787834525 0.03129165796893508,0.9687060787834525 2.0614775117833162E-5))	0
0	1	POLYGON((2.0614775117833162E-5 0.03129165796893508,0.03126853296893508 0.03129165796893508,0.03126853296893508 0.06256270116275232,2.0614775117833162E-5 0.06256270116275232,2.0614775117833162E-5 0.03129165796893508))	47
1	1	POLYGON((0.03126853296893508 0.03129165796893508,0.06251645116275233 0.03129165796893508,0.06251645116275233 0.06256270116275232,0.03126853296893508 0.06256270116275232,0.03126853296893508 0.03129165796893508))	708
2	1	POLYGON((0.06251645116275233 0.03129165796893508,0.09376436935656957 0.03129165796893508,0.09376436935656957 0.06256270116275232,0.06251645116275233 0.06256270116275232,0.06251645116275233 0.03129165796893508))	32
3	1	POLYGON((0.09376436935656957 0.03129165796893508,0.12501228755038682 0.03129165796893508,0.12501228755038682 0.06256270116275232,0.09376436935656957 0.06256270116275232,0.09376436935656957 0.03129165796893508))	3
4	1	POLYGON((0.12501228755038682 0.03129165796893508,0.15626020574420407 0.03129165796893508,0.15626020574420407 0.06256270116275232,0.12501228755038682 0.06256270116275232,0.12501228755038682 0.03129165796893508))	0
5	1	POLYGON((0.15626020574420407 0.03129165796893508,0.1875081239380213 0.03129165796893508,0.1875081239380213 0.06256270116275232,0.15626020574420407 0.06256270116275232,0.15626020574420407 0.03129165796893508))	0
6	1	POLYGON((0.1875081239380213 0.03129165796893508,0.21875604213183855 0.03129165796893508,0.21875604213183855 0.06256270116275232,0.1875081239380213 0.06256270116275232,0.1875081239380213 0.03129165796893508))	0
7	1	POLYGON((0.21875604213183855 0.03129165796893508,0.2500039603256558 0.03129165796893508,0.2500039603256558 0.06256270116275232,0.21875604213183855 0.06256270116275232,0.21875604213183855 0.03129165796893508))	0
8	1	POLYGON((0.2500039603256558 0.03129165796893508,0.2812518785194731 0.03129165796893508,0.2812518785194731 0.06256270116275232,0.2500039603256558 0.06256270116275232,0.2500039603256558 0.03129165796893508))	0
9	1	POLYGON((0.2812518785194731 0.03129165796893508,0.3124997967132903 0.03129165796893508,0.3124997967132903 0.06256270116275232,0.2812518785194731 0.06256270116275232,0.2812518785194731 0.03129165796893508))	0
10	1	POLYGON((0.3124997967132903 0.03129165796893508,0.34374771490710754 0.03129165796893508,0.34374771490710754 0.06256270116275232,0.3124997967132903 0.06256270116275232,0.3124997967132903 0.03129165796893508))	0
11	1	POLYGON((0.34374771490710754 0.03129165796893508,0.37499563310092476 0.03129165796893508,0.37499563310092476 0.06256270116275232,0.34374771490710754 0.06256270116275232,0.34374771490710754 0.03129165796893508))	0
12	1	POLYGON((0.37499563310092476 0.03129165796893508,0.40624355129474204 0.03129165796893508,0.40624355129474204 0.06256270116275232,0.37499563310092476 0.06256270116275232,0.37499563310092476 0.03129165796893508))	0
13	1	POLYGON((0.40624355129474204 0.03129165796893508,0.43749146948855927 0.03129165796893508,0.43749146948855927 0.06256270116275232,0.40624355129474204 0.06256270116275232,0.40624355129474204 0.03129165796893508))	0
14	1	POLYGON((0.43749146948855927 0.03129165796893508,0.4687393876823765 0.03129165796893508,0.4687393876823765 0.06256270116275232,0.43749146948855927 0.06256270116275232,0.43749146948855927 0.03129165796893508))	0
15	1	POLYGON((0.4687393876823765 0.03129165796893508,0.4999873058761938 0.03129165796893508,0.4999873058761938 0.06256270116275232,0.4687393876823765 0.06256270116275232,0.4687393876823765 0.03129165796893508))	0
16	1	POLYGON((0.4999873058761938 0.03129165796893508,0.531235224070011 0.03129165796893508,0.531235224070011 0.06256270116275232,0.4999873058761938 0.06256270116275232,0.4999873058761938 0.03129165796893508))	0
17	1	POLYGON((0.531235224070011 0.03129165796893508,0.5624831422638283 0.03129165796893508,0.5624831422638283 0.06256270116275232,0.531235224070011 0.06256270116275232,0.531235224070011 0.03129165796893508))	0
18	1	POLYGON((0.5624831422638283 0.03129165796893508,0.5937310604576455 0.03129165796893508,0.5937310604576455 0.06256270116275232,0.5624831422638283 0.06256270116275232,0.5624831422638283 0.03129165796893508))	0
