Column	Row	Geometry	Frequency
0	0	POLYGON((7.579016063752331E-5 7.579016063752331E-5,0.03135332270365472 7.579016063752331E-5,0.03135332270365472 0.03136894770365471,7.579016063752331E-5 0.03136894770365471,7.579016063752331E-5 7.579016063752331E-5))	535
1	0	POLYGON((0.03135332270365472 7.579016063752331E-5,0.06263085524667192 7.579016063752331E-5,0.06263085524667192 0.03136894770365471,0.03135332270365472 0.03136894770365471,0.03135332270365472 7.579016063752331E-5))	66
2	0	POLYGON((0.06263085524667192 7.579016063752331E-5,0.0939083877896891 7.579016063752331E-5,0.0939083877896891 0.03136894770365471,0.06263085524667192 0.03136894770365471,0.06263085524667192 7.579016063752331E-5))	5
3	0	POLYGON((0.0939083877896891 7.579016063752331E-5,0.1251859203327063 7.579016063752331E-5,0.1251859203327063 0.03136894770365471,0.0939083877896891 0.03136894770365471,0.0939083877896891 7.579016063752331E-5))	0
4	0	POLYGON((0.1251859203327063 7.579016063752331E-5,0.1564634528757235 7.579016063752331E-5,0.1564634528757235 0.03136894770365471,0.1251859203327063 0.03136894770365471,0.1251859203327063 7.579016063752331E-5))	0
5	0	POLYGON((0.1564634528757235 7.579016063752331E-5,0.18774098541874068 7.579016063752331E-5,0.18774098541874068 0.03136894770365471,0.1564634528757235 0.03136894770365471,0.1564634528757235 7.579016063752331E-5))	0
6	0	POLYGON((0.18774098541874068 7.579016063752331E-5,0.21901851796175786 7.579016063752331E-5,0.21901851796175786 0.03136894770365471,0.18774098541874068 0.03136894770365471,0.18774098541874068 7.579016063752331E-5))	0
7	0	POLYGON((0.21901851796175786 7.579016063752331E-5,0.2502960505047751 7.579016063752331E-5,0.2502960505047751 0.03136894770365471,0.21901851796175786 0.03136894770365471,0.21901851796175786 7.579016063752331E-5))	0
8	0	POLYGON((0.2502960505047751 7.579016063752331E-5,0.2815735830477923 7.579016063752331E-5,0.2815735830477923 0.03136894770365471,0.2502960505047751 0.03136894770365471,0.2502960505047751 7.579016063752331E-5))	0
9	0	POLYGON((0.2815735830477923 7.579016063752331E-5,0.31285111559080947 7.579016063752331E-5,0.31285111559080947 0.03136894770365471,0.2815735830477923 0.03136894770365471,0.2815735830477923 7.579016063752331E-5))	0
