Column	Row	Geometry	Frequency
0	0	POLYGON((-0.49995060743667763 0.6106127688220561,-0.4572648383289488 0.6106127688220561,-0.4572648383289488 0.6235297820145511,-0.49995060743667763 0.6235297820145511,-0.49995060743667763 0.6106127688220561))	0
1	0	POLYGON((-0.4572648383289488 0.6106127688220561,-0.41457906922122 0.6106127688220561,-0.41457906922122 0.6235297820145511,-0.4572648383289488 0.6235297820145511,-0.4572648383289488 0.6106127688220561))	0
2	0	POLYGON((-0.41457906922122 0.6106127688220561,-0.3718933001134912 0.6106127688220561,-0.3718933001134912 0.6235297820145511,-0.41457906922122 0.6235297820145511,-0.41457906922122 0.6106127688220561))	0
3	0	POLYGON((-0.3718933001134912 0.6106127688220561,-0.3292075310057624 0.6106127688220561,-0.3292075310057624 0.6235297820145511,-0.3718933001134912 0.6235297820145511,-0.3718933001134912 0.6106127688220561))	0
4	0	POLYGON((-0.3292075310057624 0.6106127688220561,-0.2865217618980336 0.6106127688220561,-0.2865217618980336 0.6235297820145511,-0.3292075310057624 0.6235297820145511,-0.3292075310057624 0.6106127688220561))	0
5	0	POLYGON((-0.2865217618980336 0.6106127688220561,-0.24383599279030477 0.6106127688220561,-0.24383599279030477 0.6235297820145511,-0.2865217618980336 0.6235297820145511,-0.2865217618980336 0.6106127688220561))	0
6	0	POLYGON((-0.24383599279030477 0.6106127688220561,-0.20115022368257598 0.6106127688220561,-0.20115022368257598 0.6235297820145511,-0.24383599279030477 0.6235297820145511,-0.24383599279030477 0.6106127688220561))	0
7	0	POLYGON((-0.20115022368257598 0.6106127688220561,-0.1584644545748472 0.6106127688220561,-0.1584644545748472 0.6235297820145511,-0.20115022368257598 0.6235297820145511,-0.20115022368257598 0.6106127688220561))	0
8	0	POLYGON((-0.1584644545748472 0.6106127688220561,-0.11577868546711836 0.6106127688220561,-0.11577868546711836 0.6235297820145511,-0.1584644545748472 0.6235297820145511,-0.1584644545748472 0.6106127688220561))	0
9	0	POLYGON((-0.11577868546711836 0.6106127688220561,-0.07309291635938958 0.6106127688220561,-0.07309291635938958 0.6235297820145511,-0.11577868546711836 0.6235297820145511,-0.11577868546711836 0.6106127688220561))	0
