Column	Row	Geometry	Frequency
0	0	POLYGON((0.0 0.0,0.031249714165639958 0.0,0.031249714165639958 0.031249798900547146,0.0 0.031249798900547146,0.0 0.0))	39
1	0	POLYGON((0.031249714165639958 0.0,0.062499428331279916 0.0,0.062499428331279916 0.031249798900547146,0.031249714165639958 0.031249798900547146,0.031249714165639958 0.0))	32
2	0	POLYGON((0.062499428331279916 0.0,0.09374914249691987 0.0,0.09374914249691987 0.031249798900547146,0.062499428331279916 0.031249798900547146,0.062499428331279916 0.0))	39
3	0	POLYGON((0.09374914249691987 0.0,0.12499885666255983 0.0,0.12499885666255983 0.031249798900547146,0.09374914249691987 0.031249798900547146,0.09374914249691987 0.0))	45
4	0	POLYGON((0.12499885666255983 0.0,0.1562485708281998 0.0,0.1562485708281998 0.031249798900547146,0.12499885666255983 0.031249798900547146,0.12499885666255983 0.0))	34
5	0	POLYGON((0.1562485708281998 0.0,0.18749828499383975 0.0,0.18749828499383975 0.031249798900547146,0.1562485708281998 0.031249798900547146,0.1562485708281998 0.0))	40
6	0	POLYGON((0.18749828499383975 0.0,0.2187479991594797 0.0,0.2187479991594797 0.031249798900547146,0.18749828499383975 0.031249798900547146,0.18749828499383975 0.0))	38
7	0	POLYGON((0.2187479991594797 0.0,0.24999771332511966 0.0,0.24999771332511966 0.031249798900547146,0.2187479991594797 0.031249798900547146,0.2187479991594797 0.0))	45
8	0	POLYGON((0.24999771332511966 0.0,0.2812474274907596 0.0,0.2812474274907596 0.031249798900547146,0.24999771332511966 0.031249798900547146,0.24999771332511966 0.0))	36
9	0	POLYGON((0.2812474274907596 0.0,0.3124971416563996 0.0,0.3124971416563996 0.031249798900547146,0.2812474274907596 0.031249798900547146,0.2812474274907596 0.0))	23
10	0	POLYGON((0.3124971416563996 0.0,0.34374685582203957 0.0,0.34374685582203957 0.031249798900547146,0.3124971416563996 0.031249798900547146,0.3124971416563996 0.0))	38
11	0	POLYGON((0.34374685582203957 0.0,0.3749965699876795 0.0,0.3749965699876795 0.031249798900547146,0.34374685582203957 0.031249798900547146,0.34374685582203957 0.0))	27
12	0	POLYGON((0.3749965699876795 0.0,0.4062462841533194 0.0,0.4062462841533194 0.031249798900547146,0.3749965699876795 0.031249798900547146,0.3749965699876795 0.0))	23
13	0	POLYGON((0.4062462841533194 0.0,0.4374959983189594 0.0,0.4374959983189594 0.031249798900547146,0.4062462841533194 0.031249798900547146,0.4062462841533194 0.0))	30
14	0	POLYGON((0.4374959983189594 0.0,0.4687457124845994 0.0,0.4687457124845994 0.031249798900547146,0.4374959983189594 0.031249798900547146,0.4374959983189594 0.0))	36
15	0	POLYGON((0.4687457124845994 0.0,0.4999954266502393 0.0,0.4999954266502393 0.031249798900547146,0.4687457124845994 0.031249798900547146,0.4687457124845994 0.0))	47
16	0	POLYGON((0.4999954266502393 0.0,0.5312451408158793 0.0,0.5312451408158793 0.031249798900547146,0.4999954266502393 0.031249798900547146,0.4999954266502393 0.0))	32
17	0	POLYGON((0.5312451408158793 0.0,0.5624948549815192 0.0,0.5624948549815192 0.031249798900547146,0.5312451408158793 0.031249798900547146,0.5312451408158793 0.0))	27
18	0	POLYGON((0.5624948549815192 0.0,0.5937445691471592 0.0,0.5937445691471592 0.031249798900547146,0.5624948549815192 0.031249798900547146,0.5624948549815192 0.0))	26
19	0	POLYGON((0.5937445691471592 0.0,0.6249942833127992 0.0,0.6249942833127992 0.031249798900547146,0.5937445691471592 0.031249798900547146,0.5937445691471592 0.0))	33
20	0	POLYGON((0.6249942833127992 0.0,0.6562439974784391 0.0,0.6562439974784391 0.031249798900547146,0.6249942833127992 0.031249798900547146,0.6249942833127992 0.0))	35
21	0	POLYGON((0.6562439974784391 0.0,0.6874937116440791 0.0,0.6874937116440791 0.031249798900547146,0.6562439974784391 0.031249798900547146,0.6562439974784391 0.0))	37
