Column	Row	Geometry	Frequency
0	0	POLYGON((1.9364413952671633E-5 6.217893134485841E-6,0.03127141488178091 6.217893134485841E-6,0.03127141488178091 0.03125675118310539,1.9364413952671633E-5 0.03125675118310539,1.9364413952671633E-5 6.217893134485841E-6))	22
1	0	POLYGON((0.03127141488178091 6.217893134485841E-6,0.06252346534960915 6.217893134485841E-6,0.06252346534960915 0.03125675118310539,0.03127141488178091 0.03125675118310539,0.03127141488178091 6.217893134485841E-6))	23
2	0	POLYGON((0.06252346534960915 6.217893134485841E-6,0.0937755158174374 6.217893134485841E-6,0.0937755158174374 0.03125675118310539,0.06252346534960915 0.03125675118310539,0.06252346534960915 6.217893134485841E-6))	23
3	0	POLYGON((0.0937755158174374 6.217893134485841E-6,0.12502756628526562 6.217893134485841E-6,0.12502756628526562 0.03125675118310539,0.0937755158174374 0.03125675118310539,0.0937755158174374 6.217893134485841E-6))	25
4	0	POLYGON((0.12502756628526562 6.217893134485841E-6,0.15627961675309388 6.217893134485841E-6,0.15627961675309388 0.03125675118310539,0.12502756628526562 0.03125675118310539,0.12502756628526562 6.217893134485841E-6))	31
5	0	POLYGON((0.15627961675309388 6.217893134485841E-6,0.18753166722092213 6.217893134485841E-6,0.18753166722092213 0.03125675118310539,0.15627961675309388 0.03125675118310539,0.15627961675309388 6.217893134485841E-6))	12
6	0	POLYGON((0.18753166722092213 6.217893134485841E-6,0.21878371768875035 6.217893134485841E-6,0.21878371768875035 0.03125675118310539,0.18753166722092213 0.03125675118310539,0.18753166722092213 6.217893134485841E-6))	25
7	0	POLYGON((0.21878371768875035 6.217893134485841E-6,0.2500357681565786 6.217893134485841E-6,0.2500357681565786 0.03125675118310539,0.21878371768875035 0.03125675118310539,0.21878371768875035 6.217893134485841E-6))	28
8	0	POLYGON((0.2500357681565786 6.217893134485841E-6,0.2812878186244069 6.217893134485841E-6,0.2812878186244069 0.03125675118310539,0.2500357681565786 0.03125675118310539,0.2500357681565786 6.217893134485841E-6))	25
9	0	POLYGON((0.2812878186244069 6.217893134485841E-6,0.3125398690922351 6.217893134485841E-6,0.3125398690922351 0.03125675118310539,0.2812878186244069 0.03125675118310539,0.2812878186244069 6.217893134485841E-6))	34
10	0	POLYGON((0.3125398690922351 6.217893134485841E-6,0.3437919195600633 6.217893134485841E-6,0.3437919195600633 0.03125675118310539,0.3125398690922351 0.03125675118310539,0.3125398690922351 6.217893134485841E-6))	18
11	0	POLYGON((0.3437919195600633 6.217893134485841E-6,0.3750439700278916 6.217893134485841E-6,0.3750439700278916 0.03125675118310539,0.3437919195600633 0.03125675118310539,0.3437919195600633 6.217893134485841E-6))	21
12	0	POLYGON((0.3750439700278916 6.217893134485841E-6,0.40629602049571983 6.217893134485841E-6,0.40629602049571983 0.03125675118310539,0.3750439700278916 0.03125675118310539,0.3750439700278916 6.217893134485841E-6))	36
13	0	POLYGON((0.40629602049571983 6.217893134485841E-6,0.43754807096354803 6.217893134485841E-6,0.43754807096354803 0.03125675118310539,0.40629602049571983 0.03125675118310539,0.40629602049571983 6.217893134485841E-6))	21
14	0	POLYGON((0.43754807096354803 6.217893134485841E-6,0.4688001214313763 6.217893134485841E-6,0.4688001214313763 0.03125675118310539,0.43754807096354803 0.03125675118310539,0.43754807096354803 6.217893134485841E-6))	26
15	0	POLYGON((0.4688001214313763 6.217893134485841E-6,0.5000521718992046 6.217893134485841E-6,0.5000521718992046 0.03125675118310539,0.4688001214313763 0.03125675118310539,0.4688001214313763 6.217893134485841E-6))	21
16	0	POLYGON((0.5000521718992046 6.217893134485841E-6,0.5313042223670328 6.217893134485841E-6,0.5313042223670328 0.03125675118310539,0.5000521718992046 0.03125675118310539,0.5000521718992046 6.217893134485841E-6))	30
17	0	POLYGON((0.5313042223670328 6.217893134485841E-6,0.5625562728348611 6.217893134485841E-6,0.5625562728348611 0.03125675118310539,0.5313042223670328 0.03125675118310539,0.5313042223670328 6.217893134485841E-6))	22
