Column	Row	Geometry	Frequency
0	0	POLYGON((1.9615955281893083E-4 9.242982839227556E-5,0.03146481059338868 9.242982839227556E-5,0.03146481059338868 0.031339947422850366,1.9615955281893083E-4 0.031339947422850366,1.9615955281893083E-4 9.242982839227556E-5))	411
1	0	POLYGON((0.03146481059338868 9.242982839227556E-5,0.06273346163395843 9.242982839227556E-5,0.06273346163395843 0.031339947422850366,0.03146481059338868 0.031339947422850366,0.03146481059338868 9.242982839227556E-5))	75
2	0	POLYGON((0.06273346163395843 9.242982839227556E-5,0.0940021126745282 9.242982839227556E-5,0.0940021126745282 0.031339947422850366,0.06273346163395843 0.031339947422850366,0.06273346163395843 9.242982839227556E-5))	16
3	0	POLYGON((0.0940021126745282 9.242982839227556E-5,0.12527076371509793 9.242982839227556E-5,0.12527076371509793 0.031339947422850366,0.0940021126745282 0.031339947422850366,0.0940021126745282 9.242982839227556E-5))	0
4	0	POLYGON((0.12527076371509793 9.242982839227556E-5,0.15653941475566768 9.242982839227556E-5,0.15653941475566768 0.031339947422850366,0.12527076371509793 0.031339947422850366,0.12527076371509793 9.242982839227556E-5))	0
5	0	POLYGON((0.15653941475566768 9.242982839227556E-5,0.18780806579623746 9.242982839227556E-5,0.18780806579623746 0.031339947422850366,0.15653941475566768 0.031339947422850366,0.15653941475566768 9.242982839227556E-5))	0
6	0	POLYGON((0.18780806579623746 9.242982839227556E-5,0.2190767168368072 9.242982839227556E-5,0.2190767168368072 0.031339947422850366,0.18780806579623746 0.031339947422850366,0.18780806579623746 9.242982839227556E-5))	0
7	0	POLYGON((0.2190767168368072 9.242982839227556E-5,0.25034536787737693 9.242982839227556E-5,0.25034536787737693 0.031339947422850366,0.2190767168368072 0.031339947422850366,0.2190767168368072 9.242982839227556E-5))	0
8	0	POLYGON((0.25034536787737693 9.242982839227556E-5,0.28161401891794674 9.242982839227556E-5,0.28161401891794674 0.031339947422850366,0.25034536787737693 0.031339947422850366,0.25034536787737693 9.242982839227556E-5))	0
9	0	POLYGON((0.28161401891794674 9.242982839227556E-5,0.31288266995851644 9.242982839227556E-5,0.31288266995851644 0.031339947422850366,0.28161401891794674 0.031339947422850366,0.28161401891794674 9.242982839227556E-5))	0
10	0	POLYGON((0.31288266995851644 9.242982839227556E-5,0.34415132099908624 9.242982839227556E-5,0.34415132099908624 0.031339947422850366,0.31288266995851644 0.031339947422850366,0.31288266995851644 9.242982839227556E-5))	0
11	0	POLYGON((0.34415132099908624 9.242982839227556E-5,0.375419972039656 9.242982839227556E-5,0.375419972039656 0.031339947422850366,0.34415132099908624 0.031339947422850366,0.34415132099908624 9.242982839227556E-5))	0
12	0	POLYGON((0.375419972039656 9.242982839227556E-5,0.40668862308022574 9.242982839227556E-5,0.40668862308022574 0.031339947422850366,0.375419972039656 0.031339947422850366,0.375419972039656 9.242982839227556E-5))	0
13	0	POLYGON((0.40668862308022574 9.242982839227556E-5,0.4379572741207955 9.242982839227556E-5,0.4379572741207955 0.031339947422850366,0.40668862308022574 0.031339947422850366,0.40668862308022574 9.242982839227556E-5))	0
14	0	POLYGON((0.4379572741207955 9.242982839227556E-5,0.46922592516136524 9.242982839227556E-5,0.46922592516136524 0.031339947422850366,0.4379572741207955 0.031339947422850366,0.4379572741207955 9.242982839227556E-5))	0
15	0	POLYGON((0.46922592516136524 9.242982839227556E-5,0.500494576201935 9.242982839227556E-5,0.500494576201935 0.031339947422850366,0.46922592516136524 0.031339947422850366,0.46922592516136524 9.242982839227556E-5))	0
16	0	POLYGON((0.500494576201935 9.242982839227556E-5,0.5317632272425047 9.242982839227556E-5,0.5317632272425047 0.031339947422850366,0.500494576201935 0.031339947422850366,0.500494576201935 9.242982839227556E-5))	0
17	0	POLYGON((0.5317632272425047 9.242982839227556E-5,0.5630318782830745 9.242982839227556E-5,0.5630318782830745 0.031339947422850366,0.5317632272425047 0.031339947422850366,0.5317632272425047 9.242982839227556E-5))	0
18	0	POLYGON((0.5630318782830745 9.242982839227556E-5,0.5943005293236443 9.242982839227556E-5,0.5943005293236443 0.031339947422850366,0.5630318782830745 0.031339947422850366,0.5630318782830745 9.242982839227556E-5))	0
19	0	POLYGON((0.5943005293236443 9.242982839227556E-5,0.6255691803642139 9.242982839227556E-5,0.6255691803642139 0.031339947422850366,0.5943005293236443 0.031339947422850366,0.5943005293236443 9.242982839227556E-5))	0
20	0	POLYGON((0.6255691803642139 9.242982839227556E-5,0.6568378314047838 9.242982839227556E-5,0.6568378314047838 0.031339947422850366,0.6255691803642139 0.031339947422850366,0.6255691803642139 9.242982839227556E-5))	0
21	0	POLYGON((0.6568378314047838 9.242982839227556E-5,0.6881064824453536 9.242982839227556E-5,0.6881064824453536 0.031339947422850366,0.6568378314047838 0.031339947422850366,0.6568378314047838 9.242982839227556E-5))	0
22	0	POLYGON((0.6881064824453536 9.242982839227556E-5,0.7193751334859233 9.242982839227556E-5,0.7193751334859233 0.031339947422850366,0.6881064824453536 0.031339947422850366,0.6881064824453536 9.242982839227556E-5))	0
23	0	POLYGON((0.7193751334859233 9.242982839227556E-5,0.750643784526493 9.242982839227556E-5,0.750643784526493 0.031339947422850366,0.7193751334859233 0.031339947422850366,0.7193751334859233 9.242982839227556E-5))	0
24	0	POLYGON((0.750643784526493 9.242982839227556E-5,0.7819124355670628 9.242982839227556E-5,0.7819124355670628 0.031339947422850366,0.750643784526493 0.031339947422850366,0.750643784526493 9.242982839227556E-5))	0
