Column	Row	Geometry	Frequency
0	0	POLYGON((0.47010463232999405 -0.26599464921312455,0.48370747026025995 -0.26599464921312455,0.48370747026025995 -0.22330718450604783,0.47010463232999405 -0.22330718450604783,0.47010463232999405 -0.26599464921312455))	0
1	0	POLYGON((0.48370747026025995 -0.26599464921312455,0.4973103081905259 -0.26599464921312455,0.4973103081905259 -0.22330718450604783,0.48370747026025995 -0.22330718450604783,0.48370747026025995 -0.26599464921312455))	0
2	0	POLYGON((0.4973103081905259 -0.26599464921312455,0.5109131461207918 -0.26599464921312455,0.5109131461207918 -0.22330718450604783,0.4973103081905259 -0.22330718450604783,0.4973103081905259 -0.26599464921312455))	0
3	0	POLYGON((0.5109131461207918 -0.26599464921312455,0.5245159840510576 -0.26599464921312455,0.5245159840510576 -0.22330718450604783,0.5109131461207918 -0.22330718450604783,0.5109131461207918 -0.26599464921312455))	0
4	0	POLYGON((0.5245159840510576 -0.26599464921312455,0.5381188219813235 -0.26599464921312455,0.5381188219813235 -0.22330718450604783,0.5245159840510576 -0.22330718450604783,0.5245159840510576 -0.26599464921312455))	0
5	0	POLYGON((0.5381188219813235 -0.26599464921312455,0.5517216599115895 -0.26599464921312455,0.5517216599115895 -0.22330718450604783,0.5381188219813235 -0.22330718450604783,0.5381188219813235 -0.26599464921312455))	0
6	0	POLYGON((0.5517216599115895 -0.26599464921312455,0.5653244978418555 -0.26599464921312455,0.5653244978418555 -0.22330718450604783,0.5517216599115895 -0.22330718450604783,0.5517216599115895 -0.26599464921312455))	0
7	0	POLYGON((0.5653244978418555 -0.26599464921312455,0.5789273357721213 -0.26599464921312455,0.5789273357721213 -0.22330718450604783,0.5653244978418555 -0.22330718450604783,0.5653244978418555 -0.26599464921312455))	0
8	0	POLYGON((0.5789273357721213 -0.26599464921312455,0.5925301737023871 -0.26599464921312455,0.5925301737023871 -0.22330718450604783,0.5789273357721213 -0.22330718450604783,0.5789273357721213 -0.26599464921312455))	0
9	0	POLYGON((0.5925301737023871 -0.26599464921312455,0.6061330116326531 -0.26599464921312455,0.6061330116326531 -0.22330718450604783,0.5925301737023871 -0.22330718450604783,0.5925301737023871 -0.26599464921312455))	0
10	0	POLYGON((0.6061330116326531 -0.26599464921312455,0.619735849562919 -0.26599464921312455,0.619735849562919 -0.22330718450604783,0.6061330116326531 -0.22330718450604783,0.6061330116326531 -0.26599464921312455))	0
11	0	POLYGON((0.619735849562919 -0.26599464921312455,0.6333386874931849 -0.26599464921312455,0.6333386874931849 -0.22330718450604783,0.619735849562919 -0.22330718450604783,0.619735849562919 -0.26599464921312455))	0
12	0	POLYGON((0.6333386874931849 -0.26599464921312455,0.6469415254234507 -0.26599464921312455,0.6469415254234507 -0.22330718450604783,0.6333386874931849 -0.22330718450604783,0.6333386874931849 -0.26599464921312455))	0
13	0	POLYGON((0.6469415254234507 -0.26599464921312455,0.6605443633537167 -0.26599464921312455,0.6605443633537167 -0.22330718450604783,0.6469415254234507 -0.22330718450604783,0.6469415254234507 -0.26599464921312455))	0
14	0	POLYGON((0.6605443633537167 -0.26599464921312455,0.6741472012839826 -0.26599464921312455,0.6741472012839826 -0.22330718450604783,0.6605443633537167 -0.22330718450604783,0.6605443633537167 -0.26599464921312455))	0
15	0	POLYGON((0.6741472012839826 -0.26599464921312455,0.6877500392142485 -0.26599464921312455,0.6877500392142485 -0.22330718450604783,0.6741472012839826 -0.22330718450604783,0.6741472012839826 -0.26599464921312455))	0
16	0	POLYGON((0.6877500392142485 -0.26599464921312455,0.7013528771445144 -0.26599464921312455,0.7013528771445144 -0.22330718450604783,0.6877500392142485 -0.22330718450604783,0.6877500392142485 -0.26599464921312455))	0
17	0	POLYGON((0.7013528771445144 -0.26599464921312455,0.7149557150747803 -0.26599464921312455,0.7149557150747803 -0.22330718450604783,0.7013528771445144 -0.22330718450604783,0.7013528771445144 -0.26599464921312455))	0
18	0	POLYGON((0.7149557150747803 -0.26599464921312455,0.7285585530050462 -0.26599464921312455,0.7285585530050462 -0.22330718450604783,0.7149557150747803 -0.22330718450604783,0.7149557150747803 -0.26599464921312455))	0
19	0	POLYGON((0.7285585530050462 -0.26599464921312455,0.7421613909353121 -0.26599464921312455,0.7421613909353121 -0.22330718450604783,0.7285585530050462 -0.22330718450604783,0.7285585530050462 -0.26599464921312455))	0
20	0	POLYGON((0.7421613909353121 -0.26599464921312455,0.755764228865578 -0.26599464921312455,0.755764228865578 -0.22330718450604783,0.7421613909353121 -0.22330718450604783,0.7421613909353121 -0.26599464921312455))	0
21	0	POLYGON((0.755764228865578 -0.26599464921312455,0.769367066795844 -0.26599464921312455,0.769367066795844 -0.22330718450604783,0.755764228865578 -0.22330718450604783,0.755764228865578 -0.26599464921312455))	0
22	0	POLYGON((0.769367066795844 -0.26599464921312455,0.7829699047261098 -0.26599464921312455,0.7829699047261098 -0.22330718450604783,0.769367066795844 -0.22330718450604783,0.769367066795844 -0.26599464921312455))	0
23	0	POLYGON((0.7829699047261098 -0.26599464921312455,0.7965727426563758 -0.26599464921312455,0.7965727426563758 -0.22330718450604783,0.7829699047261098 -0.22330718450604783,0.7829699047261098 -0.26599464921312455))	0
24	0	POLYGON((0.7965727426563758 -0.26599464921312455,0.8101755805866416 -0.26599464921312455,0.8101755805866416 -0.22330718450604783,0.7965727426563758 -0.22330718450604783,0.7965727426563758 -0.26599464921312455))	0
25	0	POLYGON((0.8101755805866416 -0.26599464921312455,0.8237784185169075 -0.26599464921312455,0.8237784185169075 -0.22330718450604783,0.8101755805866416 -0.22330718450604783,0.8101755805866416 -0.26599464921312455))	3
26	0	POLYGON((0.8237784185169075 -0.26599464921312455,0.8373812564471734 -0.26599464921312455,0.8373812564471734 -0.22330718450604783,0.8237784185169075 -0.22330718450604783,0.8237784185169075 -0.26599464921312455))	17
27	0	POLYGON((0.8373812564471734 -0.26599464921312455,0.8509840943774394 -0.26599464921312455,0.8509840943774394 -0.22330718450604783,0.8373812564471734 -0.22330718450604783,0.8373812564471734 -0.26599464921312455))	36
28	0	POLYGON((0.8509840943774394 -0.26599464921312455,0.8645869323077053 -0.26599464921312455,0.8645869323077053 -0.22330718450604783,0.8509840943774394 -0.22330718450604783,0.8509840943774394 -0.26599464921312455))	502
29	0	POLYGON((0.8645869323077053 -0.26599464921312455,0.8781897702379712 -0.26599464921312455,0.8781897702379712 -0.22330718450604783,0.8645869323077053 -0.22330718450604783,0.8645869323077053 -0.26599464921312455))	140
30	0	POLYGON((0.8781897702379712 -0.26599464921312455,0.8917926081682371 -0.26599464921312455,0.8917926081682371 -0.22330718450604783,0.8781897702379712 -0.22330718450604783,0.8781897702379712 -0.26599464921312455))	9
31	0	POLYGON((0.8917926081682371 -0.26599464921312455,0.905395446098503 -0.26599464921312455,0.905395446098503 -0.22330718450604783,0.8917926081682371 -0.22330718450604783,0.8917926081682371 -0.26599464921312455))	0
0	1	POLYGON((0.47010463232999405 -0.22330718450604783,0.48370747026025995 -0.22330718450604783,0.48370747026025995 -0.18061971979897118,0.47010463232999405 -0.18061971979897118,0.47010463232999405 -0.22330718450604783))	0
1	1	POLYGON((0.48370747026025995 -0.22330718450604783,0.4973103081905259 -0.22330718450604783,0.4973103081905259 -0.18061971979897118,0.48370747026025995 -0.18061971979897118,0.48370747026025995 -0.22330718450604783))	0
2	1	POLYGON((0.4973103081905259 -0.22330718450604783,0.5109131461207918 -0.22330718450604783,0.5109131461207918 -0.18061971979897118,0.4973103081905259 -0.18061971979897118,0.4973103081905259 -0.22330718450604783))	0
3	1	POLYGON((0.5109131461207918 -0.22330718450604783,0.5245159840510576 -0.22330718450604783,0.5245159840510576 -0.18061971979897118,0.5109131461207918 -0.18061971979897118,0.5109131461207918 -0.22330718450604783))	0
4	1	POLYGON((0.5245159840510576 -0.22330718450604783,0.5381188219813235 -0.22330718450604783,0.5381188219813235 -0.18061971979897118,0.5245159840510576 -0.18061971979897118,0.5245159840510576 -0.22330718450604783))	0
5	1	POLYGON((0.5381188219813235 -0.22330718450604783,0.5517216599115895 -0.22330718450604783,0.5517216599115895 -0.18061971979897118,0.5381188219813235 -0.18061971979897118,0.5381188219813235 -0.22330718450604783))	0
6	1	POLYGON((0.5517216599115895 -0.22330718450604783,0.5653244978418555 -0.22330718450604783,0.5653244978418555 -0.18061971979897118,0.5517216599115895 -0.18061971979897118,0.5517216599115895 -0.22330718450604783))	0
7	1	POLYGON((0.5653244978418555 -0.22330718450604783,0.5789273357721213 -0.22330718450604783,0.5789273357721213 -0.18061971979897118,0.5653244978418555 -0.18061971979897118,0.5653244978418555 -0.22330718450604783))	0
8	1	POLYGON((0.5789273357721213 -0.22330718450604783,0.5925301737023871 -0.22330718450604783,0.5925301737023871 -0.18061971979897118,0.5789273357721213 -0.18061971979897118,0.5789273357721213 -0.22330718450604783))	0
9	1	POLYGON((0.5925301737023871 -0.22330718450604783,0.6061330116326531 -0.22330718450604783,0.6061330116326531 -0.18061971979897118,0.5925301737023871 -0.18061971979897118,0.5925301737023871 -0.22330718450604783))	0
10	1	POLYGON((0.6061330116326531 -0.22330718450604783,0.619735849562919 -0.22330718450604783,0.619735849562919 -0.18061971979897118,0.6061330116326531 -0.18061971979897118,0.6061330116326531 -0.22330718450604783))	0
11	1	POLYGON((0.619735849562919 -0.22330718450604783,0.6333386874931849 -0.22330718450604783,0.6333386874931849 -0.18061971979897118,0.619735849562919 -0.18061971979897118,0.619735849562919 -0.22330718450604783))	0
12	1	POLYGON((0.6333386874931849 -0.22330718450604783,0.6469415254234507 -0.22330718450604783,0.6469415254234507 -0.18061971979897118,0.6333386874931849 -0.18061971979897118,0.6333386874931849 -0.22330718450604783))	0
13	1	POLYGON((0.6469415254234507 -0.22330718450604783,0.6605443633537167 -0.22330718450604783,0.6605443633537167 -0.18061971979897118,0.6469415254234507 -0.18061971979897118,0.6469415254234507 -0.22330718450604783))	0
14	1	POLYGON((0.6605443633537167 -0.22330718450604783,0.6741472012839826 -0.22330718450604783,0.6741472012839826 -0.18061971979897118,0.6605443633537167 -0.18061971979897118,0.6605443633537167 -0.22330718450604783))	0
15	1	POLYGON((0.6741472012839826 -0.22330718450604783,0.6877500392142485 -0.22330718450604783,0.6877500392142485 -0.18061971979897118,0.6741472012839826 -0.18061971979897118,0.6741472012839826 -0.22330718450604783))	0
16	1	POLYGON((0.6877500392142485 -0.22330718450604783,0.7013528771445144 -0.22330718450604783,0.7013528771445144 -0.18061971979897118,0.6877500392142485 -0.18061971979897118,0.6877500392142485 -0.22330718450604783))	0
17	1	POLYGON((0.7013528771445144 -0.22330718450604783,0.7149557150747803 -0.22330718450604783,0.7149557150747803 -0.18061971979897118,0.7013528771445144 -0.18061971979897118,0.7013528771445144 -0.22330718450604783))	0
18	1	POLYGON((0.7149557150747803 -0.22330718450604783,0.7285585530050462 -0.22330718450604783,0.7285585530050462 -0.18061971979897118,0.7149557150747803 -0.18061971979897118,0.7149557150747803 -0.22330718450604783))	0
19	1	POLYGON((0.7285585530050462 -0.22330718450604783,0.7421613909353121 -0.22330718450604783,0.7421613909353121 -0.18061971979897118,0.7285585530050462 -0.18061971979897118,0.7285585530050462 -0.22330718450604783))	0
20	1	POLYGON((0.7421613909353121 -0.22330718450604783,0.755764228865578 -0.22330718450604783,0.755764228865578 -0.18061971979897118,0.7421613909353121 -0.18061971979897118,0.7421613909353121 -0.22330718450604783))	0
21	1	POLYGON((0.755764228865578 -0.22330718450604783,0.769367066795844 -0.22330718450604783,0.769367066795844 -0.18061971979897118,0.755764228865578 -0.18061971979897118,0.755764228865578 -0.22330718450604783))	0
22	1	POLYGON((0.769367066795844 -0.22330718450604783,0.7829699047261098 -0.22330718450604783,0.7829699047261098 -0.18061971979897118,0.769367066795844 -0.18061971979897118,0.769367066795844 -0.22330718450604783))	0
23	1	POLYGON((0.7829699047261098 -0.22330718450604783,0.7965727426563758 -0.22330718450604783,0.7965727426563758 -0.18061971979897118,0.7829699047261098 -0.18061971979897118,0.7829699047261098 -0.22330718450604783))	1
24	1	POLYGON((0.7965727426563758 -0.22330718450604783,0.8101755805866416 -0.22330718450604783,0.8101755805866416 -0.18061971979897118,0.7965727426563758 -0.18061971979897118,0.7965727426563758 -0.22330718450604783))	4
25	1	POLYGON((0.8101755805866416 -0.22330718450604783,0.8237784185169075 -0.22330718450604783,0.8237784185169075 -0.18061971979897118,0.8101755805866416 -0.18061971979897118,0.8101755805866416 -0.22330718450604783))	18
26	1	POLYGON((0.8237784185169075 -0.22330718450604783,0.8373812564471734 -0.22330718450604783,0.8373812564471734 -0.18061971979897118,0.8237784185169075 -0.18061971979897118,0.8237784185169075 -0.22330718450604783))	52
27	1	POLYGON((0.8373812564471734 -0.22330718450604783,0.8509840943774394 -0.22330718450604783,0.8509840943774394 -0.18061971979897118,0.8373812564471734 -0.18061971979897118,0.8373812564471734 -0.22330718450604783))	423
28	1	POLYGON((0.8509840943774394 -0.22330718450604783,0.8645869323077053 -0.22330718450604783,0.8645869323077053 -0.18061971979897118,0.8509840943774394 -0.18061971979897118,0.8509840943774394 -0.22330718450604783))	249
