Column	Row	Geometry	Frequency
0	0	POLYGON((4.183570520222002E-5 1.788722558060396E-5,0.031291458170213365 1.788722558060396E-5,0.031291458170213365 0.0313897480986841,4.183570520222002E-5 0.0313897480986841,4.183570520222002E-5 1.788722558060396E-5))	186
1	0	POLYGON((0.031291458170213365 1.788722558060396E-5,0.06254108063522451 1.788722558060396E-5,0.06254108063522451 0.0313897480986841,0.031291458170213365 0.0313897480986841,0.031291458170213365 1.788722558060396E-5))	30
2	0	POLYGON((0.06254108063522451 1.788722558060396E-5,0.09379070310023567 1.788722558060396E-5,0.09379070310023567 0.0313897480986841,0.06254108063522451 0.0313897480986841,0.06254108063522451 1.788722558060396E-5))	12
3	0	POLYGON((0.09379070310023567 1.788722558060396E-5,0.1250403255652468 1.788722558060396E-5,0.1250403255652468 0.0313897480986841,0.09379070310023567 0.0313897480986841,0.09379070310023567 1.788722558060396E-5))	15
4	0	POLYGON((0.1250403255652468 1.788722558060396E-5,0.15628994803025797 1.788722558060396E-5,0.15628994803025797 0.0313897480986841,0.1250403255652468 0.0313897480986841,0.1250403255652468 1.788722558060396E-5))	12
5	0	POLYGON((0.15628994803025797 1.788722558060396E-5,0.18753957049526912 1.788722558060396E-5,0.18753957049526912 0.0313897480986841,0.15628994803025797 0.0313897480986841,0.15628994803025797 1.788722558060396E-5))	4
6	0	POLYGON((0.18753957049526912 1.788722558060396E-5,0.21878919296028027 1.788722558060396E-5,0.21878919296028027 0.0313897480986841,0.18753957049526912 0.0313897480986841,0.18753957049526912 1.788722558060396E-5))	10
7	0	POLYGON((0.21878919296028027 1.788722558060396E-5,0.2500388154252914 1.788722558060396E-5,0.2500388154252914 0.0313897480986841,0.21878919296028027 0.0313897480986841,0.21878919296028027 1.788722558060396E-5))	6
8	0	POLYGON((0.2500388154252914 1.788722558060396E-5,0.28128843789030256 1.788722558060396E-5,0.28128843789030256 0.0313897480986841,0.2500388154252914 0.0313897480986841,0.2500388154252914 1.788722558060396E-5))	7
9	0	POLYGON((0.28128843789030256 1.788722558060396E-5,0.31253806035531373 1.788722558060396E-5,0.31253806035531373 0.0313897480986841,0.28128843789030256 0.0313897480986841,0.28128843789030256 1.788722558060396E-5))	13
10	0	POLYGON((0.31253806035531373 1.788722558060396E-5,0.3437876828203249 1.788722558060396E-5,0.3437876828203249 0.0313897480986841,0.31253806035531373 0.0313897480986841,0.31253806035531373 1.788722558060396E-5))	9
11	0	POLYGON((0.3437876828203249 1.788722558060396E-5,0.375037305285336 1.788722558060396E-5,0.375037305285336 0.0313897480986841,0.3437876828203249 0.0313897480986841,0.3437876828203249 1.788722558060396E-5))	11
12	0	POLYGON((0.375037305285336 1.788722558060396E-5,0.40628692775034714 1.788722558060396E-5,0.40628692775034714 0.0313897480986841,0.375037305285336 0.0313897480986841,0.375037305285336 1.788722558060396E-5))	5
13	0	POLYGON((0.40628692775034714 1.788722558060396E-5,0.4375365502153583 1.788722558060396E-5,0.4375365502153583 0.0313897480986841,0.40628692775034714 0.0313897480986841,0.40628692775034714 1.788722558060396E-5))	9
14	0	POLYGON((0.4375365502153583 1.788722558060396E-5,0.4687861726803695 1.788722558060396E-5,0.4687861726803695 0.0313897480986841,0.4375365502153583 0.0313897480986841,0.4375365502153583 1.788722558060396E-5))	11
15	0	POLYGON((0.4687861726803695 1.788722558060396E-5,0.5000357951453807 1.788722558060396E-5,0.5000357951453807 0.0313897480986841,0.4687861726803695 0.0313897480986841,0.4687861726803695 1.788722558060396E-5))	10
16	0	POLYGON((0.5000357951453807 1.788722558060396E-5,0.5312854176103917 1.788722558060396E-5,0.5312854176103917 0.0313897480986841,0.5000357951453807 0.0313897480986841,0.5000357951453807 1.788722558060396E-5))	5
17	0	POLYGON((0.5312854176103917 1.788722558060396E-5,0.5625350400754029 1.788722558060396E-5,0.5625350400754029 0.0313897480986841,0.5312854176103917 0.0313897480986841,0.5312854176103917 1.788722558060396E-5))	6
18	0	POLYGON((0.5625350400754029 1.788722558060396E-5,0.5937846625404141 1.788722558060396E-5,0.5937846625404141 0.0313897480986841,0.5625350400754029 0.0313897480986841,0.5625350400754029 1.788722558060396E-5))	9
19	0	POLYGON((0.5937846625404141 1.788722558060396E-5,0.6250342850054252 1.788722558060396E-5,0.6250342850054252 0.0313897480986841,0.5937846625404141 0.0313897480986841,0.5937846625404141 1.788722558060396E-5))	6
20	0	POLYGON((0.6250342850054252 1.788722558060396E-5,0.6562839074704363 1.788722558060396E-5,0.6562839074704363 0.0313897480986841,0.6250342850054252 0.0313897480986841,0.6250342850054252 1.788722558060396E-5))	9
21	0	POLYGON((0.6562839074704363 1.788722558060396E-5,0.6875335299354476 1.788722558060396E-5,0.6875335299354476 0.0313897480986841,0.6562839074704363 0.0313897480986841,0.6562839074704363 1.788722558060396E-5))	10
22	0	POLYGON((0.6875335299354476 1.788722558060396E-5,0.7187831524004586 1.788722558060396E-5,0.7187831524004586 0.0313897480986841,0.6875335299354476 0.0313897480986841,0.6875335299354476 1.788722558060396E-5))	16
23	0	POLYGON((0.7187831524004586 1.788722558060396E-5,0.7500327748654698 1.788722558060396E-5,0.7500327748654698 0.0313897480986841,0.7187831524004586 0.0313897480986841,0.7187831524004586 1.788722558060396E-5))	8
24	0	POLYGON((0.7500327748654698 1.788722558060396E-5,0.7812823973304809 1.788722558060396E-5,0.7812823973304809 0.0313897480986841,0.7500327748654698 0.0313897480986841,0.7500327748654698 1.788722558060396E-5))	9
25	0	POLYGON((0.7812823973304809 1.788722558060396E-5,0.812532019795492 1.788722558060396E-5,0.812532019795492 0.0313897480986841,0.7812823973304809 0.0313897480986841,0.7812823973304809 1.788722558060396E-5))	9
26	0	POLYGON((0.812532019795492 1.788722558060396E-5,0.8437816422605032 1.788722558060396E-5,0.8437816422605032 0.0313897480986841,0.812532019795492 0.0313897480986841,0.812532019795492 1.788722558060396E-5))	6
27	0	POLYGON((0.8437816422605032 1.788722558060396E-5,0.8750312647255144 1.788722558060396E-5,0.8750312647255144 0.0313897480986841,0.8437816422605032 0.0313897480986841,0.8437816422605032 1.788722558060396E-5))	9
28	0	POLYGON((0.8750312647255144 1.788722558060396E-5,0.9062808871905255 1.788722558060396E-5,0.9062808871905255 0.0313897480986841,0.8750312647255144 0.0313897480986841,0.8750312647255144 1.788722558060396E-5))	10
29	0	POLYGON((0.9062808871905255 1.788722558060396E-5,0.9375305096555367 1.788722558060396E-5,0.9375305096555367 0.0313897480986841,0.9062808871905255 0.0313897480986841,0.9062808871905255 1.788722558060396E-5))	12
30	0	POLYGON((0.9375305096555367 1.788722558060396E-5,0.9687801321205478 1.788722558060396E-5,0.9687801321205478 0.0313897480986841,0.9375305096555367 0.0313897480986841,0.9375305096555367 1.788722558060396E-5))	10
31	0	POLYGON((0.9687801321205478 1.788722558060396E-5,1.000029754585559 1.788722558060396E-5,1.000029754585559 0.0313897480986841,0.9687801321205478 0.0313897480986841,0.9687801321205478 1.788722558060396E-5))	8
0	1	POLYGON((4.183570520222002E-5 0.0313897480986841,0.031291458170213365 0.0313897480986841,0.031291458170213365 0.06276160897178759,4.183570520222002E-5 0.06276160897178759,4.183570520222002E-5 0.0313897480986841))	48
1	1	POLYGON((0.031291458170213365 0.0313897480986841,0.06254108063522451 0.0313897480986841,0.06254108063522451 0.06276160897178759,0.031291458170213365 0.06276160897178759,0.031291458170213365 0.0313897480986841))	239
2	1	POLYGON((0.06254108063522451 0.0313897480986841,0.09379070310023567 0.0313897480986841,0.09379070310023567 0.06276160897178759,0.06254108063522451 0.06276160897178759,0.06254108063522451 0.0313897480986841))	33
3	1	POLYGON((0.09379070310023567 0.0313897480986841,0.1250403255652468 0.0313897480986841,0.1250403255652468 0.06276160897178759,0.09379070310023567 0.06276160897178759,0.09379070310023567 0.0313897480986841))	16
4	1	POLYGON((0.1250403255652468 0.0313897480986841,0.15628994803025797 0.0313897480986841,0.15628994803025797 0.06276160897178759,0.1250403255652468 0.06276160897178759,0.1250403255652468 0.0313897480986841))	11
5	1	POLYGON((0.15628994803025797 0.0313897480986841,0.18753957049526912 0.0313897480986841,0.18753957049526912 0.06276160897178759,0.15628994803025797 0.06276160897178759,0.15628994803025797 0.0313897480986841))	11
6	1	POLYGON((0.18753957049526912 0.0313897480986841,0.21878919296028027 0.0313897480986841,0.21878919296028027 0.06276160897178759,0.18753957049526912 0.06276160897178759,0.18753957049526912 0.0313897480986841))	9
7	1	POLYGON((0.21878919296028027 0.0313897480986841,0.2500388154252914 0.0313897480986841,0.2500388154252914 0.06276160897178759,0.21878919296028027 0.06276160897178759,0.21878919296028027 0.0313897480986841))	13
8	1	POLYGON((0.2500388154252914 0.0313897480986841,0.28128843789030256 0.0313897480986841,0.28128843789030256 0.06276160897178759,0.2500388154252914 0.06276160897178759,0.2500388154252914 0.0313897480986841))	12
9	1	POLYGON((0.28128843789030256 0.0313897480986841,0.31253806035531373 0.0313897480986841,0.31253806035531373 0.06276160897178759,0.28128843789030256 0.06276160897178759,0.28128843789030256 0.0313897480986841))	14
10	1	POLYGON((0.31253806035531373 0.0313897480986841,0.3437876828203249 0.0313897480986841,0.3437876828203249 0.06276160897178759,0.31253806035531373 0.06276160897178759,0.31253806035531373 0.0313897480986841))	6
11	1	POLYGON((0.3437876828203249 0.0313897480986841,0.375037305285336 0.0313897480986841,0.375037305285336 0.06276160897178759,0.3437876828203249 0.06276160897178759,0.3437876828203249 0.0313897480986841))	8
12	1	POLYGON((0.375037305285336 0.0313897480986841,0.40628692775034714 0.0313897480986841,0.40628692775034714 0.06276160897178759,0.375037305285336 0.06276160897178759,0.375037305285336 0.0313897480986841))	4
13	1	POLYGON((0.40628692775034714 0.0313897480986841,0.4375365502153583 0.0313897480986841,0.4375365502153583 0.06276160897178759,0.40628692775034714 0.06276160897178759,0.40628692775034714 0.0313897480986841))	7
14	1	POLYGON((0.4375365502153583 0.0313897480986841,0.4687861726803695 0.0313897480986841,0.4687861726803695 0.06276160897178759,0.4375365502153583 0.06276160897178759,0.4375365502153583 0.0313897480986841))	5
15	1	POLYGON((0.4687861726803695 0.0313897480986841,0.5000357951453807 0.0313897480986841,0.5000357951453807 0.06276160897178759,0.4687861726803695 0.06276160897178759,0.4687861726803695 0.0313897480986841))	6
16	1	POLYGON((0.5000357951453807 0.0313897480986841,0.5312854176103917 0.0313897480986841,0.5312854176103917 0.06276160897178759,0.5000357951453807 0.06276160897178759,0.5000357951453807 0.0313897480986841))	10
17	1	POLYGON((0.5312854176103917 0.0313897480986841,0.5625350400754029 0.0313897480986841,0.5625350400754029 0.06276160897178759,0.5312854176103917 0.06276160897178759,0.5312854176103917 0.0313897480986841))	9
18	1	POLYGON((0.5625350400754029 0.0313897480986841,0.5937846625404141 0.0313897480986841,0.5937846625404141 0.06276160897178759,0.5625350400754029 0.06276160897178759,0.5625350400754029 0.0313897480986841))	9
19	1	POLYGON((0.5937846625404141 0.0313897480986841,0.6250342850054252 0.0313897480986841,0.6250342850054252 0.06276160897178759,0.5937846625404141 0.06276160897178759,0.5937846625404141 0.0313897480986841))	12
20	1	POLYGON((0.6250342850054252 0.0313897480986841,0.6562839074704363 0.0313897480986841,0.6562839074704363 0.06276160897178759,0.6250342850054252 0.06276160897178759,0.6250342850054252 0.0313897480986841))	12
21	1	POLYGON((0.6562839074704363 0.0313897480986841,0.6875335299354476 0.0313897480986841,0.6875335299354476 0.06276160897178759,0.6562839074704363 0.06276160897178759,0.6562839074704363 0.0313897480986841))	14
22	1	POLYGON((0.6875335299354476 0.0313897480986841,0.7187831524004586 0.0313897480986841,0.7187831524004586 0.06276160897178759,0.6875335299354476 0.06276160897178759,0.6875335299354476 0.0313897480986841))	9
23	1	POLYGON((0.7187831524004586 0.0313897480986841,0.7500327748654698 0.0313897480986841,0.7500327748654698 0.06276160897178759,0.7187831524004586 0.06276160897178759,0.7187831524004586 0.0313897480986841))	6
24	1	POLYGON((0.7500327748654698 0.0313897480986841,0.7812823973304809 0.0313897480986841,0.7812823973304809 0.06276160897178759,0.7500327748654698 0.06276160897178759,0.7500327748654698 0.0313897480986841))	4
25	1	POLYGON((0.7812823973304809 0.0313897480986841,0.812532019795492 0.0313897480986841,0.812532019795492 0.06276160897178759,0.7812823973304809 0.06276160897178759,0.7812823973304809 0.0313897480986841))	6
26	1	POLYGON((0.812532019795492 0.0313897480986841,0.8437816422605032 0.0313897480986841,0.8437816422605032 0.06276160897178759,0.812532019795492 0.06276160897178759,0.812532019795492 0.0313897480986841))	12
27	1	POLYGON((0.8437816422605032 0.0313897480986841,0.8750312647255144 0.0313897480986841,0.8750312647255144 0.06276160897178759,0.8437816422605032 0.06276160897178759,0.8437816422605032 0.0313897480986841))	6
28	1	POLYGON((0.8750312647255144 0.0313897480986841,0.9062808871905255 0.0313897480986841,0.9062808871905255 0.06276160897178759,0.8750312647255144 0.06276160897178759,0.8750312647255144 0.0313897480986841))	3
29	1	POLYGON((0.9062808871905255 0.0313897480986841,0.9375305096555367 0.0313897480986841,0.9375305096555367 0.06276160897178759,0.9062808871905255 0.06276160897178759,0.9062808871905255 0.0313897480986841))	6
30	1	POLYGON((0.9375305096555367 0.0313897480986841,0.9687801321205478 0.0313897480986841,0.9687801321205478 0.06276160897178759,0.9375305096555367 0.06276160897178759,0.9375305096555367 0.0313897480986841))	9
31	1	POLYGON((0.9687801321205478 0.0313897480986841,1.000029754585559 0.0313897480986841,1.000029754585559 0.06276160897178759,0.9687801321205478 0.06276160897178759,0.9687801321205478 0.0313897480986841))	8
0	2	POLYGON((4.183570520222002E-5 0.06276160897178759,0.031291458170213365 0.06276160897178759,0.031291458170213365 0.0941334698448911,4.183570520222002E-5 0.0941334698448911,4.183570520222002E-5 0.06276160897178759))	16
1	2	POLYGON((0.031291458170213365 0.06276160897178759,0.06254108063522451 0.06276160897178759,0.06254108063522451 0.0941334698448911,0.031291458170213365 0.0941334698448911,0.031291458170213365 0.06276160897178759))	49
2	2	POLYGON((0.06254108063522451 0.06276160897178759,0.09379070310023567 0.06276160897178759,0.09379070310023567 0.0941334698448911,0.06254108063522451 0.0941334698448911,0.06254108063522451 0.06276160897178759))	231
3	2	POLYGON((0.09379070310023567 0.06276160897178759,0.1250403255652468 0.06276160897178759,0.1250403255652468 0.0941334698448911,0.09379070310023567 0.0941334698448911,0.09379070310023567 0.06276160897178759))	28
4	2	POLYGON((0.1250403255652468 0.06276160897178759,0.15628994803025797 0.06276160897178759,0.15628994803025797 0.0941334698448911,0.1250403255652468 0.0941334698448911,0.1250403255652468 0.06276160897178759))	11
5	2	POLYGON((0.15628994803025797 0.06276160897178759,0.18753957049526912 0.06276160897178759,0.18753957049526912 0.0941334698448911,0.15628994803025797 0.0941334698448911,0.15628994803025797 0.06276160897178759))	8
6	2	POLYGON((0.18753957049526912 0.06276160897178759,0.21878919296028027 0.06276160897178759,0.21878919296028027 0.0941334698448911,0.18753957049526912 0.0941334698448911,0.18753957049526912 0.06276160897178759))	10
7	2	POLYGON((0.21878919296028027 0.06276160897178759,0.2500388154252914 0.06276160897178759,0.2500388154252914 0.0941334698448911,0.21878919296028027 0.0941334698448911,0.21878919296028027 0.06276160897178759))	10
8	2	POLYGON((0.2500388154252914 0.06276160897178759,0.28128843789030256 0.06276160897178759,0.28128843789030256 0.0941334698448911,0.2500388154252914 0.0941334698448911,0.2500388154252914 0.06276160897178759))	10
9	2	POLYGON((0.28128843789030256 0.06276160897178759,0.31253806035531373 0.06276160897178759,0.31253806035531373 0.0941334698448911,0.28128843789030256 0.0941334698448911,0.28128843789030256 0.06276160897178759))	9
10	2	POLYGON((0.31253806035531373 0.06276160897178759,0.3437876828203249 0.06276160897178759,0.3437876828203249 0.0941334698448911,0.31253806035531373 0.0941334698448911,0.31253806035531373 0.06276160897178759))	8
11	2	POLYGON((0.3437876828203249 0.06276160897178759,0.375037305285336 0.06276160897178759,0.375037305285336 0.0941334698448911,0.3437876828203249 0.0941334698448911,0.3437876828203249 0.06276160897178759))	6
12	2	POLYGON((0.375037305285336 0.06276160897178759,0.40628692775034714 0.06276160897178759,0.40628692775034714 0.0941334698448911,0.375037305285336 0.0941334698448911,0.375037305285336 0.06276160897178759))	3
13	2	POLYGON((0.40628692775034714 0.06276160897178759,0.4375365502153583 0.06276160897178759,0.4375365502153583 0.0941334698448911,0.40628692775034714 0.0941334698448911,0.40628692775034714 0.06276160897178759))	7
14	2	POLYGON((0.4375365502153583 0.06276160897178759,0.4687861726803695 0.06276160897178759,0.4687861726803695 0.0941334698448911,0.4375365502153583 0.0941334698448911,0.4375365502153583 0.06276160897178759))	4
15	2	POLYGON((0.4687861726803695 0.06276160897178759,0.5000357951453807 0.06276160897178759,0.5000357951453807 0.0941334698448911,0.4687861726803695 0.0941334698448911,0.4687861726803695 0.06276160897178759))	10
16	2	POLYGON((0.5000357951453807 0.06276160897178759,0.5312854176103917 0.06276160897178759,0.5312854176103917 0.0941334698448911,0.5000357951453807 0.0941334698448911,0.5000357951453807 0.06276160897178759))	6
17	2	POLYGON((0.5312854176103917 0.06276160897178759,0.5625350400754029 0.06276160897178759,0.5625350400754029 0.0941334698448911,0.5312854176103917 0.0941334698448911,0.5312854176103917 0.06276160897178759))	10
18	2	POLYGON((0.5625350400754029 0.06276160897178759,0.5937846625404141 0.06276160897178759,0.5937846625404141 0.0941334698448911,0.5625350400754029 0.0941334698448911,0.5625350400754029 0.06276160897178759))	13
19	2	POLYGON((0.5937846625404141 0.06276160897178759,0.6250342850054252 0.06276160897178759,0.6250342850054252 0.0941334698448911,0.5937846625404141 0.0941334698448911,0.5937846625404141 0.06276160897178759))	9
20	2	POLYGON((0.6250342850054252 0.06276160897178759,0.6562839074704363 0.06276160897178759,0.6562839074704363 0.0941334698448911,0.6250342850054252 0.0941334698448911,0.6250342850054252 0.06276160897178759))	11
21	2	POLYGON((0.6562839074704363 0.06276160897178759,0.6875335299354476 0.06276160897178759,0.6875335299354476 0.0941334698448911,0.6562839074704363 0.0941334698448911,0.6562839074704363 0.06276160897178759))	11
22	2	POLYGON((0.6875335299354476 0.06276160897178759,0.7187831524004586 0.06276160897178759,0.7187831524004586 0.0941334698448911,0.6875335299354476 0.0941334698448911,0.6875335299354476 0.06276160897178759))	10
23	2	POLYGON((0.7187831524004586 0.06276160897178759,0.7500327748654698 0.06276160897178759,0.7500327748654698 0.0941334698448911,0.7187831524004586 0.0941334698448911,0.7187831524004586 0.06276160897178759))	8
24	2	POLYGON((0.7500327748654698 0.06276160897178759,0.7812823973304809 0.06276160897178759,0.7812823973304809 0.0941334698448911,0.7500327748654698 0.0941334698448911,0.7500327748654698 0.06276160897178759))	10
25	2	POLYGON((0.7812823973304809 0.06276160897178759,0.812532019795492 0.06276160897178759,0.812532019795492 0.0941334698448911,0.7812823973304809 0.0941334698448911,0.7812823973304809 0.06276160897178759))	10
26	2	POLYGON((0.812532019795492 0.06276160897178759,0.8437816422605032 0.06276160897178759,0.8437816422605032 0.0941334698448911,0.812532019795492 0.0941334698448911,0.812532019795492 0.06276160897178759))	14
27	2	POLYGON((0.8437816422605032 0.06276160897178759,0.8750312647255144 0.06276160897178759,0.8750312647255144 0.0941334698448911,0.8437816422605032 0.0941334698448911,0.8437816422605032 0.06276160897178759))	9
28	2	POLYGON((0.8750312647255144 0.06276160897178759,0.9062808871905255 0.06276160897178759,0.9062808871905255 0.0941334698448911,0.8750312647255144 0.0941334698448911,0.8750312647255144 0.06276160897178759))	7
29	2	POLYGON((0.9062808871905255 0.06276160897178759,0.9375305096555367 0.06276160897178759,0.9375305096555367 0.0941334698448911,0.9062808871905255 0.0941334698448911,0.9062808871905255 0.06276160897178759))	8
30	2	POLYGON((0.9375305096555367 0.06276160897178759,0.9687801321205478 0.06276160897178759,0.9687801321205478 0.0941334698448911,0.9375305096555367 0.0941334698448911,0.9375305096555367 0.06276160897178759))	8
31	2	POLYGON((0.9687801321205478 0.06276160897178759,1.000029754585559 0.06276160897178759,1.000029754585559 0.0941334698448911,0.9687801321205478 0.0941334698448911,0.9687801321205478 0.06276160897178759))	6
0	3	POLYGON((4.183570520222002E-5 0.0941334698448911,0.031291458170213365 0.0941334698448911,0.031291458170213365 0.12550533071799458,4.183570520222002E-5 0.12550533071799458,4.183570520222002E-5 0.0941334698448911))	12
1	3	POLYGON((0.031291458170213365 0.0941334698448911,0.06254108063522451 0.0941334698448911,0.06254108063522451 0.12550533071799458,0.031291458170213365 0.12550533071799458,0.031291458170213365 0.0941334698448911))	25
2	3	POLYGON((0.06254108063522451 0.0941334698448911,0.09379070310023567 0.0941334698448911,0.09379070310023567 0.12550533071799458,0.06254108063522451 0.12550533071799458,0.06254108063522451 0.0941334698448911))	40
3	3	POLYGON((0.09379070310023567 0.0941334698448911,0.1250403255652468 0.0941334698448911,0.1250403255652468 0.12550533071799458,0.09379070310023567 0.12550533071799458,0.09379070310023567 0.0941334698448911))	251
4	3	POLYGON((0.1250403255652468 0.0941334698448911,0.15628994803025797 0.0941334698448911,0.15628994803025797 0.12550533071799458,0.1250403255652468 0.12550533071799458,0.1250403255652468 0.0941334698448911))	29
5	3	POLYGON((0.15628994803025797 0.0941334698448911,0.18753957049526912 0.0941334698448911,0.18753957049526912 0.12550533071799458,0.15628994803025797 0.12550533071799458,0.15628994803025797 0.0941334698448911))	16
6	3	POLYGON((0.18753957049526912 0.0941334698448911,0.21878919296028027 0.0941334698448911,0.21878919296028027 0.12550533071799458,0.18753957049526912 0.12550533071799458,0.18753957049526912 0.0941334698448911))	11
7	3	POLYGON((0.21878919296028027 0.0941334698448911,0.2500388154252914 0.0941334698448911,0.2500388154252914 0.12550533071799458,0.21878919296028027 0.12550533071799458,0.21878919296028027 0.0941334698448911))	6
8	3	POLYGON((0.2500388154252914 0.0941334698448911,0.28128843789030256 0.0941334698448911,0.28128843789030256 0.12550533071799458,0.2500388154252914 0.12550533071799458,0.2500388154252914 0.0941334698448911))	6
9	3	POLYGON((0.28128843789030256 0.0941334698448911,0.31253806035531373 0.0941334698448911,0.31253806035531373 0.12550533071799458,0.28128843789030256 0.12550533071799458,0.28128843789030256 0.0941334698448911))	9
10	3	POLYGON((0.31253806035531373 0.0941334698448911,0.3437876828203249 0.0941334698448911,0.3437876828203249 0.12550533071799458,0.31253806035531373 0.12550533071799458,0.31253806035531373 0.0941334698448911))	11
