Column	Row	Geometry	Frequency
0	0	POLYGON((0.09781463743319707 0.3803221506872899,0.12205292364354488 0.3803221506872899,0.12205292364354488 0.40637003996080934,0.09781463743319707 0.40637003996080934,0.09781463743319707 0.3803221506872899))	0
1	0	POLYGON((0.12205292364354488 0.3803221506872899,0.14629120985389268 0.3803221506872899,0.14629120985389268 0.40637003996080934,0.12205292364354488 0.40637003996080934,0.12205292364354488 0.3803221506872899))	0
2	0	POLYGON((0.14629120985389268 0.3803221506872899,0.17052949606424048 0.3803221506872899,0.17052949606424048 0.40637003996080934,0.14629120985389268 0.40637003996080934,0.14629120985389268 0.3803221506872899))	0
3	0	POLYGON((0.17052949606424048 0.3803221506872899,0.1947677822745883 0.3803221506872899,0.1947677822745883 0.40637003996080934,0.17052949606424048 0.40637003996080934,0.17052949606424048 0.3803221506872899))	0
4	0	POLYGON((0.1947677822745883 0.3803221506872899,0.2190060684849361 0.3803221506872899,0.2190060684849361 0.40637003996080934,0.1947677822745883 0.40637003996080934,0.1947677822745883 0.3803221506872899))	0
5	0	POLYGON((0.2190060684849361 0.3803221506872899,0.24324435469528388 0.3803221506872899,0.24324435469528388 0.40637003996080934,0.2190060684849361 0.40637003996080934,0.2190060684849361 0.3803221506872899))	0
6	0	POLYGON((0.24324435469528388 0.3803221506872899,0.2674826409056317 0.3803221506872899,0.2674826409056317 0.40637003996080934,0.24324435469528388 0.40637003996080934,0.24324435469528388 0.3803221506872899))	0
7	0	POLYGON((0.2674826409056317 0.3803221506872899,0.2917209271159795 0.3803221506872899,0.2917209271159795 0.40637003996080934,0.2674826409056317 0.40637003996080934,0.2674826409056317 0.3803221506872899))	0
8	0	POLYGON((0.2917209271159795 0.3803221506872899,0.3159592133263273 0.3803221506872899,0.3159592133263273 0.40637003996080934,0.2917209271159795 0.40637003996080934,0.2917209271159795 0.3803221506872899))	0
9	0	POLYGON((0.3159592133263273 0.3803221506872899,0.3401974995366751 0.3803221506872899,0.3401974995366751 0.40637003996080934,0.3159592133263273 0.40637003996080934,0.3159592133263273 0.3803221506872899))	0
10	0	POLYGON((0.3401974995366751 0.3803221506872899,0.3644357857470229 0.3803221506872899,0.3644357857470229 0.40637003996080934,0.3401974995366751 0.40637003996080934,0.3401974995366751 0.3803221506872899))	0
11	0	POLYGON((0.3644357857470229 0.3803221506872899,0.3886740719573707 0.3803221506872899,0.3886740719573707 0.40637003996080934,0.3644357857470229 0.40637003996080934,0.3644357857470229 0.3803221506872899))	0
12	0	POLYGON((0.3886740719573707 0.3803221506872899,0.41291235816771854 0.3803221506872899,0.41291235816771854 0.40637003996080934,0.3886740719573707 0.40637003996080934,0.3886740719573707 0.3803221506872899))	0
13	0	POLYGON((0.41291235816771854 0.3803221506872899,0.43715064437806633 0.3803221506872899,0.43715064437806633 0.40637003996080934,0.41291235816771854 0.40637003996080934,0.41291235816771854 0.3803221506872899))	0
14	0	POLYGON((0.43715064437806633 0.3803221506872899,0.4613889305884141 0.3803221506872899,0.4613889305884141 0.40637003996080934,0.43715064437806633 0.40637003996080934,0.43715064437806633 0.3803221506872899))	0
15	0	POLYGON((0.4613889305884141 0.3803221506872899,0.4856272167987619 0.3803221506872899,0.4856272167987619 0.40637003996080934,0.4613889305884141 0.40637003996080934,0.4613889305884141 0.3803221506872899))	0
16	0	POLYGON((0.4856272167987619 0.3803221506872899,0.5098655030091097 0.3803221506872899,0.5098655030091097 0.40637003996080934,0.4856272167987619 0.40637003996080934,0.4856272167987619 0.3803221506872899))	0
17	0	POLYGON((0.5098655030091097 0.3803221506872899,0.5341037892194576 0.3803221506872899,0.5341037892194576 0.40637003996080934,0.5098655030091097 0.40637003996080934,0.5098655030091097 0.3803221506872899))	0
18	0	POLYGON((0.5341037892194576 0.3803221506872899,0.5583420754298053 0.3803221506872899,0.5583420754298053 0.40637003996080934,0.5341037892194576 0.40637003996080934,0.5341037892194576 0.3803221506872899))	0
19	0	POLYGON((0.5583420754298053 0.3803221506872899,0.5825803616401531 0.3803221506872899,0.5825803616401531 0.40637003996080934,0.5583420754298053 0.40637003996080934,0.5583420754298053 0.3803221506872899))	0
20	0	POLYGON((0.5825803616401531 0.3803221506872899,0.6068186478505009 0.3803221506872899,0.6068186478505009 0.40637003996080934,0.5825803616401531 0.40637003996080934,0.5825803616401531 0.3803221506872899))	0
21	0	POLYGON((0.6068186478505009 0.3803221506872899,0.6310569340608487 0.3803221506872899,0.6310569340608487 0.40637003996080934,0.6068186478505009 0.40637003996080934,0.6068186478505009 0.3803221506872899))	1
22	0	POLYGON((0.6310569340608487 0.3803221506872899,0.6552952202711966 0.3803221506872899,0.6552952202711966 0.40637003996080934,0.6310569340608487 0.40637003996080934,0.6310569340608487 0.3803221506872899))	0
23	0	POLYGON((0.6552952202711966 0.3803221506872899,0.6795335064815443 0.3803221506872899,0.6795335064815443 0.40637003996080934,0.6552952202711966 0.40637003996080934,0.6552952202711966 0.3803221506872899))	0
24	0	POLYGON((0.6795335064815443 0.3803221506872899,0.7037717926918922 0.3803221506872899,0.7037717926918922 0.40637003996080934,0.6795335064815443 0.40637003996080934,0.6795335064815443 0.3803221506872899))	0
25	0	POLYGON((0.7037717926918922 0.3803221506872899,0.7280100789022399 0.3803221506872899,0.7280100789022399 0.40637003996080934,0.7037717926918922 0.40637003996080934,0.7037717926918922 0.3803221506872899))	0
