Column	Row	Geometry	Frequency
0	0	POLYGON((0.10624260675050123 -0.17277274869646359,0.1307462088695333 -0.17277274869646359,0.1307462088695333 -0.14850441965831904,0.10624260675050123 -0.14850441965831904,0.10624260675050123 -0.17277274869646359))	0
1	0	POLYGON((0.1307462088695333 -0.17277274869646359,0.15524981098856538 -0.17277274869646359,0.15524981098856538 -0.14850441965831904,0.1307462088695333 -0.14850441965831904,0.1307462088695333 -0.17277274869646359))	0
2	0	POLYGON((0.15524981098856538 -0.17277274869646359,0.17975341310759746 -0.17277274869646359,0.17975341310759746 -0.14850441965831904,0.15524981098856538 -0.14850441965831904,0.15524981098856538 -0.17277274869646359))	0
3	0	POLYGON((0.17975341310759746 -0.17277274869646359,0.20425701522662953 -0.17277274869646359,0.20425701522662953 -0.14850441965831904,0.17975341310759746 -0.14850441965831904,0.17975341310759746 -0.17277274869646359))	0
4	0	POLYGON((0.20425701522662953 -0.17277274869646359,0.2287606173456616 -0.17277274869646359,0.2287606173456616 -0.14850441965831904,0.20425701522662953 -0.14850441965831904,0.20425701522662953 -0.17277274869646359))	0
5	0	POLYGON((0.2287606173456616 -0.17277274869646359,0.2532642194646937 -0.17277274869646359,0.2532642194646937 -0.14850441965831904,0.2287606173456616 -0.14850441965831904,0.2287606173456616 -0.17277274869646359))	0
6	0	POLYGON((0.2532642194646937 -0.17277274869646359,0.2777678215837257 -0.17277274869646359,0.2777678215837257 -0.14850441965831904,0.2532642194646937 -0.14850441965831904,0.2532642194646937 -0.17277274869646359))	0
7	0	POLYGON((0.2777678215837257 -0.17277274869646359,0.30227142370275784 -0.17277274869646359,0.30227142370275784 -0.14850441965831904,0.2777678215837257 -0.14850441965831904,0.2777678215837257 -0.17277274869646359))	0
8	0	POLYGON((0.30227142370275784 -0.17277274869646359,0.32677502582178986 -0.17277274869646359,0.32677502582178986 -0.14850441965831904,0.30227142370275784 -0.14850441965831904,0.30227142370275784 -0.17277274869646359))	0
9	0	POLYGON((0.32677502582178986 -0.17277274869646359,0.351278627940822 -0.17277274869646359,0.351278627940822 -0.14850441965831904,0.32677502582178986 -0.14850441965831904,0.32677502582178986 -0.17277274869646359))	0
10	0	POLYGON((0.351278627940822 -0.17277274869646359,0.375782230059854 -0.17277274869646359,0.375782230059854 -0.14850441965831904,0.351278627940822 -0.14850441965831904,0.351278627940822 -0.17277274869646359))	0
11	0	POLYGON((0.375782230059854 -0.17277274869646359,0.4002858321788861 -0.17277274869646359,0.4002858321788861 -0.14850441965831904,0.375782230059854 -0.14850441965831904,0.375782230059854 -0.17277274869646359))	1
12	0	POLYGON((0.4002858321788861 -0.17277274869646359,0.42478943429791816 -0.17277274869646359,0.42478943429791816 -0.14850441965831904,0.4002858321788861 -0.14850441965831904,0.4002858321788861 -0.17277274869646359))	0
13	0	POLYGON((0.42478943429791816 -0.17277274869646359,0.44929303641695023 -0.17277274869646359,0.44929303641695023 -0.14850441965831904,0.42478943429791816 -0.14850441965831904,0.42478943429791816 -0.17277274869646359))	0
14	0	POLYGON((0.44929303641695023 -0.17277274869646359,0.4737966385359823 -0.17277274869646359,0.4737966385359823 -0.14850441965831904,0.44929303641695023 -0.14850441965831904,0.44929303641695023 -0.17277274869646359))	0
15	0	POLYGON((0.4737966385359823 -0.17277274869646359,0.4983002406550144 -0.17277274869646359,0.4983002406550144 -0.14850441965831904,0.4737966385359823 -0.14850441965831904,0.4737966385359823 -0.17277274869646359))	0
16	0	POLYGON((0.4983002406550144 -0.17277274869646359,0.5228038427740465 -0.17277274869646359,0.5228038427740465 -0.14850441965831904,0.4983002406550144 -0.14850441965831904,0.4983002406550144 -0.17277274869646359))	0
17	0	POLYGON((0.5228038427740465 -0.17277274869646359,0.5473074448930785 -0.17277274869646359,0.5473074448930785 -0.14850441965831904,0.5228038427740465 -0.14850441965831904,0.5228038427740465 -0.17277274869646359))	0
18	0	POLYGON((0.5473074448930785 -0.17277274869646359,0.5718110470121106 -0.17277274869646359,0.5718110470121106 -0.14850441965831904,0.5473074448930785 -0.14850441965831904,0.5473074448930785 -0.17277274869646359))	0
19	0	POLYGON((0.5718110470121106 -0.17277274869646359,0.5963146491311427 -0.17277274869646359,0.5963146491311427 -0.14850441965831904,0.5718110470121106 -0.14850441965831904,0.5718110470121106 -0.17277274869646359))	0
20	0	POLYGON((0.5963146491311427 -0.17277274869646359,0.6208182512501748 -0.17277274869646359,0.6208182512501748 -0.14850441965831904,0.5963146491311427 -0.14850441965831904,0.5963146491311427 -0.17277274869646359))	0
21	0	POLYGON((0.6208182512501748 -0.17277274869646359,0.6453218533692068 -0.17277274869646359,0.6453218533692068 -0.14850441965831904,0.6208182512501748 -0.14850441965831904,0.6208182512501748 -0.17277274869646359))	0
22	0	POLYGON((0.6453218533692068 -0.17277274869646359,0.6698254554882388 -0.17277274869646359,0.6698254554882388 -0.14850441965831904,0.6453218533692068 -0.14850441965831904,0.6453218533692068 -0.17277274869646359))	0
23	0	POLYGON((0.6698254554882388 -0.17277274869646359,0.6943290576072709 -0.17277274869646359,0.6943290576072709 -0.14850441965831904,0.6698254554882388 -0.14850441965831904,0.6698254554882388 -0.17277274869646359))	0
24	0	POLYGON((0.6943290576072709 -0.17277274869646359,0.7188326597263031 -0.17277274869646359,0.7188326597263031 -0.14850441965831904,0.6943290576072709 -0.14850441965831904,0.6943290576072709 -0.17277274869646359))	0
25	0	POLYGON((0.7188326597263031 -0.17277274869646359,0.7433362618453351 -0.17277274869646359,0.7433362618453351 -0.14850441965831904,0.7188326597263031 -0.14850441965831904,0.7188326597263031 -0.17277274869646359))	0
26	0	POLYGON((0.7433362618453351 -0.17277274869646359,0.7678398639643672 -0.17277274869646359,0.7678398639643672 -0.14850441965831904,0.7433362618453351 -0.14850441965831904,0.7433362618453351 -0.17277274869646359))	0
27	0	POLYGON((0.7678398639643672 -0.17277274869646359,0.7923434660833992 -0.17277274869646359,0.7923434660833992 -0.14850441965831904,0.7678398639643672 -0.14850441965831904,0.7678398639643672 -0.17277274869646359))	0
28	0	POLYGON((0.7923434660833992 -0.17277274869646359,0.8168470682024312 -0.17277274869646359,0.8168470682024312 -0.14850441965831904,0.7923434660833992 -0.14850441965831904,0.7923434660833992 -0.17277274869646359))	0
