Column	Row	Geometry	Frequency
0	0	POLYGON((0.4675704191388276 -0.18294288059255906,0.48094512217490876 -0.18294288059255906,0.48094512217490876 -0.14024289314061705,0.4675704191388276 -0.14024289314061705,0.4675704191388276 -0.18294288059255906))	0
1	0	POLYGON((0.48094512217490876 -0.18294288059255906,0.4943198252109898 -0.18294288059255906,0.4943198252109898 -0.14024289314061705,0.48094512217490876 -0.14024289314061705,0.48094512217490876 -0.18294288059255906))	7
2	0	POLYGON((0.4943198252109898 -0.18294288059255906,0.507694528247071 -0.18294288059255906,0.507694528247071 -0.14024289314061705,0.4943198252109898 -0.14024289314061705,0.4943198252109898 -0.18294288059255906))	175
3	0	POLYGON((0.507694528247071 -0.18294288059255906,0.5210692312831522 -0.18294288059255906,0.5210692312831522 -0.14024289314061705,0.507694528247071 -0.14024289314061705,0.507694528247071 -0.18294288059255906))	94
4	0	POLYGON((0.5210692312831522 -0.18294288059255906,0.5344439343192333 -0.18294288059255906,0.5344439343192333 -0.14024289314061705,0.5210692312831522 -0.14024289314061705,0.5210692312831522 -0.18294288059255906))	8
5	0	POLYGON((0.5344439343192333 -0.18294288059255906,0.5478186373553144 -0.18294288059255906,0.5478186373553144 -0.14024289314061705,0.5344439343192333 -0.14024289314061705,0.5344439343192333 -0.18294288059255906))	6
6	0	POLYGON((0.5478186373553144 -0.18294288059255906,0.5611933403913956 -0.18294288059255906,0.5611933403913956 -0.14024289314061705,0.5478186373553144 -0.14024289314061705,0.5478186373553144 -0.18294288059255906))	1
7	0	POLYGON((0.5611933403913956 -0.18294288059255906,0.5745680434274767 -0.18294288059255906,0.5745680434274767 -0.14024289314061705,0.5611933403913956 -0.14024289314061705,0.5611933403913956 -0.18294288059255906))	0
8	0	POLYGON((0.5745680434274767 -0.18294288059255906,0.5879427464635578 -0.18294288059255906,0.5879427464635578 -0.14024289314061705,0.5745680434274767 -0.14024289314061705,0.5745680434274767 -0.18294288059255906))	0
9	0	POLYGON((0.5879427464635578 -0.18294288059255906,0.601317449499639 -0.18294288059255906,0.601317449499639 -0.14024289314061705,0.5879427464635578 -0.14024289314061705,0.5879427464635578 -0.18294288059255906))	0
10	0	POLYGON((0.601317449499639 -0.18294288059255906,0.6146921525357201 -0.18294288059255906,0.6146921525357201 -0.14024289314061705,0.601317449499639 -0.14024289314061705,0.601317449499639 -0.18294288059255906))	0
11	0	POLYGON((0.6146921525357201 -0.18294288059255906,0.6280668555718012 -0.18294288059255906,0.6280668555718012 -0.14024289314061705,0.6146921525357201 -0.14024289314061705,0.6146921525357201 -0.18294288059255906))	0
12	0	POLYGON((0.6280668555718012 -0.18294288059255906,0.6414415586078823 -0.18294288059255906,0.6414415586078823 -0.14024289314061705,0.6280668555718012 -0.14024289314061705,0.6280668555718012 -0.18294288059255906))	0
13	0	POLYGON((0.6414415586078823 -0.18294288059255906,0.6548162616439636 -0.18294288059255906,0.6548162616439636 -0.14024289314061705,0.6414415586078823 -0.14024289314061705,0.6414415586078823 -0.18294288059255906))	0
14	0	POLYGON((0.6548162616439636 -0.18294288059255906,0.6681909646800447 -0.18294288059255906,0.6681909646800447 -0.14024289314061705,0.6548162616439636 -0.14024289314061705,0.6548162616439636 -0.18294288059255906))	0
15	0	POLYGON((0.6681909646800447 -0.18294288059255906,0.6815656677161258 -0.18294288059255906,0.6815656677161258 -0.14024289314061705,0.6681909646800447 -0.14024289314061705,0.6681909646800447 -0.18294288059255906))	0
16	0	POLYGON((0.6815656677161258 -0.18294288059255906,0.6949403707522069 -0.18294288059255906,0.6949403707522069 -0.14024289314061705,0.6815656677161258 -0.14024289314061705,0.6815656677161258 -0.18294288059255906))	0
17	0	POLYGON((0.6949403707522069 -0.18294288059255906,0.7083150737882881 -0.18294288059255906,0.7083150737882881 -0.14024289314061705,0.6949403707522069 -0.14024289314061705,0.6949403707522069 -0.18294288059255906))	0
