Column	Row	Geometry	Frequency
0	0	POLYGON((8.961908899429716E-7 2.578358442306694E-7,0.031272324467265925 2.578358442306694E-7,0.031272324467265925 0.031247399499711382,8.961908899429716E-7 0.031247399499711382,8.961908899429716E-7 2.578358442306694E-7))	19
1	0	POLYGON((0.031272324467265925 2.578358442306694E-7,0.0625437527436419 2.578358442306694E-7,0.0625437527436419 0.031247399499711382,0.031272324467265925 0.031247399499711382,0.031272324467265925 2.578358442306694E-7))	18
2	0	POLYGON((0.0625437527436419 2.578358442306694E-7,0.09381518102001789 2.578358442306694E-7,0.09381518102001789 0.031247399499711382,0.0625437527436419 0.031247399499711382,0.0625437527436419 2.578358442306694E-7))	16
3	0	POLYGON((0.09381518102001789 2.578358442306694E-7,0.12508660929639387 2.578358442306694E-7,0.12508660929639387 0.031247399499711382,0.09381518102001789 0.031247399499711382,0.09381518102001789 2.578358442306694E-7))	20
4	0	POLYGON((0.12508660929639387 2.578358442306694E-7,0.15635803757276984 2.578358442306694E-7,0.15635803757276984 0.031247399499711382,0.12508660929639387 0.031247399499711382,0.12508660929639387 2.578358442306694E-7))	13
5	0	POLYGON((0.15635803757276984 2.578358442306694E-7,0.18762946584914583 2.578358442306694E-7,0.18762946584914583 0.031247399499711382,0.15635803757276984 0.031247399499711382,0.15635803757276984 2.578358442306694E-7))	16
6	0	POLYGON((0.18762946584914583 2.578358442306694E-7,0.21890089412552183 2.578358442306694E-7,0.21890089412552183 0.031247399499711382,0.18762946584914583 0.031247399499711382,0.18762946584914583 2.578358442306694E-7))	10
7	0	POLYGON((0.21890089412552183 2.578358442306694E-7,0.2501723224018978 2.578358442306694E-7,0.2501723224018978 0.031247399499711382,0.21890089412552183 0.031247399499711382,0.21890089412552183 2.578358442306694E-7))	14
8	0	POLYGON((0.2501723224018978 2.578358442306694E-7,0.28144375067827376 2.578358442306694E-7,0.28144375067827376 0.031247399499711382,0.2501723224018978 0.031247399499711382,0.2501723224018978 2.578358442306694E-7))	19
9	0	POLYGON((0.28144375067827376 2.578358442306694E-7,0.31271517895464973 2.578358442306694E-7,0.31271517895464973 0.031247399499711382,0.28144375067827376 0.031247399499711382,0.28144375067827376 2.578358442306694E-7))	22
10	0	POLYGON((0.31271517895464973 2.578358442306694E-7,0.34398660723102575 2.578358442306694E-7,0.34398660723102575 0.031247399499711382,0.31271517895464973 0.031247399499711382,0.31271517895464973 2.578358442306694E-7))	17
11	0	POLYGON((0.34398660723102575 2.578358442306694E-7,0.3752580355074017 2.578358442306694E-7,0.3752580355074017 0.031247399499711382,0.34398660723102575 0.031247399499711382,0.34398660723102575 2.578358442306694E-7))	24
