Column	Row	Geometry	Frequency
0	0	POLYGON((9.87381903159168E-5 -0.18269285668393204,0.031340626978074396 -0.18269285668393204,0.031340626978074396 -0.1400054744375209,9.87381903159168E-5 -0.1400054744375209,9.87381903159168E-5 -0.18269285668393204))	0
1	0	POLYGON((0.031340626978074396 -0.18269285668393204,0.06258251576583287 -0.18269285668393204,0.06258251576583287 -0.1400054744375209,0.031340626978074396 -0.1400054744375209,0.031340626978074396 -0.18269285668393204))	0
2	0	POLYGON((0.06258251576583287 -0.18269285668393204,0.09382440455359134 -0.18269285668393204,0.09382440455359134 -0.1400054744375209,0.06258251576583287 -0.1400054744375209,0.06258251576583287 -0.18269285668393204))	0
3	0	POLYGON((0.09382440455359134 -0.18269285668393204,0.12506629334134983 -0.18269285668393204,0.12506629334134983 -0.1400054744375209,0.09382440455359134 -0.1400054744375209,0.09382440455359134 -0.18269285668393204))	0
4	0	POLYGON((0.12506629334134983 -0.18269285668393204,0.1563081821291083 -0.18269285668393204,0.1563081821291083 -0.1400054744375209,0.12506629334134983 -0.1400054744375209,0.12506629334134983 -0.18269285668393204))	0
5	0	POLYGON((0.1563081821291083 -0.18269285668393204,0.18755007091686676 -0.18269285668393204,0.18755007091686676 -0.1400054744375209,0.1563081821291083 -0.1400054744375209,0.1563081821291083 -0.18269285668393204))	0
6	0	POLYGON((0.18755007091686676 -0.18269285668393204,0.21879195970462523 -0.18269285668393204,0.21879195970462523 -0.1400054744375209,0.18755007091686676 -0.1400054744375209,0.18755007091686676 -0.18269285668393204))	0
7	0	POLYGON((0.21879195970462523 -0.18269285668393204,0.25003384849238375 -0.18269285668393204,0.25003384849238375 -0.1400054744375209,0.21879195970462523 -0.1400054744375209,0.21879195970462523 -0.18269285668393204))	0
8	0	POLYGON((0.25003384849238375 -0.18269285668393204,0.2812757372801422 -0.18269285668393204,0.2812757372801422 -0.1400054744375209,0.25003384849238375 -0.1400054744375209,0.25003384849238375 -0.18269285668393204))	0
9	0	POLYGON((0.2812757372801422 -0.18269285668393204,0.3125176260679007 -0.18269285668393204,0.3125176260679007 -0.1400054744375209,0.2812757372801422 -0.1400054744375209,0.2812757372801422 -0.18269285668393204))	0
10	0	POLYGON((0.3125176260679007 -0.18269285668393204,0.34375951485565914 -0.18269285668393204,0.34375951485565914 -0.1400054744375209,0.3125176260679007 -0.1400054744375209,0.3125176260679007 -0.18269285668393204))	0
11	0	POLYGON((0.34375951485565914 -0.18269285668393204,0.3750014036434176 -0.18269285668393204,0.3750014036434176 -0.1400054744375209,0.34375951485565914 -0.1400054744375209,0.34375951485565914 -0.18269285668393204))	0
12	0	POLYGON((0.3750014036434176 -0.18269285668393204,0.40624329243117613 -0.18269285668393204,0.40624329243117613 -0.1400054744375209,0.3750014036434176 -0.1400054744375209,0.3750014036434176 -0.18269285668393204))	0
13	0	POLYGON((0.40624329243117613 -0.18269285668393204,0.43748518121893454 -0.18269285668393204,0.43748518121893454 -0.1400054744375209,0.40624329243117613 -0.1400054744375209,0.40624329243117613 -0.18269285668393204))	0
14	0	POLYGON((0.43748518121893454 -0.18269285668393204,0.46872707000669306 -0.18269285668393204,0.46872707000669306 -0.1400054744375209,0.43748518121893454 -0.1400054744375209,0.43748518121893454 -0.18269285668393204))	0
15	0	POLYGON((0.46872707000669306 -0.18269285668393204,0.4999689587944515 -0.18269285668393204,0.4999689587944515 -0.1400054744375209,0.46872707000669306 -0.1400054744375209,0.46872707000669306 -0.18269285668393204))	7
16	0	POLYGON((0.4999689587944515 -0.18269285668393204,0.5312108475822099 -0.18269285668393204,0.5312108475822099 -0.1400054744375209,0.4999689587944515 -0.1400054744375209,0.4999689587944515 -0.18269285668393204))	233
17	0	POLYGON((0.5312108475822099 -0.18269285668393204,0.5624527363699685 -0.18269285668393204,0.5624527363699685 -0.1400054744375209,0.5312108475822099 -0.1400054744375209,0.5312108475822099 -0.18269285668393204))	11
18	0	POLYGON((0.5624527363699685 -0.18269285668393204,0.593694625157727 -0.18269285668393204,0.593694625157727 -0.1400054744375209,0.5624527363699685 -0.1400054744375209,0.5624527363699685 -0.18269285668393204))	0
19	0	POLYGON((0.593694625157727 -0.18269285668393204,0.6249365139454854 -0.18269285668393204,0.6249365139454854 -0.1400054744375209,0.593694625157727 -0.1400054744375209,0.593694625157727 -0.18269285668393204))	0
20	0	POLYGON((0.6249365139454854 -0.18269285668393204,0.6561784027332439 -0.18269285668393204,0.6561784027332439 -0.1400054744375209,0.6249365139454854 -0.1400054744375209,0.6249365139454854 -0.18269285668393204))	0
21	0	POLYGON((0.6561784027332439 -0.18269285668393204,0.6874202915210024 -0.18269285668393204,0.6874202915210024 -0.1400054744375209,0.6561784027332439 -0.1400054744375209,0.6561784027332439 -0.18269285668393204))	0
22	0	POLYGON((0.6874202915210024 -0.18269285668393204,0.718662180308761 -0.18269285668393204,0.718662180308761 -0.1400054744375209,0.6874202915210024 -0.1400054744375209,0.6874202915210024 -0.18269285668393204))	0
23	0	POLYGON((0.718662180308761 -0.18269285668393204,0.7499040690965193 -0.18269285668393204,0.7499040690965193 -0.1400054744375209,0.718662180308761 -0.1400054744375209,0.718662180308761 -0.18269285668393204))	0
24	0	POLYGON((0.7499040690965193 -0.18269285668393204,0.7811459578842778 -0.18269285668393204,0.7811459578842778 -0.1400054744375209,0.7499040690965193 -0.1400054744375209,0.7499040690965193 -0.18269285668393204))	0
25	0	POLYGON((0.7811459578842778 -0.18269285668393204,0.8123878466720363 -0.18269285668393204,0.8123878466720363 -0.1400054744375209,0.7811459578842778 -0.1400054744375209,0.7811459578842778 -0.18269285668393204))	0
26	0	POLYGON((0.8123878466720363 -0.18269285668393204,0.8436297354597947 -0.18269285668393204,0.8436297354597947 -0.1400054744375209,0.8123878466720363 -0.1400054744375209,0.8123878466720363 -0.18269285668393204))	0
27	0	POLYGON((0.8436297354597947 -0.18269285668393204,0.8748716242475532 -0.18269285668393204,0.8748716242475532 -0.1400054744375209,0.8436297354597947 -0.1400054744375209,0.8436297354597947 -0.18269285668393204))	0
28	0	POLYGON((0.8748716242475532 -0.18269285668393204,0.9061135130353117 -0.18269285668393204,0.9061135130353117 -0.1400054744375209,0.8748716242475532 -0.1400054744375209,0.8748716242475532 -0.18269285668393204))	0
29	0	POLYGON((0.9061135130353117 -0.18269285668393204,0.9373554018230702 -0.18269285668393204,0.9373554018230702 -0.1400054744375209,0.9061135130353117 -0.1400054744375209,0.9061135130353117 -0.18269285668393204))	0
30	0	POLYGON((0.9373554018230702 -0.18269285668393204,0.9685972906108287 -0.18269285668393204,0.9685972906108287 -0.1400054744375209,0.9373554018230702 -0.1400054744375209,0.9373554018230702 -0.18269285668393204))	0
31	0	POLYGON((0.9685972906108287 -0.18269285668393204,0.9998391793985871 -0.18269285668393204,0.9998391793985871 -0.1400054744375209,0.9685972906108287 -0.1400054744375209,0.9685972906108287 -0.18269285668393204))	0
0	1	POLYGON((9.87381903159168E-5 -0.1400054744375209,0.031340626978074396 -0.1400054744375209,0.031340626978074396 -0.09731809219110976,9.87381903159168E-5 -0.09731809219110976,9.87381903159168E-5 -0.1400054744375209))	0
1	1	POLYGON((0.031340626978074396 -0.1400054744375209,0.06258251576583287 -0.1400054744375209,0.06258251576583287 -0.09731809219110976,0.031340626978074396 -0.09731809219110976,0.031340626978074396 -0.1400054744375209))	0
