Column	Row	Geometry	Frequency
0	0	POLYGON((-0.9659985402763897 0.32567880989094367,-0.9277199655918147 0.32567880989094367,-0.9277199655918147 0.34903078936294135,-0.9659985402763897 0.34903078936294135,-0.9659985402763897 0.32567880989094367))	13
1	0	POLYGON((-0.9277199655918147 0.32567880989094367,-0.8894413909072397 0.32567880989094367,-0.8894413909072397 0.34903078936294135,-0.9277199655918147 0.34903078936294135,-0.9277199655918147 0.32567880989094367))	9
2	0	POLYGON((-0.8894413909072397 0.32567880989094367,-0.8511628162226648 0.32567880989094367,-0.8511628162226648 0.34903078936294135,-0.8894413909072397 0.34903078936294135,-0.8894413909072397 0.32567880989094367))	4
3	0	POLYGON((-0.8511628162226648 0.32567880989094367,-0.8128842415380898 0.32567880989094367,-0.8128842415380898 0.34903078936294135,-0.8511628162226648 0.34903078936294135,-0.8511628162226648 0.32567880989094367))	0
4	0	POLYGON((-0.8128842415380898 0.32567880989094367,-0.7746056668535148 0.32567880989094367,-0.7746056668535148 0.34903078936294135,-0.8128842415380898 0.34903078936294135,-0.8128842415380898 0.32567880989094367))	0
5	0	POLYGON((-0.7746056668535148 0.32567880989094367,-0.7363270921689399 0.32567880989094367,-0.7363270921689399 0.34903078936294135,-0.7746056668535148 0.34903078936294135,-0.7746056668535148 0.32567880989094367))	0
6	0	POLYGON((-0.7363270921689399 0.32567880989094367,-0.6980485174843649 0.32567880989094367,-0.6980485174843649 0.34903078936294135,-0.7363270921689399 0.34903078936294135,-0.7363270921689399 0.32567880989094367))	0
7	0	POLYGON((-0.6980485174843649 0.32567880989094367,-0.65976994279979 0.32567880989094367,-0.65976994279979 0.34903078936294135,-0.6980485174843649 0.34903078936294135,-0.6980485174843649 0.32567880989094367))	0
8	0	POLYGON((-0.65976994279979 0.32567880989094367,-0.621491368115215 0.32567880989094367,-0.621491368115215 0.34903078936294135,-0.65976994279979 0.34903078936294135,-0.65976994279979 0.32567880989094367))	0
9	0	POLYGON((-0.621491368115215 0.32567880989094367,-0.58321279343064 0.32567880989094367,-0.58321279343064 0.34903078936294135,-0.621491368115215 0.34903078936294135,-0.621491368115215 0.32567880989094367))	0
10	0	POLYGON((-0.58321279343064 0.32567880989094367,-0.5449342187460651 0.32567880989094367,-0.5449342187460651 0.34903078936294135,-0.58321279343064 0.34903078936294135,-0.58321279343064 0.32567880989094367))	0
11	0	POLYGON((-0.5449342187460651 0.32567880989094367,-0.5066556440614901 0.32567880989094367,-0.5066556440614901 0.34903078936294135,-0.5449342187460651 0.34903078936294135,-0.5449342187460651 0.32567880989094367))	0
12	0	POLYGON((-0.5066556440614901 0.32567880989094367,-0.4683770693769152 0.32567880989094367,-0.4683770693769152 0.34903078936294135,-0.5066556440614901 0.34903078936294135,-0.5066556440614901 0.32567880989094367))	0
13	0	POLYGON((-0.4683770693769152 0.32567880989094367,-0.4300984946923402 0.32567880989094367,-0.4300984946923402 0.34903078936294135,-0.4683770693769152 0.34903078936294135,-0.4683770693769152 0.32567880989094367))	0
14	0	POLYGON((-0.4300984946923402 0.32567880989094367,-0.3918199200077653 0.32567880989094367,-0.3918199200077653 0.34903078936294135,-0.4300984946923402 0.34903078936294135,-0.4300984946923402 0.32567880989094367))	0
15	0	POLYGON((-0.3918199200077653 0.32567880989094367,-0.3535413453231903 0.32567880989094367,-0.3535413453231903 0.34903078936294135,-0.3918199200077653 0.34903078936294135,-0.3918199200077653 0.32567880989094367))	0
16	0	POLYGON((-0.3535413453231903 0.32567880989094367,-0.31526277063861535 0.32567880989094367,-0.31526277063861535 0.34903078936294135,-0.3535413453231903 0.34903078936294135,-0.3535413453231903 0.32567880989094367))	0
17	0	POLYGON((-0.31526277063861535 0.32567880989094367,-0.2769841959540404 0.32567880989094367,-0.2769841959540404 0.34903078936294135,-0.31526277063861535 0.34903078936294135,-0.31526277063861535 0.32567880989094367))	0
18	0	POLYGON((-0.2769841959540404 0.32567880989094367,-0.23870562126946543 0.32567880989094367,-0.23870562126946543 0.34903078936294135,-0.2769841959540404 0.34903078936294135,-0.2769841959540404 0.32567880989094367))	0
19	0	POLYGON((-0.23870562126946543 0.32567880989094367,-0.20042704658489047 0.32567880989094367,-0.20042704658489047 0.34903078936294135,-0.23870562126946543 0.34903078936294135,-0.23870562126946543 0.32567880989094367))	0
20	0	POLYGON((-0.20042704658489047 0.32567880989094367,-0.1621484719003155 0.32567880989094367,-0.1621484719003155 0.34903078936294135,-0.20042704658489047 0.34903078936294135,-0.20042704658489047 0.32567880989094367))	0
21	0	POLYGON((-0.1621484719003155 0.32567880989094367,-0.12386989721574054 0.32567880989094367,-0.12386989721574054 0.34903078936294135,-0.1621484719003155 0.34903078936294135,-0.1621484719003155 0.32567880989094367))	0
22	0	POLYGON((-0.12386989721574054 0.32567880989094367,-0.08559132253116558 0.32567880989094367,-0.08559132253116558 0.34903078936294135,-0.12386989721574054 0.34903078936294135,-0.12386989721574054 0.32567880989094367))	0
23	0	POLYGON((-0.08559132253116558 0.32567880989094367,-0.04731274784659065 0.32567880989094367,-0.04731274784659065 0.34903078936294135,-0.08559132253116558 0.34903078936294135,-0.08559132253116558 0.32567880989094367))	0
24	0	POLYGON((-0.04731274784659065 0.32567880989094367,-0.009034173162015685 0.32567880989094367,-0.009034173162015685 0.34903078936294135,-0.04731274784659065 0.34903078936294135,-0.04731274784659065 0.32567880989094367))	0
25	0	POLYGON((-0.009034173162015685 0.32567880989094367,0.029244401522559277 0.32567880989094367,0.029244401522559277 0.34903078936294135,-0.009034173162015685 0.34903078936294135,-0.009034173162015685 0.32567880989094367))	0
26	0	POLYGON((0.029244401522559277 0.32567880989094367,0.06752297620713424 0.32567880989094367,0.06752297620713424 0.34903078936294135,0.029244401522559277 0.34903078936294135,0.029244401522559277 0.32567880989094367))	0
27	0	POLYGON((0.06752297620713424 0.32567880989094367,0.10580155089170919 0.32567880989094367,0.10580155089170919 0.34903078936294135,0.06752297620713424 0.34903078936294135,0.06752297620713424 0.32567880989094367))	0
28	0	POLYGON((0.10580155089170919 0.32567880989094367,0.14408012557628413 0.32567880989094367,0.14408012557628413 0.34903078936294135,0.10580155089170919 0.34903078936294135,0.10580155089170919 0.32567880989094367))	0
29	0	POLYGON((0.14408012557628413 0.32567880989094367,0.1823587002608591 0.32567880989094367,0.1823587002608591 0.34903078936294135,0.14408012557628413 0.34903078936294135,0.14408012557628413 0.32567880989094367))	0
30	0	POLYGON((0.1823587002608591 0.32567880989094367,0.22063727494543406 0.32567880989094367,0.22063727494543406 0.34903078936294135,0.1823587002608591 0.34903078936294135,0.1823587002608591 0.32567880989094367))	0
31	0	POLYGON((0.22063727494543406 0.32567880989094367,0.258915849630009 0.32567880989094367,0.258915849630009 0.34903078936294135,0.22063727494543406 0.34903078936294135,0.22063727494543406 0.32567880989094367))	0
0	1	POLYGON((-0.9659985402763897 0.34903078936294135,-0.9277199655918147 0.34903078936294135,-0.9277199655918147 0.372382768834939,-0.9659985402763897 0.372382768834939,-0.9659985402763897 0.34903078936294135))	346
