Column	Row	Geometry	Frequency
0	0	POLYGON((0.0 0.0,0.031249875019397765 0.0,0.031249875019397765 0.031249087047244852,0.0 0.031249087047244852,0.0 0.0))	9
1	0	POLYGON((0.031249875019397765 0.0,0.06249975003879553 0.0,0.06249975003879553 0.031249087047244852,0.031249875019397765 0.031249087047244852,0.031249875019397765 0.0))	3
2	0	POLYGON((0.06249975003879553 0.0,0.09374962505819329 0.0,0.09374962505819329 0.031249087047244852,0.06249975003879553 0.031249087047244852,0.06249975003879553 0.0))	8
3	0	POLYGON((0.09374962505819329 0.0,0.12499950007759106 0.0,0.12499950007759106 0.031249087047244852,0.09374962505819329 0.031249087047244852,0.09374962505819329 0.0))	29
4	0	POLYGON((0.12499950007759106 0.0,0.15624937509698883 0.0,0.15624937509698883 0.031249087047244852,0.12499950007759106 0.031249087047244852,0.12499950007759106 0.0))	35
5	0	POLYGON((0.15624937509698883 0.0,0.18749925011638657 0.0,0.18749925011638657 0.031249087047244852,0.15624937509698883 0.031249087047244852,0.15624937509698883 0.0))	41
6	0	POLYGON((0.18749925011638657 0.0,0.21874912513578434 0.0,0.21874912513578434 0.031249087047244852,0.18749925011638657 0.031249087047244852,0.18749925011638657 0.0))	20
7	0	POLYGON((0.21874912513578434 0.0,0.24999900015518212 0.0,0.24999900015518212 0.031249087047244852,0.21874912513578434 0.031249087047244852,0.21874912513578434 0.0))	17
8	0	POLYGON((0.24999900015518212 0.0,0.28124887517457986 0.0,0.28124887517457986 0.031249087047244852,0.24999900015518212 0.031249087047244852,0.24999900015518212 0.0))	36
9	0	POLYGON((0.28124887517457986 0.0,0.31249875019397766 0.0,0.31249875019397766 0.031249087047244852,0.28124887517457986 0.031249087047244852,0.28124887517457986 0.0))	43
10	0	POLYGON((0.31249875019397766 0.0,0.3437486252133754 0.0,0.3437486252133754 0.031249087047244852,0.31249875019397766 0.031249087047244852,0.31249875019397766 0.0))	54
11	0	POLYGON((0.3437486252133754 0.0,0.37499850023277315 0.0,0.37499850023277315 0.031249087047244852,0.3437486252133754 0.031249087047244852,0.3437486252133754 0.0))	32
12	0	POLYGON((0.37499850023277315 0.0,0.40624837525217095 0.0,0.40624837525217095 0.031249087047244852,0.37499850023277315 0.031249087047244852,0.37499850023277315 0.0))	17
13	0	POLYGON((0.40624837525217095 0.0,0.4374982502715687 0.0,0.4374982502715687 0.031249087047244852,0.40624837525217095 0.031249087047244852,0.40624837525217095 0.0))	24
14	0	POLYGON((0.4374982502715687 0.0,0.4687481252909665 0.0,0.4687481252909665 0.031249087047244852,0.4374982502715687 0.031249087047244852,0.4374982502715687 0.0))	66
15	0	POLYGON((0.4687481252909665 0.0,0.49999800031036423 0.0,0.49999800031036423 0.031249087047244852,0.4687481252909665 0.031249087047244852,0.4687481252909665 0.0))	28
16	0	POLYGON((0.49999800031036423 0.0,0.531247875329762 0.0,0.531247875329762 0.031249087047244852,0.49999800031036423 0.031249087047244852,0.49999800031036423 0.0))	21
17	0	POLYGON((0.531247875329762 0.0,0.5624977503491597 0.0,0.5624977503491597 0.031249087047244852,0.531247875329762 0.031249087047244852,0.531247875329762 0.0))	6
18	0	POLYGON((0.5624977503491597 0.0,0.5937476253685575 0.0,0.5937476253685575 0.031249087047244852,0.5624977503491597 0.031249087047244852,0.5624977503491597 0.0))	26
19	0	POLYGON((0.5937476253685575 0.0,0.6249975003879553 0.0,0.6249975003879553 0.031249087047244852,0.5937476253685575 0.031249087047244852,0.5937476253685575 0.0))	28
20	0	POLYGON((0.6249975003879553 0.0,0.656247375407353 0.0,0.656247375407353 0.031249087047244852,0.6249975003879553 0.031249087047244852,0.6249975003879553 0.0))	22
21	0	POLYGON((0.656247375407353 0.0,0.6874972504267508 0.0,0.6874972504267508 0.031249087047244852,0.656247375407353 0.031249087047244852,0.656247375407353 0.0))	13
22	0	POLYGON((0.6874972504267508 0.0,0.7187471254461486 0.0,0.7187471254461486 0.031249087047244852,0.6874972504267508 0.031249087047244852,0.6874972504267508 0.0))	19
23	0	POLYGON((0.7187471254461486 0.0,0.7499970004655463 0.0,0.7499970004655463 0.031249087047244852,0.7187471254461486 0.031249087047244852,0.7187471254461486 0.0))	12
24	0	POLYGON((0.7499970004655463 0.0,0.7812468754849441 0.0,0.7812468754849441 0.031249087047244852,0.7499970004655463 0.031249087047244852,0.7499970004655463 0.0))	20
25	0	POLYGON((0.7812468754849441 0.0,0.8124967505043419 0.0,0.8124967505043419 0.031249087047244852,0.7812468754849441 0.031249087047244852,0.7812468754849441 0.0))	11
26	0	POLYGON((0.8124967505043419 0.0,0.8437466255237397 0.0,0.8437466255237397 0.031249087047244852,0.8124967505043419 0.031249087047244852,0.8124967505043419 0.0))	6
27	0	POLYGON((0.8437466255237397 0.0,0.8749965005431374 0.0,0.8749965005431374 0.031249087047244852,0.8437466255237397 0.031249087047244852,0.8437466255237397 0.0))	8
28	0	POLYGON((0.8749965005431374 0.0,0.9062463755625352 0.0,0.9062463755625352 0.031249087047244852,0.8749965005431374 0.031249087047244852,0.8749965005431374 0.0))	6
29	0	POLYGON((0.9062463755625352 0.0,0.937496250581933 0.0,0.937496250581933 0.031249087047244852,0.9062463755625352 0.031249087047244852,0.9062463755625352 0.0))	5
30	0	POLYGON((0.937496250581933 0.0,0.9687461256013307 0.0,0.9687461256013307 0.031249087047244852,0.937496250581933 0.031249087047244852,0.937496250581933 0.0))	12
31	0	POLYGON((0.9687461256013307 0.0,0.9999960006207285 0.0,0.9999960006207285 0.031249087047244852,0.9687461256013307 0.031249087047244852,0.9687461256013307 0.0))	5
0	1	POLYGON((0.0 0.031249087047244852,0.031249875019397765 0.031249087047244852,0.031249875019397765 0.062498174094489704,0.0 0.062498174094489704,0.0 0.031249087047244852))	11
1	1	POLYGON((0.031249875019397765 0.031249087047244852,0.06249975003879553 0.031249087047244852,0.06249975003879553 0.062498174094489704,0.031249875019397765 0.062498174094489704,0.031249875019397765 0.031249087047244852))	8
2	1	POLYGON((0.06249975003879553 0.031249087047244852,0.09374962505819329 0.031249087047244852,0.09374962505819329 0.062498174094489704,0.06249975003879553 0.062498174094489704,0.06249975003879553 0.031249087047244852))	25
3	1	POLYGON((0.09374962505819329 0.031249087047244852,0.12499950007759106 0.031249087047244852,0.12499950007759106 0.062498174094489704,0.09374962505819329 0.062498174094489704,0.09374962505819329 0.031249087047244852))	15
4	1	POLYGON((0.12499950007759106 0.031249087047244852,0.15624937509698883 0.031249087047244852,0.15624937509698883 0.062498174094489704,0.12499950007759106 0.062498174094489704,0.12499950007759106 0.031249087047244852))	23
5	1	POLYGON((0.15624937509698883 0.031249087047244852,0.18749925011638657 0.031249087047244852,0.18749925011638657 0.062498174094489704,0.15624937509698883 0.062498174094489704,0.15624937509698883 0.031249087047244852))	50
6	1	POLYGON((0.18749925011638657 0.031249087047244852,0.21874912513578434 0.031249087047244852,0.21874912513578434 0.062498174094489704,0.18749925011638657 0.062498174094489704,0.18749925011638657 0.031249087047244852))	37
7	1	POLYGON((0.21874912513578434 0.031249087047244852,0.24999900015518212 0.031249087047244852,0.24999900015518212 0.062498174094489704,0.21874912513578434 0.062498174094489704,0.21874912513578434 0.031249087047244852))	18
8	1	POLYGON((0.24999900015518212 0.031249087047244852,0.28124887517457986 0.031249087047244852,0.28124887517457986 0.062498174094489704,0.24999900015518212 0.062498174094489704,0.24999900015518212 0.031249087047244852))	36
9	1	POLYGON((0.28124887517457986 0.031249087047244852,0.31249875019397766 0.031249087047244852,0.31249875019397766 0.062498174094489704,0.28124887517457986 0.062498174094489704,0.28124887517457986 0.031249087047244852))	51
10	1	POLYGON((0.31249875019397766 0.031249087047244852,0.3437486252133754 0.031249087047244852,0.3437486252133754 0.062498174094489704,0.31249875019397766 0.062498174094489704,0.31249875019397766 0.031249087047244852))	40
11	1	POLYGON((0.3437486252133754 0.031249087047244852,0.37499850023277315 0.031249087047244852,0.37499850023277315 0.062498174094489704,0.3437486252133754 0.062498174094489704,0.3437486252133754 0.031249087047244852))	35
12	1	POLYGON((0.37499850023277315 0.031249087047244852,0.40624837525217095 0.031249087047244852,0.40624837525217095 0.062498174094489704,0.37499850023277315 0.062498174094489704,0.37499850023277315 0.031249087047244852))	17
13	1	POLYGON((0.40624837525217095 0.031249087047244852,0.4374982502715687 0.031249087047244852,0.4374982502715687 0.062498174094489704,0.40624837525217095 0.062498174094489704,0.40624837525217095 0.031249087047244852))	4
14	1	POLYGON((0.4374982502715687 0.031249087047244852,0.4687481252909665 0.031249087047244852,0.4687481252909665 0.062498174094489704,0.4374982502715687 0.062498174094489704,0.4374982502715687 0.031249087047244852))	27
15	1	POLYGON((0.4687481252909665 0.031249087047244852,0.49999800031036423 0.031249087047244852,0.49999800031036423 0.062498174094489704,0.4687481252909665 0.062498174094489704,0.4687481252909665 0.031249087047244852))	15
16	1	POLYGON((0.49999800031036423 0.031249087047244852,0.531247875329762 0.031249087047244852,0.531247875329762 0.062498174094489704,0.49999800031036423 0.062498174094489704,0.49999800031036423 0.031249087047244852))	21
17	1	POLYGON((0.531247875329762 0.031249087047244852,0.5624977503491597 0.031249087047244852,0.5624977503491597 0.062498174094489704,0.531247875329762 0.062498174094489704,0.531247875329762 0.031249087047244852))	9
18	1	POLYGON((0.5624977503491597 0.031249087047244852,0.5937476253685575 0.031249087047244852,0.5937476253685575 0.062498174094489704,0.5624977503491597 0.062498174094489704,0.5624977503491597 0.031249087047244852))	20
19	1	POLYGON((0.5937476253685575 0.031249087047244852,0.6249975003879553 0.031249087047244852,0.6249975003879553 0.062498174094489704,0.5937476253685575 0.062498174094489704,0.5937476253685575 0.031249087047244852))	13
20	1	POLYGON((0.6249975003879553 0.031249087047244852,0.656247375407353 0.031249087047244852,0.656247375407353 0.062498174094489704,0.6249975003879553 0.062498174094489704,0.6249975003879553 0.031249087047244852))	7
21	1	POLYGON((0.656247375407353 0.031249087047244852,0.6874972504267508 0.031249087047244852,0.6874972504267508 0.062498174094489704,0.656247375407353 0.062498174094489704,0.656247375407353 0.031249087047244852))	14
22	1	POLYGON((0.6874972504267508 0.031249087047244852,0.7187471254461486 0.031249087047244852,0.7187471254461486 0.062498174094489704,0.6874972504267508 0.062498174094489704,0.6874972504267508 0.031249087047244852))	12
23	1	POLYGON((0.7187471254461486 0.031249087047244852,0.7499970004655463 0.031249087047244852,0.7499970004655463 0.062498174094489704,0.7187471254461486 0.062498174094489704,0.7187471254461486 0.031249087047244852))	9
24	1	POLYGON((0.7499970004655463 0.031249087047244852,0.7812468754849441 0.031249087047244852,0.7812468754849441 0.062498174094489704,0.7499970004655463 0.062498174094489704,0.7499970004655463 0.031249087047244852))	4
25	1	POLYGON((0.7812468754849441 0.031249087047244852,0.8124967505043419 0.031249087047244852,0.8124967505043419 0.062498174094489704,0.7812468754849441 0.062498174094489704,0.7812468754849441 0.031249087047244852))	10
26	1	POLYGON((0.8124967505043419 0.031249087047244852,0.8437466255237397 0.031249087047244852,0.8437466255237397 0.062498174094489704,0.8124967505043419 0.062498174094489704,0.8124967505043419 0.031249087047244852))	10
27	1	POLYGON((0.8437466255237397 0.031249087047244852,0.8749965005431374 0.031249087047244852,0.8749965005431374 0.062498174094489704,0.8437466255237397 0.062498174094489704,0.8437466255237397 0.031249087047244852))	7
28	1	POLYGON((0.8749965005431374 0.031249087047244852,0.9062463755625352 0.031249087047244852,0.9062463755625352 0.062498174094489704,0.8749965005431374 0.062498174094489704,0.8749965005431374 0.031249087047244852))	4
29	1	POLYGON((0.9062463755625352 0.031249087047244852,0.937496250581933 0.031249087047244852,0.937496250581933 0.062498174094489704,0.9062463755625352 0.062498174094489704,0.9062463755625352 0.031249087047244852))	2
30	1	POLYGON((0.937496250581933 0.031249087047244852,0.9687461256013307 0.031249087047244852,0.9687461256013307 0.062498174094489704,0.937496250581933 0.062498174094489704,0.937496250581933 0.031249087047244852))	8
31	1	POLYGON((0.9687461256013307 0.031249087047244852,0.9999960006207285 0.031249087047244852,0.9999960006207285 0.062498174094489704,0.9687461256013307 0.062498174094489704,0.9687461256013307 0.031249087047244852))	6
