Column	Row	Geometry	Frequency
0	0	POLYGON((0.0 0.0,0.031249775271815133 0.0,0.031249775271815133 0.031249845167652845,0.0 0.031249845167652845,0.0 0.0))	10
1	0	POLYGON((0.031249775271815133 0.0,0.06249955054363027 0.0,0.06249955054363027 0.031249845167652845,0.031249775271815133 0.031249845167652845,0.031249775271815133 0.0))	6
2	0	POLYGON((0.06249955054363027 0.0,0.0937493258154454 0.0,0.0937493258154454 0.031249845167652845,0.06249955054363027 0.031249845167652845,0.06249955054363027 0.0))	8
3	0	POLYGON((0.0937493258154454 0.0,0.12499910108726053 0.0,0.12499910108726053 0.031249845167652845,0.0937493258154454 0.031249845167652845,0.0937493258154454 0.0))	8
4	0	POLYGON((0.12499910108726053 0.0,0.15624887635907567 0.0,0.15624887635907567 0.031249845167652845,0.12499910108726053 0.031249845167652845,0.12499910108726053 0.0))	11
5	0	POLYGON((0.15624887635907567 0.0,0.1874986516308908 0.0,0.1874986516308908 0.031249845167652845,0.15624887635907567 0.031249845167652845,0.15624887635907567 0.0))	6
6	0	POLYGON((0.1874986516308908 0.0,0.21874842690270593 0.0,0.21874842690270593 0.031249845167652845,0.1874986516308908 0.031249845167652845,0.1874986516308908 0.0))	6
7	0	POLYGON((0.21874842690270593 0.0,0.24999820217452107 0.0,0.24999820217452107 0.031249845167652845,0.21874842690270593 0.031249845167652845,0.21874842690270593 0.0))	5
8	0	POLYGON((0.24999820217452107 0.0,0.28124797744633623 0.0,0.28124797744633623 0.031249845167652845,0.24999820217452107 0.031249845167652845,0.24999820217452107 0.0))	5
9	0	POLYGON((0.28124797744633623 0.0,0.31249775271815133 0.0,0.31249775271815133 0.031249845167652845,0.28124797744633623 0.031249845167652845,0.28124797744633623 0.0))	2
10	0	POLYGON((0.31249775271815133 0.0,0.34374752798996644 0.0,0.34374752798996644 0.031249845167652845,0.31249775271815133 0.031249845167652845,0.31249775271815133 0.0))	10
11	0	POLYGON((0.34374752798996644 0.0,0.3749973032617816 0.0,0.3749973032617816 0.031249845167652845,0.34374752798996644 0.031249845167652845,0.34374752798996644 0.0))	7
12	0	POLYGON((0.3749973032617816 0.0,0.40624707853359676 0.0,0.40624707853359676 0.031249845167652845,0.3749973032617816 0.031249845167652845,0.3749973032617816 0.0))	5
13	0	POLYGON((0.40624707853359676 0.0,0.43749685380541187 0.0,0.43749685380541187 0.031249845167652845,0.40624707853359676 0.031249845167652845,0.40624707853359676 0.0))	7
14	0	POLYGON((0.43749685380541187 0.0,0.468746629077227 0.0,0.468746629077227 0.031249845167652845,0.43749685380541187 0.031249845167652845,0.43749685380541187 0.0))	8
15	0	POLYGON((0.468746629077227 0.0,0.49999640434904213 0.0,0.49999640434904213 0.031249845167652845,0.468746629077227 0.031249845167652845,0.468746629077227 0.0))	8
16	0	POLYGON((0.49999640434904213 0.0,0.5312461796208573 0.0,0.5312461796208573 0.031249845167652845,0.49999640434904213 0.031249845167652845,0.49999640434904213 0.0))	26
17	0	POLYGON((0.5312461796208573 0.0,0.5624959548926725 0.0,0.5624959548926725 0.031249845167652845,0.5312461796208573 0.031249845167652845,0.5312461796208573 0.0))	32
18	0	POLYGON((0.5624959548926725 0.0,0.5937457301644875 0.0,0.5937457301644875 0.031249845167652845,0.5624959548926725 0.031249845167652845,0.5624959548926725 0.0))	31
19	0	POLYGON((0.5937457301644875 0.0,0.6249955054363027 0.0,0.6249955054363027 0.031249845167652845,0.5937457301644875 0.031249845167652845,0.5937457301644875 0.0))	29
20	0	POLYGON((0.6249955054363027 0.0,0.6562452807081178 0.0,0.6562452807081178 0.031249845167652845,0.6249955054363027 0.031249845167652845,0.6249955054363027 0.0))	31
21	0	POLYGON((0.6562452807081178 0.0,0.6874950559799329 0.0,0.6874950559799329 0.031249845167652845,0.6562452807081178 0.031249845167652845,0.6562452807081178 0.0))	13
22	0	POLYGON((0.6874950559799329 0.0,0.718744831251748 0.0,0.718744831251748 0.031249845167652845,0.6874950559799329 0.031249845167652845,0.6874950559799329 0.0))	19
23	0	POLYGON((0.718744831251748 0.0,0.7499946065235632 0.0,0.7499946065235632 0.031249845167652845,0.718744831251748 0.031249845167652845,0.718744831251748 0.0))	10
24	0	POLYGON((0.7499946065235632 0.0,0.7812443817953784 0.0,0.7812443817953784 0.031249845167652845,0.7499946065235632 0.031249845167652845,0.7499946065235632 0.0))	18
25	0	POLYGON((0.7812443817953784 0.0,0.8124941570671935 0.0,0.8124941570671935 0.031249845167652845,0.7812443817953784 0.031249845167652845,0.7812443817953784 0.0))	14
26	0	POLYGON((0.8124941570671935 0.0,0.8437439323390086 0.0,0.8437439323390086 0.031249845167652845,0.8124941570671935 0.031249845167652845,0.8124941570671935 0.0))	11
27	0	POLYGON((0.8437439323390086 0.0,0.8749937076108237 0.0,0.8749937076108237 0.031249845167652845,0.8437439323390086 0.031249845167652845,0.8437439323390086 0.0))	24
28	0	POLYGON((0.8749937076108237 0.0,0.9062434828826389 0.0,0.9062434828826389 0.031249845167652845,0.8749937076108237 0.031249845167652845,0.8749937076108237 0.0))	18
29	0	POLYGON((0.9062434828826389 0.0,0.937493258154454 0.0,0.937493258154454 0.031249845167652845,0.9062434828826389 0.031249845167652845,0.9062434828826389 0.0))	8
30	0	POLYGON((0.937493258154454 0.0,0.9687430334262691 0.0,0.9687430334262691 0.031249845167652845,0.937493258154454 0.031249845167652845,0.937493258154454 0.0))	8
31	0	POLYGON((0.9687430334262691 0.0,0.9999928086980843 0.0,0.9999928086980843 0.031249845167652845,0.9687430334262691 0.031249845167652845,0.9687430334262691 0.0))	8
0	1	POLYGON((0.0 0.031249845167652845,0.031249775271815133 0.031249845167652845,0.031249775271815133 0.06249969033530569,0.0 0.06249969033530569,0.0 0.031249845167652845))	6
1	1	POLYGON((0.031249775271815133 0.031249845167652845,0.06249955054363027 0.031249845167652845,0.06249955054363027 0.06249969033530569,0.031249775271815133 0.06249969033530569,0.031249775271815133 0.031249845167652845))	3
2	1	POLYGON((0.06249955054363027 0.031249845167652845,0.0937493258154454 0.031249845167652845,0.0937493258154454 0.06249969033530569,0.06249955054363027 0.06249969033530569,0.06249955054363027 0.031249845167652845))	5
3	1	POLYGON((0.0937493258154454 0.031249845167652845,0.12499910108726053 0.031249845167652845,0.12499910108726053 0.06249969033530569,0.0937493258154454 0.06249969033530569,0.0937493258154454 0.031249845167652845))	6
4	1	POLYGON((0.12499910108726053 0.031249845167652845,0.15624887635907567 0.031249845167652845,0.15624887635907567 0.06249969033530569,0.12499910108726053 0.06249969033530569,0.12499910108726053 0.031249845167652845))	7
5	1	POLYGON((0.15624887635907567 0.031249845167652845,0.1874986516308908 0.031249845167652845,0.1874986516308908 0.06249969033530569,0.15624887635907567 0.06249969033530569,0.15624887635907567 0.031249845167652845))	5
6	1	POLYGON((0.1874986516308908 0.031249845167652845,0.21874842690270593 0.031249845167652845,0.21874842690270593 0.06249969033530569,0.1874986516308908 0.06249969033530569,0.1874986516308908 0.031249845167652845))	8
7	1	POLYGON((0.21874842690270593 0.031249845167652845,0.24999820217452107 0.031249845167652845,0.24999820217452107 0.06249969033530569,0.21874842690270593 0.06249969033530569,0.21874842690270593 0.031249845167652845))	7
8	1	POLYGON((0.24999820217452107 0.031249845167652845,0.28124797744633623 0.031249845167652845,0.28124797744633623 0.06249969033530569,0.24999820217452107 0.06249969033530569,0.24999820217452107 0.031249845167652845))	4
9	1	POLYGON((0.28124797744633623 0.031249845167652845,0.31249775271815133 0.031249845167652845,0.31249775271815133 0.06249969033530569,0.28124797744633623 0.06249969033530569,0.28124797744633623 0.031249845167652845))	5
10	1	POLYGON((0.31249775271815133 0.031249845167652845,0.34374752798996644 0.031249845167652845,0.34374752798996644 0.06249969033530569,0.31249775271815133 0.06249969033530569,0.31249775271815133 0.031249845167652845))	9
11	1	POLYGON((0.34374752798996644 0.031249845167652845,0.3749973032617816 0.031249845167652845,0.3749973032617816 0.06249969033530569,0.34374752798996644 0.06249969033530569,0.34374752798996644 0.031249845167652845))	5
12	1	POLYGON((0.3749973032617816 0.031249845167652845,0.40624707853359676 0.031249845167652845,0.40624707853359676 0.06249969033530569,0.3749973032617816 0.06249969033530569,0.3749973032617816 0.031249845167652845))	4
13	1	POLYGON((0.40624707853359676 0.031249845167652845,0.43749685380541187 0.031249845167652845,0.43749685380541187 0.06249969033530569,0.40624707853359676 0.06249969033530569,0.40624707853359676 0.031249845167652845))	8
14	1	POLYGON((0.43749685380541187 0.031249845167652845,0.468746629077227 0.031249845167652845,0.468746629077227 0.06249969033530569,0.43749685380541187 0.06249969033530569,0.43749685380541187 0.031249845167652845))	9
15	1	POLYGON((0.468746629077227 0.031249845167652845,0.49999640434904213 0.031249845167652845,0.49999640434904213 0.06249969033530569,0.468746629077227 0.06249969033530569,0.468746629077227 0.031249845167652845))	4
16	1	POLYGON((0.49999640434904213 0.031249845167652845,0.5312461796208573 0.031249845167652845,0.5312461796208573 0.06249969033530569,0.49999640434904213 0.06249969033530569,0.49999640434904213 0.031249845167652845))	12
17	1	POLYGON((0.5312461796208573 0.031249845167652845,0.5624959548926725 0.031249845167652845,0.5624959548926725 0.06249969033530569,0.5312461796208573 0.06249969033530569,0.5312461796208573 0.031249845167652845))	19
18	1	POLYGON((0.5624959548926725 0.031249845167652845,0.5937457301644875 0.031249845167652845,0.5937457301644875 0.06249969033530569,0.5624959548926725 0.06249969033530569,0.5624959548926725 0.031249845167652845))	27
19	1	POLYGON((0.5937457301644875 0.031249845167652845,0.6249955054363027 0.031249845167652845,0.6249955054363027 0.06249969033530569,0.5937457301644875 0.06249969033530569,0.5937457301644875 0.031249845167652845))	23
20	1	POLYGON((0.6249955054363027 0.031249845167652845,0.6562452807081178 0.031249845167652845,0.6562452807081178 0.06249969033530569,0.6249955054363027 0.06249969033530569,0.6249955054363027 0.031249845167652845))	25
21	1	POLYGON((0.6562452807081178 0.031249845167652845,0.6874950559799329 0.031249845167652845,0.6874950559799329 0.06249969033530569,0.6562452807081178 0.06249969033530569,0.6562452807081178 0.031249845167652845))	14
22	1	POLYGON((0.6874950559799329 0.031249845167652845,0.718744831251748 0.031249845167652845,0.718744831251748 0.06249969033530569,0.6874950559799329 0.06249969033530569,0.6874950559799329 0.031249845167652845))	11
23	1	POLYGON((0.718744831251748 0.031249845167652845,0.7499946065235632 0.031249845167652845,0.7499946065235632 0.06249969033530569,0.718744831251748 0.06249969033530569,0.718744831251748 0.031249845167652845))	4
24	1	POLYGON((0.7499946065235632 0.031249845167652845,0.7812443817953784 0.031249845167652845,0.7812443817953784 0.06249969033530569,0.7499946065235632 0.06249969033530569,0.7499946065235632 0.031249845167652845))	15
25	1	POLYGON((0.7812443817953784 0.031249845167652845,0.8124941570671935 0.031249845167652845,0.8124941570671935 0.06249969033530569,0.7812443817953784 0.06249969033530569,0.7812443817953784 0.031249845167652845))	13
