Column	Row	Geometry	Frequency
0	0	POLYGON((0.04934205178105672 0.27806842604724613,0.0774592324035962 0.27806842604724613,0.0774592324035962 0.3035560510720361,0.04934205178105672 0.3035560510720361,0.04934205178105672 0.27806842604724613))	0
1	0	POLYGON((0.0774592324035962 0.27806842604724613,0.10557641302613568 0.27806842604724613,0.10557641302613568 0.3035560510720361,0.0774592324035962 0.3035560510720361,0.0774592324035962 0.27806842604724613))	0
2	0	POLYGON((0.10557641302613568 0.27806842604724613,0.13369359364867517 0.27806842604724613,0.13369359364867517 0.3035560510720361,0.10557641302613568 0.3035560510720361,0.10557641302613568 0.27806842604724613))	0
3	0	POLYGON((0.13369359364867517 0.27806842604724613,0.16181077427121468 0.27806842604724613,0.16181077427121468 0.3035560510720361,0.13369359364867517 0.3035560510720361,0.13369359364867517 0.27806842604724613))	0
4	0	POLYGON((0.16181077427121468 0.27806842604724613,0.18992795489375414 0.27806842604724613,0.18992795489375414 0.3035560510720361,0.16181077427121468 0.3035560510720361,0.16181077427121468 0.27806842604724613))	0
5	0	POLYGON((0.18992795489375414 0.27806842604724613,0.21804513551629365 0.27806842604724613,0.21804513551629365 0.3035560510720361,0.18992795489375414 0.3035560510720361,0.18992795489375414 0.27806842604724613))	0
6	0	POLYGON((0.21804513551629365 0.27806842604724613,0.24616231613883313 0.27806842604724613,0.24616231613883313 0.3035560510720361,0.21804513551629365 0.3035560510720361,0.21804513551629365 0.27806842604724613))	0
7	0	POLYGON((0.24616231613883313 0.27806842604724613,0.27427949676137264 0.27806842604724613,0.27427949676137264 0.3035560510720361,0.24616231613883313 0.3035560510720361,0.24616231613883313 0.27806842604724613))	0
8	0	POLYGON((0.27427949676137264 0.27806842604724613,0.30239667738391207 0.27806842604724613,0.30239667738391207 0.3035560510720361,0.27427949676137264 0.3035560510720361,0.27427949676137264 0.27806842604724613))	0
9	0	POLYGON((0.30239667738391207 0.27806842604724613,0.3305138580064516 0.27806842604724613,0.3305138580064516 0.3035560510720361,0.30239667738391207 0.3035560510720361,0.30239667738391207 0.27806842604724613))	0
10	0	POLYGON((0.3305138580064516 0.27806842604724613,0.3586310386289911 0.27806842604724613,0.3586310386289911 0.3035560510720361,0.3305138580064516 0.3035560510720361,0.3305138580064516 0.27806842604724613))	0
11	0	POLYGON((0.3586310386289911 0.27806842604724613,0.3867482192515306 0.27806842604724613,0.3867482192515306 0.3035560510720361,0.3586310386289911 0.3035560510720361,0.3586310386289911 0.27806842604724613))	1
12	0	POLYGON((0.3867482192515306 0.27806842604724613,0.41486539987407006 0.27806842604724613,0.41486539987407006 0.3035560510720361,0.3867482192515306 0.3035560510720361,0.3867482192515306 0.27806842604724613))	0
13	0	POLYGON((0.41486539987407006 0.27806842604724613,0.44298258049660955 0.27806842604724613,0.44298258049660955 0.3035560510720361,0.41486539987407006 0.3035560510720361,0.41486539987407006 0.27806842604724613))	2
14	0	POLYGON((0.44298258049660955 0.27806842604724613,0.47109976111914903 0.27806842604724613,0.47109976111914903 0.3035560510720361,0.44298258049660955 0.3035560510720361,0.44298258049660955 0.27806842604724613))	0
15	0	POLYGON((0.47109976111914903 0.27806842604724613,0.4992169417416885 0.27806842604724613,0.4992169417416885 0.3035560510720361,0.47109976111914903 0.3035560510720361,0.47109976111914903 0.27806842604724613))	1
16	0	POLYGON((0.4992169417416885 0.27806842604724613,0.527334122364228 0.27806842604724613,0.527334122364228 0.3035560510720361,0.4992169417416885 0.3035560510720361,0.4992169417416885 0.27806842604724613))	1
17	0	POLYGON((0.527334122364228 0.27806842604724613,0.5554513029867675 0.27806842604724613,0.5554513029867675 0.3035560510720361,0.527334122364228 0.3035560510720361,0.527334122364228 0.27806842604724613))	0
18	0	POLYGON((0.5554513029867675 0.27806842604724613,0.583568483609307 0.27806842604724613,0.583568483609307 0.3035560510720361,0.5554513029867675 0.3035560510720361,0.5554513029867675 0.27806842604724613))	0
19	0	POLYGON((0.583568483609307 0.27806842604724613,0.6116856642318464 0.27806842604724613,0.6116856642318464 0.3035560510720361,0.583568483609307 0.3035560510720361,0.583568483609307 0.27806842604724613))	1
20	0	POLYGON((0.6116856642318464 0.27806842604724613,0.639802844854386 0.27806842604724613,0.639802844854386 0.3035560510720361,0.6116856642318464 0.3035560510720361,0.6116856642318464 0.27806842604724613))	0
21	0	POLYGON((0.639802844854386 0.27806842604724613,0.6679200254769254 0.27806842604724613,0.6679200254769254 0.3035560510720361,0.639802844854386 0.3035560510720361,0.639802844854386 0.27806842604724613))	0
22	0	POLYGON((0.6679200254769254 0.27806842604724613,0.696037206099465 0.27806842604724613,0.696037206099465 0.3035560510720361,0.6679200254769254 0.3035560510720361,0.6679200254769254 0.27806842604724613))	0
23	0	POLYGON((0.696037206099465 0.27806842604724613,0.7241543867220044 0.27806842604724613,0.7241543867220044 0.3035560510720361,0.696037206099465 0.3035560510720361,0.696037206099465 0.27806842604724613))	0
24	0	POLYGON((0.7241543867220044 0.27806842604724613,0.7522715673445439 0.27806842604724613,0.7522715673445439 0.3035560510720361,0.7241543867220044 0.3035560510720361,0.7241543867220044 0.27806842604724613))	0
25	0	POLYGON((0.7522715673445439 0.27806842604724613,0.7803887479670835 0.27806842604724613,0.7803887479670835 0.3035560510720361,0.7522715673445439 0.3035560510720361,0.7522715673445439 0.27806842604724613))	0
26	0	POLYGON((0.7803887479670835 0.27806842604724613,0.808505928589623 0.27806842604724613,0.808505928589623 0.3035560510720361,0.7803887479670835 0.3035560510720361,0.7803887479670835 0.27806842604724613))	0
27	0	POLYGON((0.808505928589623 0.27806842604724613,0.8366231092121624 0.27806842604724613,0.8366231092121624 0.3035560510720361,0.808505928589623 0.3035560510720361,0.808505928589623 0.27806842604724613))	0
28	0	POLYGON((0.8366231092121624 0.27806842604724613,0.864740289834702 0.27806842604724613,0.864740289834702 0.3035560510720361,0.8366231092121624 0.3035560510720361,0.8366231092121624 0.27806842604724613))	0
29	0	POLYGON((0.864740289834702 0.27806842604724613,0.8928574704572414 0.27806842604724613,0.8928574704572414 0.3035560510720361,0.864740289834702 0.3035560510720361,0.864740289834702 0.27806842604724613))	0
