Column	Row	Geometry	Frequency
0	0	POLYGON((-0.4998658214707349 -0.034163515862707994,-0.45683602005921475 -0.034163515862707994,-0.45683602005921475 0.0022352372707342485,-0.4998658214707349 0.0022352372707342485,-0.4998658214707349 -0.034163515862707994))	0
1	0	POLYGON((-0.45683602005921475 -0.034163515862707994,-0.4138062186476946 -0.034163515862707994,-0.4138062186476946 0.0022352372707342485,-0.45683602005921475 0.0022352372707342485,-0.45683602005921475 -0.034163515862707994))	0
2	0	POLYGON((-0.4138062186476946 -0.034163515862707994,-0.3707764172361745 -0.034163515862707994,-0.3707764172361745 0.0022352372707342485,-0.4138062186476946 0.0022352372707342485,-0.4138062186476946 -0.034163515862707994))	0
3	0	POLYGON((-0.3707764172361745 -0.034163515862707994,-0.3277466158246544 -0.034163515862707994,-0.3277466158246544 0.0022352372707342485,-0.3707764172361745 0.0022352372707342485,-0.3707764172361745 -0.034163515862707994))	0
4	0	POLYGON((-0.3277466158246544 -0.034163515862707994,-0.2847168144131343 -0.034163515862707994,-0.2847168144131343 0.0022352372707342485,-0.3277466158246544 0.0022352372707342485,-0.3277466158246544 -0.034163515862707994))	0
5	0	POLYGON((-0.2847168144131343 -0.034163515862707994,-0.24168701300161416 -0.034163515862707994,-0.24168701300161416 0.0022352372707342485,-0.2847168144131343 0.0022352372707342485,-0.2847168144131343 -0.034163515862707994))	0
6	0	POLYGON((-0.24168701300161416 -0.034163515862707994,-0.19865721159009406 -0.034163515862707994,-0.19865721159009406 0.0022352372707342485,-0.24168701300161416 0.0022352372707342485,-0.24168701300161416 -0.034163515862707994))	0
7	0	POLYGON((-0.19865721159009406 -0.034163515862707994,-0.15562741017857393 -0.034163515862707994,-0.15562741017857393 0.0022352372707342485,-0.19865721159009406 0.0022352372707342485,-0.19865721159009406 -0.034163515862707994))	0
8	0	POLYGON((-0.15562741017857393 -0.034163515862707994,-0.11259760876705374 -0.034163515862707994,-0.11259760876705374 0.0022352372707342485,-0.15562741017857393 0.0022352372707342485,-0.15562741017857393 -0.034163515862707994))	0
9	0	POLYGON((-0.11259760876705374 -0.034163515862707994,-0.06956780735553364 -0.034163515862707994,-0.06956780735553364 0.0022352372707342485,-0.11259760876705374 0.0022352372707342485,-0.11259760876705374 -0.034163515862707994))	0
10	0	POLYGON((-0.06956780735553364 -0.034163515862707994,-0.02653800594401351 -0.034163515862707994,-0.02653800594401351 0.0022352372707342485,-0.06956780735553364 0.0022352372707342485,-0.06956780735553364 -0.034163515862707994))	0
11	0	POLYGON((-0.02653800594401351 -0.034163515862707994,0.01649179546750662 -0.034163515862707994,0.01649179546750662 0.0022352372707342485,-0.02653800594401351 0.0022352372707342485,-0.02653800594401351 -0.034163515862707994))	0
12	0	POLYGON((0.01649179546750662 -0.034163515862707994,0.05952159687902675 -0.034163515862707994,0.05952159687902675 0.0022352372707342485,0.01649179546750662 0.0022352372707342485,0.01649179546750662 -0.034163515862707994))	0
13	0	POLYGON((0.05952159687902675 -0.034163515862707994,0.10255139829054682 -0.034163515862707994,0.10255139829054682 0.0022352372707342485,0.05952159687902675 0.0022352372707342485,0.05952159687902675 -0.034163515862707994))	0
14	0	POLYGON((0.10255139829054682 -0.034163515862707994,0.14558119970206695 -0.034163515862707994,0.14558119970206695 0.0022352372707342485,0.10255139829054682 0.0022352372707342485,0.10255139829054682 -0.034163515862707994))	0
15	0	POLYGON((0.14558119970206695 -0.034163515862707994,0.18861100111358708 -0.034163515862707994,0.18861100111358708 0.0022352372707342485,0.14558119970206695 0.0022352372707342485,0.14558119970206695 -0.034163515862707994))	0
16	0	POLYGON((0.18861100111358708 -0.034163515862707994,0.23164080252510721 -0.034163515862707994,0.23164080252510721 0.0022352372707342485,0.18861100111358708 0.0022352372707342485,0.18861100111358708 -0.034163515862707994))	0
17	0	POLYGON((0.23164080252510721 -0.034163515862707994,0.27467060393662734 -0.034163515862707994,0.27467060393662734 0.0022352372707342485,0.23164080252510721 0.0022352372707342485,0.23164080252510721 -0.034163515862707994))	0
18	0	POLYGON((0.27467060393662734 -0.034163515862707994,0.3177004053481474 -0.034163515862707994,0.3177004053481474 0.0022352372707342485,0.27467060393662734 0.0022352372707342485,0.27467060393662734 -0.034163515862707994))	0
19	0	POLYGON((0.3177004053481474 -0.034163515862707994,0.36073020675966755 -0.034163515862707994,0.36073020675966755 0.0022352372707342485,0.3177004053481474 0.0022352372707342485,0.3177004053481474 -0.034163515862707994))	0
20	0	POLYGON((0.36073020675966755 -0.034163515862707994,0.40376000817118773 -0.034163515862707994,0.40376000817118773 0.0022352372707342485,0.36073020675966755 0.0022352372707342485,0.36073020675966755 -0.034163515862707994))	0
21	0	POLYGON((0.40376000817118773 -0.034163515862707994,0.44678980958270786 -0.034163515862707994,0.44678980958270786 0.0022352372707342485,0.40376000817118773 0.0022352372707342485,0.40376000817118773 -0.034163515862707994))	0
22	0	POLYGON((0.44678980958270786 -0.034163515862707994,0.489819610994228 -0.034163515862707994,0.489819610994228 0.0022352372707342485,0.44678980958270786 0.0022352372707342485,0.44678980958270786 -0.034163515862707994))	0
23	0	POLYGON((0.489819610994228 -0.034163515862707994,0.5328494124057481 -0.034163515862707994,0.5328494124057481 0.0022352372707342485,0.489819610994228 0.0022352372707342485,0.489819610994228 -0.034163515862707994))	0
24	0	POLYGON((0.5328494124057481 -0.034163515862707994,0.5758792138172683 -0.034163515862707994,0.5758792138172683 0.0022352372707342485,0.5328494124057481 0.0022352372707342485,0.5328494124057481 -0.034163515862707994))	2
25	0	POLYGON((0.5758792138172683 -0.034163515862707994,0.6189090152287884 -0.034163515862707994,0.6189090152287884 0.0022352372707342485,0.5758792138172683 0.0022352372707342485,0.5758792138172683 -0.034163515862707994))	1
26	0	POLYGON((0.6189090152287884 -0.034163515862707994,0.6619388166403084 -0.034163515862707994,0.6619388166403084 0.0022352372707342485,0.6189090152287884 0.0022352372707342485,0.6189090152287884 -0.034163515862707994))	3
27	0	POLYGON((0.6619388166403084 -0.034163515862707994,0.7049686180518285 -0.034163515862707994,0.7049686180518285 0.0022352372707342485,0.6619388166403084 0.0022352372707342485,0.6619388166403084 -0.034163515862707994))	3
