112783.263,116180.305
93334.161,91317.789
6758.026,6854.988
44807.634,43499.578
62119.551,58481.996
168671.482,81112.086
83456.727,81989.438
4894.229,5373.663
93635.468,92800.070
4079.485,4158.068
6152.896,6433.025
5032.851,4944.099
5908.428,5541.189
4164.599,4152.866
44176.103,44504.086
82975.654,85650.867
12373.175,12026.309
148219.225,140069.609
12112.604,11206.563
98062.389,94913.445
126433.475,125042.148
133038.625,70841.742
43764.798,41737.723
6994.488,6747.865
124024.879,120294.258
6224.221,6429.331
39785.115,37180.172
146123.585,141948.938
44524.943,38372.199
57660.513,55148.523
68143.739,68117.141
99388.886,96339.289
3959.496,3997.772
73379.136,72709.617
4275.758,4117.509
44877.473,39104.613
213407.874,73787.367
5833.731,5721.979
16727.906,15672.909
5401.715,5631.773
15432.435,13394.069
19708.914,16919.500
123294.235,77314.883
43816.228,42824.039
14985.045,13016.919
5808.178,5820.379
46386.491,45834.180
6142.309,6421.118
97724.324,95765.406
19194.843,17451.537
46532.058,44540.219
39765.987,41430.906
4759.186,5127.499
4405.553,4428.286
96273.000,94528.930
107371.839,63650.711
96454.817,92115.711
3714.318,4148.246
46229.235,38389.316
5075.308,5013.524
125091.618,80404.258
44182.174,43584.477
211767.409,195666.016
96043.435,91613.719
49758.915,38815.996
12891.501,10939.334
58342.091,39645.918
44041.458,40587.641
4392.142,4397.867
41352.756,44929.664
6592.501,6544.775
47989.812,34923.559
5288.042,5429.188
6034.107,6222.954
79887.991,74068.023
140058.055,135683.484
55782.847,53076.734
11054.716,11714.083
99416.332,94722.922
66556.966,65762.289
5461.081,5396.853
6319.461,6238.339
86486.624,84616.938
65050.389,65009.496
74873.324,76313.969
82650.573,80920.992
101960.179,102958.266
4675.015,4909.103
76909.016,75135.703
13531.454,12324.761
46641.257,49789.000
19440.626,15433.877
69662.130,68067.312
69136.536,69138.016
52805.520,52125.973
72319.516,73788.281
15945.711,13925.849
5012.748,5291.013
95132.756,82252.398
5170.971,5041.661
66499.927,68836.781
3850.097,4037.852
92374.508,65562.781
37741.333,33181.859
43987.615,41621.812
120283.503,73828.922
16418.947,16592.727
66096.486,68884.742
81755.128,80889.055
