, cardinality_x, AVG area_x, AVG x_x, AVG y_x, num_vertices_x, E0_x, E2_x, E3_x, empty_cells _x, cardinality_y, AVG area_y, AVG x_y, AVG y_y, num_vertices_y, E0_y, E2_y, E3_y, empty_cells _y,bops,result_size
0,34048,7.82e-07,0.00108,0.000625,4.0,1.69,1.2990000000000002,1.237,0.81,32256,1.56e-08,0.00031800000000000003,3.65e-05,4.0,1.694,1.6640000000000001,1.021,0.8170000000000001,5951699.0,844
1,34048,7.82e-07,0.00108,0.000625,4.0,1.69,1.2990000000000002,1.237,0.81,34048,1.85e-08,0.000215,0.000368,4.0,1.6909999999999998,1.685,1.3195,0.833,6155168.0,2218
2,32256,1.56e-08,0.00031800000000000003,3.65e-05,4.0,1.694,1.6640000000000001,1.021,0.8170000000000001,34048,1.85e-08,0.000215,0.000368,4.0,1.6909999999999998,1.685,1.3195,0.833,9221317.0,3
3,34048,7.82e-07,0.00108,0.000625,4.0,1.69,1.2990000000000002,1.237,0.81,41216,4.42e-07,0.000424,0.0006,4.0,1.683,1.208,1.16,0.846,1981329.0,2385
4,32256,1.56e-08,0.00031800000000000003,3.65e-05,4.0,1.694,1.6640000000000001,1.021,0.8170000000000001,41216,4.42e-07,0.000424,0.0006,4.0,1.683,1.208,1.16,0.846,5380272.0,37305
5,34048,1.85e-08,0.000215,0.000368,4.0,1.6909999999999998,1.685,1.3195,0.833,41216,4.42e-07,0.000424,0.0006,4.0,1.683,1.208,1.16,0.846,6120345.0,84
6,34048,7.82e-07,0.00108,0.000625,4.0,1.69,1.2990000000000002,1.237,0.81,23296,6.4e-08,0.000525,0.000122,4.0,1.642,1.21,1.156,0.8590000000000001,4533989.0,408
7,32256,1.56e-08,0.00031800000000000003,3.65e-05,4.0,1.694,1.6640000000000001,1.021,0.8170000000000001,23296,6.4e-08,0.000525,0.000122,4.0,1.642,1.21,1.156,0.8590000000000001,3614034.0,97
8,34048,1.85e-08,0.000215,0.000368,4.0,1.6909999999999998,1.685,1.3195,0.833,23296,6.4e-08,0.000525,0.000122,4.0,1.642,1.21,1.156,0.8590000000000001,4357103.0,17332
9,41216,4.42e-07,0.000424,0.0006,4.0,1.683,1.208,1.16,0.846,23296,6.4e-08,0.000525,0.000122,4.0,1.642,1.21,1.156,0.8590000000000001,2986223.0,106425
10,34048,7.82e-07,0.00108,0.000625,4.0,1.69,1.2990000000000002,1.237,0.81,44800,5.5599999999999995e-08,0.00106,5.25e-05,4.0,1.599,1.274,1.216,0.871,18369098.0,1491
11,32256,1.56e-08,0.00031800000000000003,3.65e-05,4.0,1.694,1.6640000000000001,1.021,0.8170000000000001,44800,5.5599999999999995e-08,0.00106,5.25e-05,4.0,1.599,1.274,1.216,0.871,8730011.0,123
12,34048,1.85e-08,0.000215,0.000368,4.0,1.6909999999999998,1.685,1.3195,0.833,44800,5.5599999999999995e-08,0.00106,5.25e-05,4.0,1.599,1.274,1.216,0.871,8132617.0,611
13,41216,4.42e-07,0.000424,0.0006,4.0,1.683,1.208,1.16,0.846,44800,5.5599999999999995e-08,0.00106,5.25e-05,4.0,1.599,1.274,1.216,0.871,9481757.0,165907
14,23296,6.4e-08,0.000525,0.000122,4.0,1.642,1.21,1.156,0.8590000000000001,44800,5.5599999999999995e-08,0.00106,5.25e-05,4.0,1.599,1.274,1.216,0.871,4507767.0,26055
15,34048,7.82e-07,0.00108,0.000625,4.0,1.69,1.2990000000000002,1.237,0.81,17920,1.42e-07,4.8599999999999995e-05,0.00281,4.0,1.986,1.454,1.358,0.628,1905677.0,1639
16,32256,1.56e-08,0.00031800000000000003,3.65e-05,4.0,1.694,1.6640000000000001,1.021,0.8170000000000001,17920,1.42e-07,4.8599999999999995e-05,0.00281,4.0,1.986,1.454,1.358,0.628,2042506.0,691
17,34048,1.85e-08,0.000215,0.000368,4.0,1.6909999999999998,1.685,1.3195,0.833,17920,1.42e-07,4.8599999999999995e-05,0.00281,4.0,1.986,1.454,1.358,0.628,2900312.0,97
18,41216,4.42e-07,0.000424,0.0006,4.0,1.683,1.208,1.16,0.846,17920,1.42e-07,4.8599999999999995e-05,0.00281,4.0,1.986,1.454,1.358,0.628,3251918.0,74385
19,23296,6.4e-08,0.000525,0.000122,4.0,1.642,1.21,1.156,0.8590000000000001,17920,1.42e-07,4.8599999999999995e-05,0.00281,4.0,1.986,1.454,1.358,0.628,872510.0,11501
20,44800,5.5599999999999995e-08,0.00106,5.25e-05,4.0,1.599,1.274,1.216,0.871,17920,1.42e-07,4.8599999999999995e-05,0.00281,4.0,1.986,1.454,1.358,0.628,4544295.0,12598
21,34048,7.82e-07,0.00108,0.000625,4.0,1.69,1.2990000000000002,1.237,0.81,19712,4.5e-08,4.429999999999999e-05,0.000859,4.0,1.3295,1.682,1.6380000000000001,0.636,1610650.0,776
22,32256,1.56e-08,0.00031800000000000003,3.65e-05,4.0,1.694,1.6640000000000001,1.021,0.8170000000000001,19712,4.5e-08,4.429999999999999e-05,0.000859,4.0,1.3295,1.682,1.6380000000000001,0.636,4264974.0,1077
23,34048,1.85e-08,0.000215,0.000368,4.0,1.6909999999999998,1.685,1.3195,0.833,19712,4.5e-08,4.429999999999999e-05,0.000859,4.0,1.3295,1.682,1.6380000000000001,0.636,1896114.0,6
24,41216,4.42e-07,0.000424,0.0006,4.0,1.683,1.208,1.16,0.846,19712,4.5e-08,4.429999999999999e-05,0.000859,4.0,1.3295,1.682,1.6380000000000001,0.636,6057203.0,473
25,23296,6.4e-08,0.000525,0.000122,4.0,1.642,1.21,1.156,0.8590000000000001,19712,4.5e-08,4.429999999999999e-05,0.000859,4.0,1.3295,1.682,1.6380000000000001,0.636,1478065.0,67
26,44800,5.5599999999999995e-08,0.00106,5.25e-05,4.0,1.599,1.274,1.216,0.871,19712,4.5e-08,4.429999999999999e-05,0.000859,4.0,1.3295,1.682,1.6380000000000001,0.636,2625862.0,291
27,17920,1.42e-07,4.8599999999999995e-05,0.00281,4.0,1.986,1.454,1.358,0.628,19712,4.5e-08,4.429999999999999e-05,0.000859,4.0,1.3295,1.682,1.6380000000000001,0.636,1516538.0,132
28,34048,7.82e-07,0.00108,0.000625,4.0,1.69,1.2990000000000002,1.237,0.81,17920,4.3e-07,0.000975,0.0016699999999999998,4.0,1.45,1.359,1.229,0.629,2095190.0,1575
29,32256,1.56e-08,0.00031800000000000003,3.65e-05,4.0,1.694,1.6640000000000001,1.021,0.8170000000000001,17920,4.3e-07,0.000975,0.0016699999999999998,4.0,1.45,1.359,1.229,0.629,3872544.0,478
30,34048,1.85e-08,0.000215,0.000368,4.0,1.6909999999999998,1.685,1.3195,0.833,17920,4.3e-07,0.000975,0.0016699999999999998,4.0,1.45,1.359,1.229,0.629,3871052.0,140
31,41216,4.42e-07,0.000424,0.0006,4.0,1.683,1.208,1.16,0.846,17920,4.3e-07,0.000975,0.0016699999999999998,4.0,1.45,1.359,1.229,0.629,4531040.0,1397
32,23296,6.4e-08,0.000525,0.000122,4.0,1.642,1.21,1.156,0.8590000000000001,17920,4.3e-07,0.000975,0.0016699999999999998,4.0,1.45,1.359,1.229,0.629,2348074.0,317
33,44800,5.5599999999999995e-08,0.00106,5.25e-05,4.0,1.599,1.274,1.216,0.871,17920,4.3e-07,0.000975,0.0016699999999999998,4.0,1.45,1.359,1.229,0.629,3239318.0,1469
34,17920,1.42e-07,4.8599999999999995e-05,0.00281,4.0,1.986,1.454,1.358,0.628,17920,4.3e-07,0.000975,0.0016699999999999998,4.0,1.45,1.359,1.229,0.629,1413037.0,10032
35,19712,4.5e-08,4.429999999999999e-05,0.000859,4.0,1.3295,1.682,1.6380000000000001,0.636,17920,4.3e-07,0.000975,0.0016699999999999998,4.0,1.45,1.359,1.229,0.629,1846665.0,673
36,34048,7.82e-07,0.00108,0.000625,4.0,1.69,1.2990000000000002,1.237,0.81,39424,6.48e-07,0.0008699999999999999,0.000647,4.0,1.673,1.2930000000000001,1.229,0.82,32431984.0,169642
37,32256,1.56e-08,0.00031800000000000003,3.65e-05,4.0,1.694,1.6640000000000001,1.021,0.8170000000000001,39424,6.48e-07,0.0008699999999999999,0.000647,4.0,1.673,1.2930000000000001,1.229,0.82,6168806.0,759
38,34048,1.85e-08,0.000215,0.000368,4.0,1.6909999999999998,1.685,1.3195,0.833,39424,6.48e-07,0.0008699999999999999,0.000647,4.0,1.673,1.2930000000000001,1.229,0.82,5003405.0,23729
39,41216,4.42e-07,0.000424,0.0006,4.0,1.683,1.208,1.16,0.846,39424,6.48e-07,0.0008699999999999999,0.000647,4.0,1.673,1.2930000000000001,1.229,0.82,2932751.0,1698
40,23296,6.4e-08,0.000525,0.000122,4.0,1.642,1.21,1.156,0.8590000000000001,39424,6.48e-07,0.0008699999999999999,0.000647,4.0,1.673,1.2930000000000001,1.229,0.82,5190137.0,291
